timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
39,4,2,1,False,1762.0,7.083333333333343,,,,,,,,12226.0,3635.0,182.08333333333334,0.0,386.0,243.74223744292237
39,5,2,1,False,4007.0,211.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
39,6,3,2,False,5148.0,161.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
39,7,3,1,False,0.0,161.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
39,8,3,2,False,136.0,161.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
39,9,3,1,False,51.0,161.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
39,10,4,2,False,0.0,111.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
39,11,4,1,False,0.0,111.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
39,12,4,2,False,0.0,111.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
39,13,4,1,False,0.0,111.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
39,14,5,2,False,787.0,61.0,17.0,32.0,32.0,,192.0,,,1396.0,494.0,0.0,0.0,0.0,0.0
39,15,5,2,False,1597.0,61.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
39,16,5,1,False,181.0,61.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
39,17,6,2,False,0.0,5205.0,19.0,47.0,0.0,192.0,0.0,,,32.0,742.0,0.0,0.0,0.0,0.0
39,18,6,1,False,122.0,711.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,842.0,9.223372036854776e+18,,,,0.0,,,,-842.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.223372036854737e+18,39063.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
40,1,1,1,False,2950.0,-6982.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
40,2,1,2,False,21520.0,-31045.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
40,3,2,1,False,0.0,210.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
40,4,2,1,False,1762.0,6.083333333333343,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,243.74223744292237
40,5,2,1,False,4007.0,210.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
40,6,3,2,False,5148.0,160.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
40,7,3,1,False,0.0,160.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
40,8,3,2,False,136.0,160.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
40,9,3,1,False,51.0,160.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
40,10,4,2,False,0.0,110.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
40,11,4,1,False,0.0,110.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
40,12,4,2,False,0.0,110.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
40,13,4,1,False,0.0,110.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
40,14,5,2,False,755.0,60.0,17.0,47.0,47.0,,282.0,,,1396.0,526.0,0.0,0.0,0.0,0.0
40,15,5,2,False,1597.0,60.0,,,,,,,,0.0,470.0,0.0,0.0,0.0,0.0
40,16,5,1,False,181.0,60.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
40,17,6,2,False,32.0,5428.0,19.0,37.0,32.0,282.0,224.0,19.0,224.0,47.0,742.0,0.0,224.0,0.0,0.0
40,18,6,1,False,122.0,710.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,842.0,9.223372036854776e+18,,,,224.0,,,,-842.0,0.0,0.0,0.0,224.0,0.0
41,0,0,-1,False,9.223372036854737e+18,39062.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
41,1,1,1,False,2950.0,-6983.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
41,2,1,2,False,21520.0,-30944.0,,,,,,3.0,102.0,0.0,10309.0,0.0,102.0,0.0,184.7309589041096
41,3,2,1,False,0.0,107.0,,,,,,,,9294.0,5229.0,0.0,0.0,102.0,0.0
41,4,2,1,False,1762.0,5.083333333333343,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,243.74223744292237
41,5,2,1,False,4007.0,209.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
41,6,3,2,False,5148.0,159.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
41,7,3,1,False,0.0,159.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
41,8,3,2,False,136.0,159.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
41,9,3,1,False,51.0,159.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
41,10,4,2,False,0.0,109.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
41,11,4,1,False,0.0,109.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
41,12,4,2,False,0.0,109.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
41,13,4,1,False,0.0,109.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
41,14,5,2,False,708.0,59.0,,,,,,,,1396.0,573.0,0.0,0.0,0.0,0.0
41,15,5,2,False,1597.0,59.0,17.0,5.0,5.0,,30.0,,,0.0,470.0,0.0,0.0,0.0,0.0
41,16,5,1,False,181.0,59.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
41,17,6,2,False,47.0,5756.0,19.0,55.0,47.0,30.0,329.0,19.0,329.0,5.0,774.0,0.0,329.0,0.0,0.0
41,18,6,1,False,122.0,709.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,874.0,9.223372036854776e+18,,,,329.0,,,,-874.0,0.0,0.0,0.0,329.0,0.0
42,0,0,-1,False,9.223372036854737e+18,39061.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
42,1,1,1,False,2950.0,-6984.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
42,2,1,2,False,21520.0,-30945.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
42,3,2,1,False,0.0,106.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
42,4,2,1,False,1762.0,4.083333333333343,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,243.74223744292237
42,5,2,1,False,4007.0,208.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
42,6,3,2,False,5148.0,158.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
42,7,3,1,False,0.0,158.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
42,8,3,2,False,136.0,158.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
42,9,3,1,False,51.0,158.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
42,10,4,2,False,0.0,108.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
42,11,4,1,False,0.0,108.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
42,12,4,2,False,0.0,108.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
42,13,4,1,False,0.0,108.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
42,14,5,2,False,708.0,58.0,,,,,,,,1396.0,573.0,0.0,0.0,0.0,0.0
42,15,5,2,False,1592.0,58.0,17.0,8.0,8.0,,48.0,,,0.0,475.0,0.0,0.0,0.0,0.0
42,16,5,1,False,181.0,58.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
42,17,6,2,False,5.0,5790.0,19.0,40.0,5.0,48.0,35.0,19.0,35.0,8.0,821.0,0.0,35.0,0.0,0.0
42,18,6,1,False,122.0,708.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,921.0,9.223372036854776e+18,,,,35.0,,,,-921.0,0.0,0.0,0.0,35.0,0.0
43,0,0,-1,False,9.223372036854737e+18,39060.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
43,1,1,1,False,2950.0,-6985.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
43,2,1,2,False,21520.0,-28638.0,,,,,,4.0,2308.0,0.0,10309.0,0.0,2308.0,0.0,184.7309589041096
43,3,2,1,False,0.0,105.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
43,4,2,1,False,1762.0,-2304.9166666666665,,,,,,,,12226.0,3635.0,0.0,0.0,2308.0,243.74223744292237
43,5,2,1,False,4007.0,207.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
43,6,3,2,False,5148.0,157.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
43,7,3,1,False,0.0,157.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
43,8,3,2,False,136.0,157.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
43,9,3,1,False,51.0,157.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
43,10,4,2,False,0.0,107.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
43,11,4,1,False,0.0,107.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
43,12,4,2,False,0.0,107.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
43,13,4,1,False,0.0,107.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
43,14,5,2,False,708.0,57.0,17.0,35.0,35.0,,210.0,,,1396.0,573.0,0.0,0.0,0.0,0.0
43,15,5,2,False,1584.0,57.0,,,,,,,,0.0,483.0,0.0,0.0,0.0,0.0
43,16,5,1,False,181.0,57.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
43,17,6,2,False,8.0,5845.0,19.0,47.0,8.0,210.0,56.0,19.0,56.0,35.0,826.0,0.0,56.0,0.0,0.0
43,18,6,1,False,122.0,707.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,926.0,9.223372036854776e+18,,,,56.0,,,,-926.0,0.0,0.0,0.0,56.0,0.0
44,0,0,-1,False,9.223372036854737e+18,39059.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
44,1,1,1,False,2950.0,-6986.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
44,2,1,2,False,21520.0,-24637.0,,,,,,4.0,4002.0,0.0,10309.0,0.0,4002.0,0.0,184.7309589041096
44,3,2,1,False,0.0,104.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
44,4,2,1,True,1762.0,-6307.916666666666,,,,,,,,12226.0,3635.0,0.0,0.0,4002.0,243.74223744292237
44,5,2,1,False,4007.0,206.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
44,6,3,2,False,5148.0,156.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
44,7,3,1,False,0.0,156.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
44,8,3,2,False,136.0,156.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
44,9,3,1,False,51.0,156.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
44,10,4,2,False,0.0,106.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
44,11,4,1,False,0.0,106.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
44,12,4,2,False,0.0,106.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
44,13,4,1,False,0.0,106.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
44,14,5,2,False,673.0,56.0,17.0,39.0,39.0,,234.0,,,1396.0,608.0,0.0,0.0,0.0,0.0
44,15,5,2,False,1584.0,56.0,,,,,,,,0.0,483.0,0.0,0.0,0.0,0.0
44,16,5,1,False,181.0,56.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
44,17,6,2,False,35.0,6089.0,19.0,36.0,35.0,234.0,245.0,19.0,245.0,39.0,834.0,0.0,245.0,0.0,0.0
44,18,6,1,False,122.0,706.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,934.0,9.223372036854776e+18,,,,245.0,,,,-934.0,0.0,0.0,0.0,245.0,0.0
45,0,0,-1,False,9.223372036854737e+18,39058.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
45,1,1,1,False,2950.0,-6987.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
45,2,1,2,False,21520.0,-24638.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
45,3,2,1,False,0.0,103.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
45,4,2,1,True,,,,,,,,,,,,,,,
45,5,2,1,False,4007.0,205.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
45,6,3,2,False,5148.0,155.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
45,7,3,1,False,0.0,155.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
45,8,3,2,False,136.0,155.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
45,9,3,1,False,51.0,155.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
45,10,4,2,False,0.0,105.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
45,11,4,1,False,0.0,105.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
45,12,4,2,False,0.0,105.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
45,13,4,1,False,0.0,105.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
45,14,5,2,False,634.0,55.0,,,,,,,,1396.0,647.0,0.0,0.0,0.0,0.0
45,15,5,2,False,1584.0,55.0,17.0,1.0,1.0,,6.0,,,0.0,483.0,0.0,0.0,0.0,0.0
45,16,5,1,False,181.0,55.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
45,17,6,2,False,39.0,6361.0,19.0,51.0,39.0,6.0,273.0,19.0,273.0,1.0,869.0,0.0,273.0,0.0,0.0
45,18,6,1,False,122.0,705.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,969.0,9.223372036854776e+18,,,,273.0,,,,-969.0,0.0,0.0,0.0,273.0,0.0
46,0,0,-1,False,9.223372036854737e+18,39057.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
46,1,1,1,False,2950.0,-6988.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
46,2,1,2,False,21520.0,-24639.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
46,3,2,1,False,0.0,102.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
46,4,2,1,True,,,,,,,,,,,,,,,
46,5,2,1,False,4007.0,204.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
46,6,3,2,False,5148.0,154.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
46,7,3,1,False,0.0,154.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
46,8,3,2,False,136.0,154.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
46,9,3,1,False,51.0,154.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
46,10,4,2,False,0.0,104.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
46,11,4,1,False,0.0,104.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
46,12,4,2,False,0.0,104.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
46,13,4,1,False,0.0,104.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
46,14,5,2,False,634.0,54.0,,,,,,,,1396.0,647.0,0.0,0.0,0.0,0.0
46,15,5,2,False,1583.0,54.0,17.0,12.0,12.0,,72.0,,,0.0,484.0,0.0,0.0,0.0,0.0
46,16,5,1,False,181.0,54.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
46,17,6,2,False,1.0,6367.0,19.0,52.0,1.0,72.0,7.0,19.0,7.0,12.0,908.0,0.0,7.0,0.0,0.0
46,18,6,1,False,122.0,704.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,1008.0,9.223372036854776e+18,,,,7.0,,,,-1008.0,0.0,0.0,0.0,7.0,0.0
47,0,0,-1,False,9.223372036854737e+18,39056.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
47,1,1,1,False,2950.0,-6989.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
47,2,1,2,False,21520.0,-24428.0,,,,,,4.0,212.0,0.0,10309.0,0.0,212.0,0.0,184.7309589041096
47,3,2,1,False,0.0,101.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
47,4,2,1,True,,,,,,,,,,,,,,,
47,5,2,1,False,4007.0,203.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
47,6,3,2,False,5148.0,153.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
47,7,3,1,False,0.0,153.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
47,8,3,2,False,136.0,153.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
47,9,3,1,False,51.0,153.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
47,10,4,2,False,0.0,103.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
47,11,4,1,False,0.0,103.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
47,12,4,2,False,0.0,103.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
47,13,4,1,False,0.0,103.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
47,14,5,2,False,634.0,53.0,17.0,51.0,51.0,,306.0,,,1396.0,647.0,0.0,0.0,0.0,0.0
47,15,5,2,False,1571.0,53.0,,,,,,,,0.0,496.0,0.0,0.0,0.0,0.0
47,16,5,1,False,181.0,53.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
47,17,6,2,False,12.0,6450.0,19.0,76.0,12.0,306.0,84.0,19.0,84.0,51.0,909.0,0.0,84.0,0.0,0.0
47,18,6,1,False,122.0,703.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,1009.0,9.223372036854776e+18,,,,84.0,,,,-1009.0,0.0,0.0,0.0,84.0,0.0
48,0,0,-1,False,9.223372036854737e+18,39055.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
48,1,1,1,False,2950.0,-6990.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
48,2,1,2,False,21520.0,-24429.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
48,3,2,1,False,0.0,100.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
48,4,2,1,True,,,,,,,,,,,,,,,
48,5,2,1,False,4007.0,202.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
48,6,3,2,False,5148.0,152.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
48,7,3,1,False,0.0,152.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
48,8,3,2,False,136.0,152.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
48,9,3,1,False,51.0,152.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
48,10,4,2,False,0.0,102.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
48,11,4,1,False,0.0,102.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
48,12,4,2,False,0.0,102.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
48,13,4,1,False,0.0,102.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
48,14,5,2,False,583.0,52.0,,,,,,,,1396.0,698.0,0.0,0.0,0.0,0.0
48,15,5,2,False,1571.0,52.0,17.0,64.0,64.0,,384.0,,,0.0,496.0,0.0,0.0,0.0,0.0
48,16,5,1,False,181.0,52.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
48,17,6,2,False,51.0,6806.0,19.0,63.0,51.0,384.0,357.0,19.0,357.0,64.0,921.0,0.0,357.0,0.0,0.0
48,18,6,1,False,122.0,702.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1021.0,9.223372036854776e+18,,,,357.0,,,,-1021.0,0.0,0.0,0.0,357.0,0.0
49,0,0,-1,False,9.223372036854737e+18,39054.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
49,1,1,1,False,2950.0,-6991.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
49,2,1,2,False,21520.0,-24430.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
49,3,2,1,False,0.0,99.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
49,4,2,1,True,,,,,,,,,,,,,,,
49,5,2,1,False,4007.0,201.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
49,6,3,2,False,5148.0,151.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
49,7,3,1,False,0.0,151.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
49,8,3,2,False,136.0,151.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
49,9,3,1,False,51.0,151.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
49,10,4,2,False,0.0,101.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
49,11,4,1,False,0.0,101.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
49,12,4,2,False,0.0,101.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
49,13,4,1,False,0.0,101.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
49,14,5,2,False,583.0,51.0,17.0,12.0,12.0,,72.0,,,1396.0,698.0,0.0,0.0,0.0,0.0
49,15,5,2,False,1507.0,51.0,,,,,,,,0.0,560.0,0.0,0.0,0.0,0.0
49,16,5,1,False,181.0,51.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
49,17,6,2,False,64.0,7127.0,19.0,46.0,46.0,72.0,322.0,19.0,322.0,12.0,972.0,0.0,322.0,0.0,0.0
49,18,6,1,False,122.0,701.0,,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,1072.0,9.223372036854776e+18,,,,322.0,,,,-1072.0,0.0,0.0,0.0,322.0,0.0
50,0,0,-1,False,9.223372036854737e+18,39053.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
50,1,1,1,False,2950.0,-6992.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
50,2,1,2,True,21520.0,-14347.0,,,,,,3.0,10084.0,0.0,10309.0,0.0,10084.0,0.0,184.7309589041096
50,3,2,1,False,0.0,-9788.0,,,,,,,,9294.0,5229.0,198.0,0.0,10084.0,265.0487671232877
50,4,2,1,True,,,,,,,,,,,,,,,
50,5,2,1,False,4007.0,200.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
50,6,3,2,False,5148.0,150.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
50,7,3,1,False,0.0,150.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
50,8,3,2,False,136.0,150.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
50,9,3,1,False,51.0,150.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
50,10,4,2,False,0.0,1005.0,,,,,,16.0,905.0,3073.0,181.0,0.0,905.0,0.0,0.0
50,11,4,1,False,0.0,100.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
50,12,4,2,False,0.0,100.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
50,13,4,1,False,0.0,100.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
50,14,5,2,False,571.0,50.0,,,,,,,,1396.0,710.0,0.0,0.0,0.0,0.0
50,15,5,2,False,1507.0,1382.0,,,,,,18.0,1332.0,0.0,560.0,0.0,1332.0,0.0,0.0
50,16,5,1,True,181.0,-753.0,,,,,,,,267.0,0.0,102.0,0.0,905.0,136.54027397260273
50,17,6,2,False,30.0,7336.0,19.0,47.0,30.0,,210.0,19.0,210.0,0.0,1018.0,0.0,210.0,0.0,0.0
50,18,6,1,False,122.0,34.633333333333326,,,,,,,,0.0,100.0,666.6333333333333,0.0,1332.0,892.3754703196347
50,19,7,-1,False,1118.0,9.223372036854776e+18,,,,210.0,,,,-1118.0,0.0,0.0,0.0,210.0,0.0
51,0,0,-1,False,9.223372036854737e+18,39052.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
51,1,1,1,False,2950.0,-6993.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
51,2,1,2,True,,,,,,,,,,,,,,,
51,3,2,1,False,0.0,-9789.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
51,4,2,1,True,,,,,,,,,,,,,,,
51,5,2,1,False,4007.0,199.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
51,6,3,2,False,5148.0,149.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
51,7,3,1,False,0.0,149.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
51,8,3,2,False,136.0,149.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
51,9,3,1,False,51.0,149.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
51,10,4,2,False,0.0,1004.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
51,11,4,1,False,0.0,99.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
51,12,4,2,False,0.0,99.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
51,13,4,1,False,0.0,99.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
51,14,5,2,False,571.0,49.0,17.0,17.0,17.0,,102.0,,,1396.0,710.0,0.0,0.0,0.0,0.0
51,15,5,2,False,1507.0,1381.0,,,,,,,,0.0,560.0,0.0,0.0,0.0,0.0
51,16,5,1,True,,,,,,,,,,,,,,,
51,17,6,2,False,0.0,7335.0,,,,102.0,,,,17.0,1048.0,0.0,0.0,0.0,0.0
51,18,6,1,False,122.0,432.6333333333333,19.0,57.0,57.0,,399.0,19.0,399.0,0.0,100.0,0.0,399.0,0.0,892.3754703196347
51,19,7,-1,False,1148.0,9.223372036854776e+18,,,,399.0,,,,-1148.0,0.0,0.0,0.0,399.0,0.0
52,0,0,-1,False,9.223372036854737e+18,39051.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
52,1,1,1,False,2950.0,-6994.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
52,2,1,2,True,,,,,,,,4.0,3524.0,,,,,,
52,3,2,1,False,0.0,-1722.7912328767125,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,265.0487671232877
52,4,2,1,True,,,,,,,,,,,,,,,
52,5,2,1,False,4007.0,198.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
