timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
43,13,4,1,False,717.0,107.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
43,14,5,1,False,0.0,57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,15,5,2,False,813.0,57.0,,,,,1014.0,317.0,0.0,0.0,0.0,0.0
43,16,5,2,False,1627.0,57.0,,,,,348.0,839.0,0.0,0.0,0.0,0.0
43,17,6,3,False,74.0,6454.0,19.0,63.0,,441.0,0.0,858.0,0.0,0.0,0.0,0.0
43,18,6,1,False,34.0,1337.0,,,,,0.0,190.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,1048.0,9.223372036854776e+18,,,441.0,,-1048.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854758e+18,17811.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
44,1,1,1,False,1542.0,-17208.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
44,2,1,1,True,,,,,,,,,,,,
44,3,2,1,False,345.0,206.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
44,4,2,2,False,766.0,1370.0,,,,,1542.0,5501.0,0.0,477.0,0.0,0.0
44,5,2,2,False,6041.0,206.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
44,6,3,1,True,,,,,,,,,,,,
44,7,3,1,True,159.0,-7.0,,,,,2451.0,0.0,314.0,0.0,477.0,420.3298630136986
44,8,3,2,False,2198.0,3760.0,,,,,2198.0,4084.0,0.0,3604.0,0.0,0.0
44,9,3,1,False,0.0,156.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
44,10,4,1,False,0.0,106.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
44,11,4,1,False,0.0,-3284.0,,,,,1490.0,901.0,214.0,0.0,3604.0,286.4668493150685
44,12,4,1,False,0.0,106.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
44,13,4,1,False,717.0,106.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
44,14,5,1,False,0.0,56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,15,5,2,False,813.0,56.0,,,,,1014.0,317.0,0.0,0.0,0.0,0.0
44,16,5,2,False,1627.0,56.0,,,,,348.0,839.0,0.0,0.0,0.0,0.0
44,17,6,3,False,11.0,6530.0,19.0,53.0,,77.0,0.0,921.0,0.0,0.0,0.0,0.0
44,18,6,1,False,34.0,1336.0,,,,,0.0,190.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,1111.0,9.223372036854776e+18,,,77.0,,-1111.0,0.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854758e+18,17810.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
45,1,1,1,False,1542.0,-17209.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
45,2,1,1,True,,,,,,,,,,,,
45,3,2,1,False,345.0,205.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
45,4,2,2,False,766.0,1369.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
45,5,2,2,False,6041.0,205.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
45,6,3,1,True,,,,,,,,,,,,
45,7,3,1,True,,,,,,,,,,,,
45,8,3,2,False,2198.0,3759.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
45,9,3,1,False,0.0,155.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
45,10,4,1,False,0.0,105.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
45,11,4,1,False,0.0,-3285.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
45,12,4,1,False,0.0,105.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
45,13,4,1,False,717.0,105.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
45,14,5,1,False,0.0,55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,15,5,2,False,813.0,55.0,,,,,1014.0,317.0,0.0,0.0,0.0,0.0
45,16,5,2,False,1627.0,55.0,17.0,42.0,,252.0,348.0,839.0,0.0,0.0,0.0,0.0
45,17,6,3,False,0.0,6529.0,,,252.0,,42.0,932.0,0.0,0.0,0.0,0.0
45,18,6,1,False,34.0,1573.0,19.0,48.0,,238.0,0.0,190.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,1122.0,9.223372036854776e+18,,,238.0,,-1122.0,0.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854758e+18,17809.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
46,1,1,1,False,1542.0,-17210.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
46,2,1,1,True,,,,,,,,,,,,
46,3,2,1,False,345.0,204.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
46,4,2,2,False,766.0,1368.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
46,5,2,2,False,6041.0,204.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
46,6,3,1,True,,,,,,,,,,,,
46,7,3,1,True,,,,,,,,,,,,
46,8,3,2,False,2198.0,13622.0,,,,,2198.0,4084.0,0.0,9864.0,0.0,0.0
46,9,3,1,False,0.0,154.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
46,10,4,1,False,0.0,104.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
46,11,4,1,False,0.0,-3286.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
46,12,4,1,False,0.0,104.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
46,13,4,1,False,717.0,-9550.0,,,,,0.0,2466.0,210.0,0.0,9864.0,281.1123287671233
46,14,5,1,False,0.0,54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,15,5,2,False,813.0,54.0,,,,,1014.0,317.0,0.0,0.0,0.0,0.0
46,16,5,2,False,1585.0,54.0,18.0,14.0,,84.0,348.0,881.0,0.0,0.0,0.0,0.0
46,17,6,3,False,42.0,6801.0,19.0,39.0,,273.0,0.0,932.0,0.0,0.0,0.0,0.0
46,18,6,1,False,0.0,1572.0,,,84.0,,14.0,224.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,1156.0,9.223372036854776e+18,,,273.0,,-1156.0,0.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854758e+18,17808.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
47,1,1,1,False,1542.0,-17211.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
47,2,1,1,True,,,,,,,,,,,,
47,3,2,1,False,345.0,203.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
47,4,2,2,False,766.0,1367.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
47,5,2,2,False,6041.0,203.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
47,6,3,1,True,,,,,,,,,,,,
47,7,3,1,True,,,,,,,,,,,,
47,8,3,2,False,2198.0,13621.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
47,9,3,1,False,0.0,153.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
47,10,4,1,False,0.0,103.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
47,11,4,1,False,0.0,-3287.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
47,12,4,1,False,0.0,103.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
47,13,4,1,False,717.0,-9551.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
47,14,5,1,False,0.0,53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,15,5,2,False,813.0,1193.0,,,,,1014.0,317.0,0.0,1140.0,0.0,0.0
47,16,5,2,False,1571.0,53.0,,,,,348.0,895.0,0.0,0.0,0.0,0.0
47,17,6,3,False,3.0,6821.0,19.0,47.0,,21.0,0.0,971.0,0.0,0.0,0.0,0.0
47,18,6,1,False,14.0,431.0,,,,,0.0,224.0,0.0,0.0,1140.0,0.0
47,19,7,-1,False,1195.0,9.223372036854776e+18,,,21.0,,-1195.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854758e+18,17807.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
48,1,1,1,False,1542.0,-17212.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
48,2,1,1,True,,,,,,,,,,,,
48,3,2,1,False,345.0,202.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
48,4,2,2,False,766.0,1366.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
48,5,2,2,False,6041.0,202.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
48,6,3,1,True,,,,,,,,,,,,
48,7,3,1,True,,,,,,,,,,,,
48,8,3,2,False,2198.0,16488.0,,,,,2198.0,4084.0,0.0,2868.0,0.0,0.0
48,9,3,1,False,0.0,152.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
48,10,4,1,False,0.0,102.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
48,11,4,1,False,0.0,-3288.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
48,12,4,1,False,0.0,102.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
48,13,4,1,False,717.0,-12420.0,,,,,0.0,2466.0,0.0,0.0,2868.0,281.1123287671233
48,14,5,1,False,0.0,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,15,5,2,False,813.0,1192.0,17.0,44.0,,264.0,1014.0,317.0,0.0,0.0,0.0,0.0
48,16,5,2,False,1571.0,52.0,,,,,348.0,895.0,0.0,0.0,0.0,0.0
48,17,6,3,False,0.0,6820.0,19.0,58.0,264.0,0.0,44.0,974.0,0.0,0.0,0.0,0.0
48,18,6,1,False,14.0,430.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1198.0,9.223372036854776e+18,,,0.0,,-1198.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854758e+18,17806.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
49,1,1,1,False,1542.0,-17213.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
49,2,1,1,True,,,,,,,,,,,,
49,3,2,1,False,345.0,201.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
49,4,2,2,False,766.0,1365.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
49,5,2,2,False,6041.0,201.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
49,6,3,1,True,,,,,,,,,,,,
49,7,3,1,True,,,,,,,,,,,,
49,8,3,2,False,2198.0,16487.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
49,9,3,1,False,0.0,151.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
49,10,4,1,False,0.0,101.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
49,11,4,1,False,0.0,-3289.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
49,12,4,1,False,0.0,101.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
49,13,4,1,False,717.0,-12421.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
49,14,5,1,False,0.0,51.0,17.0,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,15,5,2,False,769.0,1191.0,,,,,1014.0,361.0,0.0,0.0,0.0,0.0
49,16,5,2,False,1571.0,51.0,,,,,348.0,895.0,0.0,0.0,0.0,0.0
49,17,6,3,False,44.0,7127.0,19.0,48.0,0.0,308.0,58.0,974.0,0.0,0.0,0.0,0.0
49,18,6,1,False,14.0,429.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,1198.0,9.223372036854776e+18,,,308.0,,-1198.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854758e+18,17805.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
50,1,1,1,False,1542.0,-17214.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
50,2,1,1,True,,,,,,,,,,,,
50,3,2,1,False,345.0,200.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
50,4,2,2,False,766.0,1364.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
50,5,2,2,False,6041.0,200.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
50,6,3,1,True,,,,,,,,,,,,
50,7,3,1,True,,,,,,,,,,,,
50,8,3,2,False,2198.0,16486.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
50,9,3,1,False,0.0,150.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
50,10,4,1,False,0.0,100.0,14.0,58.0,,0.0,3813.0,229.0,0.0,0.0,0.0,0.0
50,11,4,1,False,0.0,-3290.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
50,12,4,1,False,0.0,100.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
50,13,4,1,False,717.0,-12422.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
50,14,5,1,False,0.0,50.0,,,0.0,,58.0,0.0,0.0,0.0,0.0,0.0
50,15,5,2,False,769.0,1190.0,,,,,1014.0,361.0,0.0,0.0,0.0,0.0
50,16,5,2,False,1571.0,50.0,17.0,62.0,,372.0,348.0,895.0,0.0,0.0,0.0,0.0
50,17,6,3,False,0.0,7126.0,19.0,36.0,372.0,0.0,62.0,1018.0,0.0,0.0,0.0,0.0
50,18,6,1,False,14.0,428.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,1242.0,9.223372036854776e+18,,,0.0,,-1242.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854758e+18,17804.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
51,1,1,1,False,1542.0,-17215.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
51,2,1,1,True,,,,,,,,,,,,
51,3,2,1,False,345.0,199.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
51,4,2,2,False,766.0,7957.0,,,,,1542.0,5501.0,0.0,6594.0,0.0,0.0
51,5,2,2,False,6041.0,199.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
51,6,3,1,True,,,,,,,,,,,,
51,7,3,1,True,,,,,,,,,,,,
51,8,3,2,False,2198.0,16485.0,10.0,3871.0,,8792.0,2198.0,4084.0,0.0,0.0,0.0,0.0
51,9,3,1,False,0.0,149.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
51,10,4,1,False,0.0,99.0,,,8792.0,,3871.0,229.0,0.0,0.0,0.0,0.0
51,11,4,1,False,0.0,-3291.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
51,12,4,1,False,0.0,99.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
51,13,4,1,False,717.0,-12423.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
51,14,5,1,False,0.0,49.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0
51,15,5,2,False,769.0,1189.0,,,,,1014.0,361.0,0.0,0.0,0.0,0.0
51,16,5,2,False,1509.0,49.0,17.0,36.0,,216.0,348.0,957.0,0.0,0.0,0.0,0.0
51,17,6,3,False,62.0,7363.0,19.0,34.0,216.0,238.0,36.0,1018.0,0.0,0.0,0.0,0.0
51,18,6,1,False,14.0,427.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,1242.0,9.223372036854776e+18,,,238.0,,-1242.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854758e+18,17803.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
52,1,1,1,False,1542.0,-17216.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
52,2,1,1,True,,,,,,,,,,,,
52,3,2,1,False,345.0,198.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
52,4,2,2,False,766.0,7956.0,8.0,3871.0,,2298.0,1542.0,5501.0,0.0,0.0,0.0,0.0
52,5,2,2,False,6041.0,198.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
52,6,3,1,True,,,,,,,,,,,,
52,7,3,1,True,,,,,,,,,,,,
52,8,3,2,False,0.0,16484.0,,,2298.0,,3871.0,6282.0,0.0,0.0,0.0,0.0
52,9,3,1,False,0.0,148.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
52,10,4,1,False,2198.0,98.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
52,11,4,1,False,0.0,-3292.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
52,12,4,1,False,0.0,98.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
52,13,4,1,False,717.0,-12424.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
52,14,5,1,False,0.0,48.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0
52,15,5,2,False,769.0,1188.0,,,,,1014.0,361.0,0.0,0.0,0.0,0.0
52,16,5,2,False,1473.0,48.0,,,,,348.0,993.0,0.0,0.0,0.0,0.0
52,17,6,3,False,64.0,7747.0,19.0,55.0,,385.0,0.0,1052.0,0.0,0.0,0.0,0.0
52,18,6,1,False,14.0,426.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1276.0,9.223372036854776e+18,,,385.0,,-1276.0,0.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854758e+18,17802.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
53,1,1,1,False,1542.0,-17217.0,4.0,4647.0,,3084.0,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
53,2,1,1,True,,,,,,,,,,,,
53,3,2,1,False,345.0,197.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
53,4,2,2,False,0.0,7955.0,,,3084.0,,4647.0,6267.0,0.0,0.0,0.0,0.0
53,5,2,2,False,6041.0,197.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
53,6,3,1,True,,,,,,,,,,,,
53,7,3,1,True,,,,,,,,,,,,
53,8,3,2,False,766.0,16483.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
53,9,3,1,False,0.0,147.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
53,10,4,1,False,2198.0,97.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
53,11,4,1,False,0.0,-3293.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
53,12,4,1,False,0.0,97.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
53,13,4,1,False,717.0,-12425.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
53,14,5,1,False,0.0,47.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0
53,15,5,2,False,769.0,1187.0,,,,,1014.0,361.0,0.0,0.0,0.0,0.0
53,16,5,2,False,1473.0,47.0,,,,,348.0,993.0,0.0,0.0,0.0,0.0
53,17,6,3,False,9.0,7809.0,19.0,51.0,,63.0,0.0,1107.0,0.0,0.0,0.0,0.0
53,18,6,1,False,14.0,425.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1331.0,9.223372036854776e+18,,,63.0,,-1331.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854758e+18,20906.0,1.0,3105.0,,3105.0,0.0,17855.0,0.0,0.0,0.0,0.0
54,1,1,1,False,0.0,-20323.0,,,3105.0,,3105.0,17562.0,0.0,0.0,0.0,131.18575342465755
54,2,1,1,True,,,,,,,,,,,,
54,3,2,1,False,345.0,196.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
54,4,2,2,False,1542.0,7954.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
54,5,2,2,False,6041.0,196.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
54,6,3,1,True,,,,,,,,,,,,
54,7,3,1,True,,,,,,,,,,,,
54,8,3,2,False,766.0,16482.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
54,9,3,1,False,0.0,146.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
54,10,4,1,False,2198.0,96.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
54,11,4,1,False,0.0,-3294.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
54,12,4,1,False,0.0,96.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
54,13,4,1,False,717.0,-12426.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
54,14,5,1,False,0.0,46.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0
54,15,5,2,False,769.0,1186.0,,,,,1014.0,361.0,0.0,0.0,0.0,0.0
54,16,5,2,False,1473.0,46.0,17.0,42.0,,252.0,348.0,993.0,0.0,0.0,0.0,0.0
54,17,6,3,False,0.0,7808.0,19.0,42.0,252.0,0.0,42.0,1116.0,0.0,0.0,0.0,0.0
54,18,6,1,False,14.0,424.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1340.0,9.223372036854776e+18,,,0.0,,-1340.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854755e+18,20905.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
55,1,1,1,False,3105.0,-20324.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
55,2,1,1,True,,,,,,,,,,,,
55,3,2,1,False,345.0,195.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
55,4,2,2,False,1542.0,7953.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
55,5,2,2,False,6041.0,195.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
55,6,3,1,True,,,,,,,,,,,,
55,7,3,1,True,,,,,,,,,,,,
55,8,3,2,False,766.0,16481.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
55,9,3,1,False,0.0,145.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
55,10,4,1,False,2198.0,95.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
55,11,4,1,False,0.0,-3295.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
55,12,4,1,False,0.0,95.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
55,13,4,1,False,717.0,-12427.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
55,14,5,1,False,0.0,45.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0
55,15,5,2,False,769.0,1185.0,17.0,42.0,,252.0,1014.0,361.0,0.0,0.0,0.0,0.0
55,16,5,2,False,1431.0,45.0,,,,,348.0,1035.0,0.0,0.0,0.0,0.0
55,17,6,3,False,42.0,8087.0,19.0,40.0,252.0,280.0,42.0,1116.0,0.0,0.0,0.0,0.0
55,18,6,1,False,14.0,423.0,,,,,0.0,224.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1340.0,9.223372036854776e+18,,,280.0,,-1340.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854755e+18,20904.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
56,1,1,1,False,3105.0,-20325.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
56,2,1,1,True,,,,,,,,,,,,
56,3,2,1,False,345.0,194.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
56,4,2,2,False,1542.0,7952.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
56,5,2,2,False,6041.0,194.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
56,6,3,1,True,,,,,,,,,,,,
56,7,3,1,True,,,,,,,,,,,,
56,8,3,2,False,766.0,16480.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
56,9,3,1,False,0.0,144.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
56,10,4,1,False,2198.0,94.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
56,11,4,1,False,0.0,-3296.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
56,12,4,1,False,0.0,94.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
56,13,4,1,False,717.0,-12428.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
56,14,5,1,False,0.0,44.0,,,,,58.0,0.0,0.0,0.0,0.0,0.0
56,15,5,2,False,727.0,1184.0,,,,,1014.0,403.0,0.0,0.0,0.0,0.0
56,16,5,2,False,1431.0,44.0,,,,,348.0,1035.0,0.0,0.0,0.0,0.0
56,17,6,3,False,44.0,8086.0,,,,,0.0,1156.0,0.0,0.0,0.0,0.0
56,18,6,1,False,14.0,520.0,19.0,46.0,,98.0,0.0,224.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1380.0,9.223372036854776e+18,,,98.0,,-1380.0,0.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854755e+18,20903.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
57,1,1,1,False,3105.0,-20326.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
57,2,1,1,True,,,,,,,,,,,,
57,3,2,1,False,345.0,193.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
57,4,2,2,False,1542.0,7951.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
57,5,2,2,False,6041.0,193.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
57,6,3,1,True,,,,,,,,,,,,
57,7,3,1,True,,,,,,,,,,,,
57,8,3,2,False,766.0,16479.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
57,9,3,1,False,0.0,143.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
57,10,4,1,False,2198.0,93.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
57,11,4,1,False,0.0,-3297.0,,,,,1490.0,901.0,0.0,0.0,0.0,286.4668493150685
57,12,4,1,False,0.0,93.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
57,13,4,1,False,717.0,-12429.0,,,,,0.0,2466.0,0.0,0.0,0.0,281.1123287671233
57,14,5,1,False,0.0,43.0,18.0,32.0,,0.0,58.0,0.0,0.0,0.0,0.0,0.0
57,15,5,2,False,727.0,1183.0,,,,,1014.0,403.0,0.0,0.0,0.0,0.0
57,16,5,2,False,1431.0,43.0,,,,,348.0,1035.0,0.0,0.0,0.0,0.0
57,17,6,3,False,44.0,8393.0,19.0,59.0,,308.0,0.0,1156.0,0.0,0.0,0.0,0.0
57,18,6,1,False,0.0,519.0,,,0.0,,32.0,238.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,1394.0,9.223372036854776e+18,,,308.0,,-1394.0,0.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854755e+18,20902.0,,,,,0.0,20960.0,0.0,0.0,0.0,0.0
58,1,1,1,False,3105.0,-20327.0,,,,,0.0,17562.0,0.0,0.0,0.0,131.18575342465755
58,2,1,1,True,,,,,,,,,,,,
58,3,2,1,False,345.0,192.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
58,4,2,2,False,1542.0,7950.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
58,5,2,2,False,6041.0,192.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
58,6,3,1,True,,,,,,,,,,,,
58,7,3,1,True,,,,,,,,,,,,
58,8,3,2,False,766.0,16478.0,,,,,3105.0,6282.0,0.0,0.0,0.0,0.0
58,9,3,1,False,0.0,142.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
58,10,4,1,False,2198.0,92.0,,,,,1673.0,229.0,0.0,0.0,0.0,0.0
