timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
39,19,7,-1,False,815.0,9.223372036854776e+18,,,,336.0,,,,-815.0,0.0,0.0,0.0,336.0,0.0
40,0,0,-1,False,9.223372036854717e+18,58138.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
40,1,1,2,False,10229.0,-57095.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
40,2,1,2,True,,,,,,,,,,,,,,,
40,3,2,1,False,834.0,210.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
40,4,2,2,False,11586.0,210.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
40,5,2,2,False,15318.0,210.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
40,6,3,1,False,402.0,160.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
40,7,3,1,False,1219.0,160.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
40,8,3,1,False,0.0,160.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
40,9,3,2,False,10208.0,160.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
40,10,4,1,False,1421.0,110.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
40,11,4,1,False,3141.0,110.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
40,12,4,1,False,1493.0,110.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
40,13,4,1,False,0.0,110.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
40,14,5,1,False,0.0,60.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
40,15,5,2,False,410.0,60.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
40,16,5,1,False,14.0,60.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
40,17,6,2,False,93.0,3867.0,19.0,46.0,46.0,,322.0,19.0,322.0,0.0,505.0,0.0,322.0,0.0,0.0
40,18,6,2,False,196.0,2516.0,,,,,,,,0.0,358.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,863.0,9.223372036854776e+18,,,,322.0,,,,-863.0,0.0,0.0,0.0,322.0,0.0
41,0,0,-1,False,9.223372036854717e+18,58137.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
41,1,1,2,False,10229.0,-57096.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
41,2,1,2,True,,,,,,,,,,,,,,,
41,3,2,1,False,834.0,209.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
41,4,2,2,False,11586.0,209.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
41,5,2,2,False,15318.0,209.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
41,6,3,1,False,402.0,159.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
41,7,3,1,False,1219.0,159.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
41,8,3,1,False,0.0,159.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
41,9,3,2,False,10208.0,159.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
41,10,4,1,False,1421.0,109.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
41,11,4,1,False,3141.0,109.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
41,12,4,1,False,1493.0,109.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
41,13,4,1,False,0.0,109.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
41,14,5,1,False,0.0,59.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
41,15,5,2,False,410.0,59.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
41,16,5,1,False,14.0,59.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
41,17,6,2,False,47.0,4139.0,19.0,39.0,39.0,,273.0,19.0,273.0,0.0,551.0,0.0,273.0,0.0,0.0
41,18,6,2,False,196.0,2515.0,,,,,,,,0.0,358.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,909.0,9.223372036854776e+18,,,,273.0,,,,-909.0,0.0,0.0,0.0,273.0,0.0
42,0,0,-1,False,9.223372036854717e+18,58136.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
42,1,1,2,False,10229.0,-57097.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
42,2,1,2,True,,,,,,,,,,,,,,,
42,3,2,1,False,834.0,208.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
42,4,2,2,False,11586.0,1006.0,,,,,,7.0,798.0,10229.0,16777.0,0.0,798.0,0.0,0.0
42,5,2,2,False,15318.0,208.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
42,6,3,1,False,402.0,158.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
42,7,3,1,True,1219.0,-322.0,,,,,,,,3141.0,1050.0,318.0,0.0,798.0,425.6843835616438
42,8,3,1,False,0.0,158.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
42,9,3,2,False,10208.0,158.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
42,10,4,1,False,1421.0,108.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
42,11,4,1,False,3141.0,108.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
42,12,4,1,False,1493.0,108.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
42,13,4,1,False,0.0,108.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
42,14,5,1,False,0.0,58.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
42,15,5,2,False,410.0,58.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
42,16,5,1,False,14.0,58.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
42,17,6,2,False,8.0,4194.0,19.0,43.0,8.0,,56.0,19.0,56.0,0.0,590.0,0.0,56.0,0.0,0.0
42,18,6,2,False,196.0,2514.0,,,,,,,,0.0,358.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,948.0,9.223372036854776e+18,,,,56.0,,,,-948.0,0.0,0.0,0.0,56.0,0.0
43,0,0,-1,False,9.223372036854717e+18,58135.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
43,1,1,2,False,10229.0,-57098.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
43,2,1,2,True,,,,,,,,,,,,,,,
43,3,2,1,False,834.0,207.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
43,4,2,2,False,11586.0,1005.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
43,5,2,2,False,15318.0,207.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
43,6,3,1,False,402.0,157.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
43,7,3,1,True,,,,,,,,,,,,,,,
43,8,3,1,False,0.0,157.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
43,9,3,2,False,10208.0,157.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
43,10,4,1,False,1421.0,107.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
43,11,4,1,False,3141.0,107.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
43,12,4,1,False,1493.0,107.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
43,13,4,1,False,0.0,107.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
43,14,5,1,False,0.0,57.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
43,15,5,2,False,410.0,57.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
43,16,5,1,False,14.0,57.0,17.0,35.0,14.0,,84.0,,,0.0,512.0,0.0,0.0,0.0,0.0
43,17,6,2,False,0.0,4193.0,,,,84.0,,,,35.0,598.0,0.0,0.0,0.0,0.0
43,18,6,2,False,196.0,2926.0,19.0,59.0,59.0,,413.0,19.0,413.0,0.0,358.0,0.0,413.0,0.0,0.0
43,19,7,-1,False,956.0,9.223372036854776e+18,,,,413.0,,,,-956.0,0.0,0.0,0.0,413.0,0.0
44,0,0,-1,False,9.223372036854717e+18,58134.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
44,1,1,2,False,10229.0,-55431.0,,,,,,3.0,1668.0,0.0,47198.0,0.0,1668.0,0.0,96.3813698630137
44,2,1,2,True,,,,,,,,,,,,,,,
44,3,2,1,True,834.0,-1048.0,,,,,,,,1947.0,0.0,414.0,0.0,1668.0,554.1928767123288
44,4,2,2,False,11586.0,3356.0,,,,,,7.0,2352.0,10229.0,16777.0,0.0,2352.0,0.0,0.0
44,5,2,2,False,15318.0,206.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
44,6,3,1,False,402.0,156.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
44,7,3,1,True,,,,,,,,,,,,,,,
44,8,3,1,False,0.0,156.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
44,9,3,2,False,10208.0,156.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
44,10,4,1,False,1421.0,106.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
44,11,4,1,False,3141.0,106.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
44,12,4,1,False,1493.0,106.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
44,13,4,1,False,0.0,106.0,16.0,21.0,0.0,,0.0,,,3473.0,0.0,0.0,0.0,0.0,0.0
44,14,5,1,False,0.0,56.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
44,15,5,2,False,410.0,56.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
44,16,5,1,False,0.0,56.0,,,,0.0,,,,21.0,526.0,0.0,0.0,0.0,0.0
44,17,6,2,False,14.0,4192.0,,,,,,,,21.0,598.0,0.0,0.0,0.0,0.0
44,18,6,2,False,137.0,3282.0,19.0,51.0,51.0,,357.0,19.0,357.0,0.0,417.0,0.0,357.0,0.0,0.0
44,19,7,-1,False,1015.0,9.223372036854776e+18,,,,357.0,,,,-1015.0,0.0,0.0,0.0,357.0,0.0
45,0,0,-1,False,9.223372036854717e+18,58133.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
45,1,1,2,False,10229.0,-55432.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
45,2,1,2,True,,,,,,,,,,,,,,,
45,3,2,1,True,,,,,,,,,,,,,,,
45,4,2,2,False,11586.0,3355.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
45,5,2,2,False,15318.0,1411.0,,,,,,6.0,1206.0,0.0,2683.0,0.0,1206.0,0.0,0.0
45,6,3,1,True,402.0,-739.0,,,,,,,,1447.0,0.0,312.0,0.0,1206.0,417.65260273972603
45,7,3,1,True,,,,,,,,,,,,,,,
45,8,3,1,False,0.0,155.0,13.0,3494.0,0.0,,0.0,,,273.0,0.0,0.0,0.0,0.0,0.0
45,9,3,2,False,10208.0,155.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
45,10,4,1,False,1421.0,105.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
45,11,4,1,False,3141.0,105.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
45,12,4,1,False,1493.0,105.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
45,13,4,1,False,0.0,105.0,,,,0.0,,,,3494.0,0.0,0.0,0.0,0.0,0.0
45,14,5,1,False,0.0,55.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
45,15,5,2,False,410.0,55.0,,,,,,,,2896.0,640.0,0.0,0.0,0.0,0.0
45,16,5,1,False,0.0,55.0,,,,,,,,21.0,526.0,0.0,0.0,0.0,0.0
45,17,6,2,False,14.0,4289.0,19.0,53.0,14.0,,98.0,19.0,98.0,21.0,598.0,0.0,98.0,0.0,0.0
45,18,6,2,False,86.0,3281.0,,,,,,,,0.0,468.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,1066.0,9.223372036854776e+18,,,,98.0,,,,-1066.0,0.0,0.0,0.0,98.0,0.0
46,0,0,-1,False,9.223372036854717e+18,58132.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
46,1,1,2,False,10229.0,-55433.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
46,2,1,2,True,,,,,,,,,,,,,,,
46,3,2,1,True,,,,,,,,,,,,,,,
46,4,2,2,False,11586.0,7011.0,8.0,3767.0,3767.0,,11301.0,7.0,3657.0,10229.0,16777.0,0.0,3657.0,0.0,0.0
46,5,2,2,False,15318.0,1410.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
46,6,3,1,True,,,,,,,,,,,,,,,
46,7,3,1,True,,,,,,,,,,,,,,,
46,8,3,1,False,0.0,154.0,,,,11301.0,,,,3767.0,0.0,0.0,0.0,0.0,0.0
46,9,3,2,False,10208.0,154.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
46,10,4,1,False,1421.0,104.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
46,11,4,1,False,3141.0,104.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
46,12,4,1,False,1493.0,104.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
46,13,4,1,False,0.0,104.0,,,,,,,,3494.0,0.0,0.0,0.0,0.0,0.0
46,14,5,1,False,0.0,54.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
46,15,5,2,False,410.0,54.0,17.0,60.0,60.0,,360.0,,,2896.0,640.0,0.0,0.0,0.0,0.0
46,16,5,1,False,0.0,54.0,,,,,,,,21.0,526.0,0.0,0.0,0.0,0.0
46,17,6,2,False,0.0,4288.0,,,,360.0,,,,60.0,612.0,0.0,0.0,0.0,0.0
46,18,6,2,False,86.0,3679.0,19.0,57.0,57.0,,399.0,19.0,399.0,0.0,468.0,0.0,399.0,0.0,0.0
46,19,7,-1,False,1080.0,9.223372036854776e+18,,,,399.0,,,,-1080.0,0.0,0.0,0.0,399.0,0.0
47,0,0,-1,False,9.223372036854717e+18,58131.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
47,1,1,2,False,10229.0,-55434.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
47,2,1,2,True,,,,,,,,,,,,,,,
47,3,2,1,True,,,,,,,,,,,,,,,
47,4,2,2,False,7819.0,7010.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
47,5,2,2,False,15318.0,1409.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
47,6,3,1,True,,,,,,,,,,,,,,,
47,7,3,1,True,,,,,,,,,,,,,,,
47,8,3,1,False,3767.0,153.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,9,3,2,False,10208.0,153.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
47,10,4,1,False,1421.0,103.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
47,11,4,1,False,3141.0,103.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
47,12,4,1,False,1493.0,103.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
47,13,4,1,False,0.0,103.0,,,,,,,,3494.0,0.0,0.0,0.0,0.0,0.0
47,14,5,1,False,0.0,53.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
47,15,5,2,False,350.0,53.0,,,,,,,,2896.0,700.0,0.0,0.0,0.0,0.0
47,16,5,1,False,0.0,53.0,,,,,,,,21.0,526.0,0.0,0.0,0.0,0.0
47,17,6,2,False,60.0,4644.0,19.0,51.0,51.0,,357.0,19.0,357.0,0.0,612.0,0.0,357.0,0.0,0.0
47,18,6,2,False,29.0,3678.0,,,,,,,,0.0,525.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,1137.0,9.223372036854776e+18,,,,357.0,,,,-1137.0,0.0,0.0,0.0,357.0,0.0
48,0,0,-1,False,9.223372036854717e+18,58130.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
48,1,1,2,False,10229.0,-55435.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
48,2,1,2,True,,,,,,,,,,,,,,,
48,3,2,1,True,,,,,,,,,,,,,,,
48,4,2,2,False,7819.0,7009.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
48,5,2,2,False,15318.0,1408.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
48,6,3,1,True,,,,,,,,,,,,,,,
48,7,3,1,True,,,,,,,,,,,,,,,
48,8,3,1,False,3767.0,152.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,9,3,2,False,10208.0,7940.0,,,,,,10.0,7788.0,6555.0,6581.0,0.0,7788.0,0.0,0.0
48,10,4,1,False,1421.0,-7480.0,,,,,,,,3737.0,792.0,206.0,0.0,7788.0,275.75780821917806
48,11,4,1,False,3141.0,102.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
48,12,4,1,False,1493.0,102.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
48,13,4,1,False,0.0,102.0,,,,,,,,3494.0,0.0,0.0,0.0,0.0,0.0
48,14,5,1,False,0.0,52.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
48,15,5,2,False,350.0,52.0,,,,,,,,2896.0,700.0,0.0,0.0,0.0,0.0
48,16,5,1,False,0.0,52.0,,,,,,,,21.0,526.0,0.0,0.0,0.0,0.0
48,17,6,2,False,9.0,4706.0,19.0,60.0,9.0,,63.0,19.0,63.0,0.0,663.0,0.0,63.0,0.0,0.0
48,18,6,2,False,29.0,3677.0,,,,,,,,0.0,525.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1188.0,9.223372036854776e+18,,,,63.0,,,,-1188.0,0.0,0.0,0.0,63.0,0.0
49,0,0,-1,False,9.223372036854717e+18,58129.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
49,1,1,2,False,10229.0,-55436.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
49,2,1,2,True,,,,,,,,,,,,,,,
49,3,2,1,True,,,,,,,,,,,,,,,
49,4,2,2,False,7819.0,7008.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
49,5,2,2,False,15318.0,1407.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
49,6,3,1,True,,,,,,,,,,,,,,,
49,7,3,1,True,,,,,,,,,,,,,,,
49,8,3,1,False,3767.0,151.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,9,3,2,False,10208.0,13911.0,,,,,,12.0,5972.0,6555.0,6581.0,0.0,5972.0,0.0,0.0
49,10,4,1,False,1421.0,-7481.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,275.75780821917806
49,11,4,1,False,3141.0,101.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
49,12,4,1,True,1493.0,-5667.0,,,,,,,,3020.0,0.0,204.0,0.0,5972.0,273.08054794520547
49,13,4,1,False,0.0,101.0,,,,,,,,3494.0,0.0,0.0,0.0,0.0,0.0
49,14,5,1,False,0.0,51.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
49,15,5,2,False,350.0,51.0,17.0,51.0,51.0,,306.0,,,2896.0,700.0,0.0,0.0,0.0,0.0
49,16,5,1,False,0.0,51.0,,,,,,,,21.0,526.0,0.0,0.0,0.0,0.0
49,17,6,2,False,0.0,4705.0,,,,306.0,,,,51.0,672.0,0.0,0.0,0.0,0.0
49,18,6,2,False,29.0,3879.0,19.0,56.0,29.0,,203.0,19.0,203.0,0.0,525.0,0.0,203.0,0.0,0.0
49,19,7,-1,False,1197.0,9.223372036854776e+18,,,,203.0,,,,-1197.0,0.0,0.0,0.0,203.0,0.0
50,0,0,-1,False,9.223372036854717e+18,58128.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
50,1,1,2,False,10229.0,-55437.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
50,2,1,2,True,,,,,,,,,,,,,,,
50,3,2,1,True,,,,,,,,,,,,,,,
50,4,2,2,False,7819.0,7007.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
50,5,2,2,False,15318.0,1406.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
50,6,3,1,True,,,,,,,,,,,,,,,
50,7,3,1,True,,,,,,,,,,,,,,,
50,8,3,1,False,3767.0,150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,9,3,2,False,10208.0,13910.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
50,10,4,1,False,1421.0,-7482.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,275.75780821917806
50,11,4,1,False,3141.0,100.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
50,12,4,1,True,,,,,,,,,,,,,,,
50,13,4,1,False,0.0,100.0,,,,,,,,3494.0,0.0,0.0,0.0,0.0,0.0
50,14,5,1,False,0.0,50.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
50,15,5,2,False,299.0,50.0,,,,,,,,2896.0,751.0,0.0,0.0,0.0,0.0
50,16,5,1,False,0.0,50.0,18.0,27.0,0.0,,0.0,,,21.0,526.0,0.0,0.0,0.0,0.0
50,17,6,2,False,51.0,4704.0,,,,,,,,0.0,672.0,0.0,0.0,0.0,0.0
50,18,6,2,False,0.0,3878.0,19.0,65.0,0.0,0.0,0.0,,,27.0,554.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,1226.0,9.223372036854776e+18,,,,0.0,,,,-1226.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854717e+18,58127.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
51,1,1,2,False,10229.0,-55438.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
51,2,1,2,True,,,,,,,,,,,,,,,
51,3,2,1,True,,,,,,,,,,,,,,,
51,4,2,2,False,7819.0,7006.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
51,5,2,2,False,15318.0,1405.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
51,6,3,1,True,,,,,,,,,,,,,,,
51,7,3,1,True,,,,,,,,,,,,,,,
51,8,3,1,False,3767.0,149.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,9,3,2,False,10208.0,13909.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
51,10,4,1,False,1421.0,-7483.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,275.75780821917806
51,11,4,1,False,3141.0,99.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
51,12,4,1,True,,,,,,,,,,,,,,,
51,13,4,1,False,0.0,99.0,16.0,48.0,0.0,,0.0,,,3494.0,0.0,0.0,0.0,0.0,0.0
51,14,5,1,False,0.0,49.0,18.0,92.0,0.0,,0.0,,,104.0,0.0,0.0,0.0,0.0,0.0
51,15,5,2,False,299.0,49.0,,,,,,,,2896.0,751.0,0.0,0.0,0.0,0.0
51,16,5,1,False,0.0,49.0,,,,0.0,,,,48.0,526.0,0.0,0.0,0.0,0.0
51,17,6,2,False,51.0,4703.0,,,,,,,,0.0,672.0,0.0,0.0,0.0,0.0
51,18,6,2,False,0.0,3877.0,19.0,62.0,0.0,0.0,0.0,,,92.0,554.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,1226.0,9.223372036854776e+18,,,,0.0,,,,-1226.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854717e+18,58126.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
52,1,1,2,False,10229.0,-55439.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
52,2,1,2,True,,,,,,,,,,,,,,,
52,3,2,1,True,,,,,,,,,,,,,,,
52,4,2,2,False,7819.0,7005.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
52,5,2,2,False,15318.0,1404.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
52,6,3,1,True,,,,,,,,,,,,,,,
52,7,3,1,True,,,,,,,,,,,,,,,
52,8,3,1,False,3767.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,9,3,2,False,10208.0,26472.0,13.0,3542.0,3542.0,,14168.0,11.0,12564.0,6555.0,6581.0,0.0,12564.0,0.0,0.0
52,10,4,1,False,1421.0,-7484.0,14.0,196.0,196.0,,980.0,,,3737.0,792.0,0.0,0.0,0.0,275.75780821917806
52,11,4,1,False,3141.0,-12268.0,,,,,,,,5058.0,784.0,198.0,0.0,12564.0,265.0487671232877
52,12,4,1,True,,,,,,,,,,,,,,,
52,13,4,1,False,0.0,98.0,,,,14168.0,,,,3542.0,0.0,0.0,0.0,0.0,0.0
52,14,5,1,False,0.0,48.0,,,,980.0,,,,196.0,0.0,0.0,0.0,0.0,0.0
52,15,5,2,False,299.0,48.0,18.0,154.0,154.0,,924.0,,,2896.0,751.0,0.0,0.0,0.0,0.0
52,16,5,1,False,0.0,48.0,,,,,,,,48.0,526.0,0.0,0.0,0.0,0.0
52,17,6,2,False,51.0,4954.0,19.0,36.0,36.0,,252.0,19.0,252.0,0.0,672.0,0.0,252.0,0.0,0.0
52,18,6,2,False,0.0,3876.0,,,,924.0,,,,154.0,554.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1226.0,9.223372036854776e+18,,,,252.0,,,,-1226.0,0.0,0.0,0.0,252.0,0.0
53,0,0,-1,False,9.223372036854717e+18,58125.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
53,1,1,2,False,10229.0,-55440.0,,,,,,,,0.0,47198.0,0.0,0.0,0.0,96.3813698630137
53,2,1,2,True,,,,,,,,,,,,,,,
53,3,2,1,True,,,,,,,,,,,,,,,
53,4,2,2,False,7819.0,7004.0,,,,,,,,10229.0,20544.0,0.0,0.0,0.0,0.0
53,5,2,2,False,15318.0,1403.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
53,6,3,1,True,,,,,,,,,,,,,,,
53,7,3,1,True,,,,,,,,,,,,,,,
53,8,3,1,False,3767.0,147.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,9,3,2,False,6666.0,26471.0,,,,,,,,6555.0,10123.0,0.0,0.0,0.0,0.0
53,10,4,1,False,1225.0,-7485.0,,,,,,,,3737.0,988.0,0.0,0.0,0.0,275.75780821917806
53,11,4,1,False,3141.0,-12269.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,265.0487671232877
53,12,4,1,True,,,,,,,,,,,,,,,
53,13,4,1,False,3542.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,14,5,1,False,196.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,15,5,2,False,145.0,47.0,,,,,,,,2896.0,905.0,0.0,0.0,0.0,0.0
53,16,5,1,False,0.0,47.0,,,,,,,,48.0,526.0,0.0,0.0,0.0,0.0
53,17,6,2,False,15.0,5058.0,19.0,51.0,15.0,,105.0,19.0,105.0,0.0,708.0,0.0,105.0,0.0,0.0
