timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
43,9,3,1,False,0.0,157.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
43,10,4,2,False,0.0,107.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
43,11,4,1,False,0.0,107.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,12,4,1,False,0.0,107.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
43,13,4,1,False,307.0,107.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
43,14,5,1,False,0.0,57.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
43,15,5,2,False,687.0,57.0,,,,,649.0,672.0,0.0,0.0,0.0,0.0
43,16,5,2,False,722.0,57.0,18.0,29.0,,174.0,32.0,352.0,0.0,0.0,0.0,0.0
43,17,6,3,False,55.0,2674.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
43,18,6,3,False,37.0,4123.0,19.0,65.0,174.0,259.0,29.0,551.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,932.0,9.223372036854776e+18,,,259.0,,-932.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854738e+18,37817.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
44,1,1,1,True,,,,,,,,,,,,
44,2,1,3,False,3315.0,-28375.0,,,,,0.0,30941.0,0.0,614.0,0.0,87.01095890410959
44,3,2,2,True,,,,,,,,,,,,
44,4,2,2,False,664.0,-3639.0,,,,,8890.0,14197.0,0.0,0.0,614.0,405.6049315068493
44,5,2,2,False,6452.0,126.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
44,6,3,1,False,4666.0,156.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
44,7,3,2,False,40.0,156.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
44,8,3,2,False,12123.0,156.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
44,9,3,1,False,0.0,156.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
44,10,4,2,False,0.0,106.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
44,11,4,1,False,0.0,106.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,12,4,1,False,0.0,106.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
44,13,4,1,False,307.0,106.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
44,14,5,1,False,0.0,56.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
44,15,5,2,False,687.0,56.0,18.0,28.0,,168.0,649.0,672.0,0.0,0.0,0.0,0.0
44,16,5,2,False,693.0,56.0,,,,,32.0,381.0,0.0,0.0,0.0,0.0
44,17,6,3,False,55.0,2673.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
44,18,6,3,False,29.0,4325.0,19.0,41.0,168.0,203.0,28.0,588.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,969.0,9.223372036854776e+18,,,203.0,,-969.0,0.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854738e+18,37816.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
45,1,1,1,True,,,,,,,,,,,,
45,2,1,3,False,3315.0,-28376.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
45,3,2,2,True,,,,,,,,,,,,
45,4,2,2,False,664.0,-3640.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
45,5,2,2,False,6452.0,125.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
45,6,3,1,False,4666.0,155.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
45,7,3,2,False,40.0,155.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
45,8,3,2,False,12123.0,155.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
45,9,3,1,False,0.0,155.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
45,10,4,2,False,0.0,105.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
45,11,4,1,False,0.0,105.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,12,4,1,False,0.0,105.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
45,13,4,1,False,307.0,105.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
45,14,5,1,False,0.0,55.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
45,15,5,2,False,659.0,55.0,18.0,12.0,,72.0,649.0,700.0,0.0,0.0,0.0,0.0
45,16,5,2,False,693.0,55.0,,,,,32.0,381.0,0.0,0.0,0.0,0.0
45,17,6,3,False,55.0,2672.0,,,,,0.0,381.0,0.0,0.0,0.0,0.0
45,18,6,3,False,28.0,4520.0,19.0,44.0,72.0,196.0,12.0,617.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,998.0,9.223372036854776e+18,,,196.0,,-998.0,0.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854738e+18,37815.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
46,1,1,1,True,,,,,,,,,,,,
46,2,1,3,False,3315.0,-19865.0,,,,,0.0,30941.0,0.0,8512.0,0.0,87.01095890410959
46,3,2,2,True,,,,,,,,,,,,
46,4,2,2,False,664.0,-3641.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
46,5,2,2,False,6452.0,124.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
46,6,3,1,False,4666.0,154.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
46,7,3,2,False,40.0,154.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
46,8,3,2,False,12123.0,5590.0,,,,,0.0,2424.0,0.0,5436.0,0.0,0.0
46,9,3,1,False,0.0,154.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
46,10,4,2,False,0.0,104.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
46,11,4,1,False,0.0,104.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,12,4,1,False,0.0,104.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
46,13,4,1,False,307.0,-5122.0,,,,,342.0,1359.0,210.0,0.0,5436.0,281.1123287671233
46,14,5,1,False,0.0,54.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
46,15,5,2,False,647.0,54.0,18.0,16.0,,96.0,649.0,712.0,0.0,0.0,0.0,0.0
46,16,5,2,False,693.0,54.0,,,,,32.0,381.0,0.0,0.0,0.0,0.0
46,17,6,3,False,55.0,3056.0,19.0,59.0,,385.0,0.0,381.0,0.0,0.0,0.0,0.0
46,18,6,3,False,12.0,4519.0,,,96.0,,16.0,645.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,1026.0,9.223372036854776e+18,,,385.0,,-1026.0,0.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854738e+18,37814.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
47,1,1,1,True,,,,,,,,,,,,
47,2,1,3,False,3315.0,-10534.0,,,,,0.0,30941.0,0.0,9332.0,0.0,87.01095890410959
47,3,2,2,True,,,,,,,,,,,,
47,4,2,2,False,664.0,-3642.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
47,5,2,2,False,6452.0,-8837.0,,,,,0.0,4706.0,372.0,0.0,9332.0,497.9704109589041
47,6,3,1,False,4666.0,153.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
47,7,3,2,False,40.0,153.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
47,8,3,2,False,12123.0,5589.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
47,9,3,1,False,0.0,153.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
47,10,4,2,False,0.0,103.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
47,11,4,1,False,0.0,103.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,12,4,1,False,0.0,103.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
47,13,4,1,False,307.0,-5123.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
47,14,5,1,False,0.0,53.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
47,15,5,2,False,631.0,53.0,,,,,649.0,728.0,0.0,0.0,0.0,0.0
47,16,5,2,False,693.0,53.0,17.0,4.0,,24.0,32.0,381.0,0.0,0.0,0.0,0.0
47,17,6,3,False,0.0,3055.0,19.0,47.0,24.0,0.0,4.0,436.0,0.0,0.0,0.0,0.0
47,18,6,3,False,28.0,4518.0,,,,,0.0,645.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,1081.0,9.223372036854776e+18,,,0.0,,-1081.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854738e+18,37813.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
48,1,1,1,True,,,,,,,,,,,,
48,2,1,3,False,3315.0,-10535.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
48,3,2,2,True,,,,,,,,,,,,
48,4,2,2,False,664.0,-3643.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
48,5,2,2,False,6452.0,-8838.0,,,,,0.0,4706.0,0.0,0.0,0.0,497.9704109589041
48,6,3,1,False,4666.0,152.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
48,7,3,2,False,40.0,152.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
48,8,3,2,False,12123.0,5588.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
48,9,3,1,False,0.0,152.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
48,10,4,2,False,0.0,102.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
48,11,4,1,False,0.0,102.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,12,4,1,False,0.0,102.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
48,13,4,1,False,307.0,-5124.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
48,14,5,1,False,0.0,52.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
48,15,5,2,False,631.0,52.0,,,,,649.0,728.0,0.0,0.0,0.0,0.0
48,16,5,2,False,689.0,52.0,17.0,47.0,,282.0,32.0,385.0,0.0,0.0,0.0,0.0
48,17,6,3,False,4.0,3082.0,19.0,45.0,282.0,28.0,47.0,436.0,0.0,0.0,0.0,0.0
48,18,6,3,False,28.0,4517.0,,,,,0.0,645.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1081.0,9.223372036854776e+18,,,28.0,,-1081.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854738e+18,37812.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
49,1,1,1,True,,,,,,,,,,,,
49,2,1,3,False,3315.0,15038.0,,,,,0.0,30941.0,0.0,25574.0,0.0,87.01095890410959
49,3,2,2,True,,,,,,,,,,,,
49,4,2,2,False,664.0,-29218.0,,,,,8890.0,14197.0,0.0,0.0,25574.0,405.6049315068493
49,5,2,2,False,6452.0,5159.0,,,,,0.0,4706.0,0.0,13998.0,0.0,497.9704109589041
49,6,3,1,True,4666.0,-13543.0,,,,,877.0,0.0,304.0,0.0,13998.0,406.9435616438356
49,7,3,2,False,40.0,151.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
49,8,3,2,False,12123.0,6815.0,,,,,0.0,2424.0,0.0,1228.0,0.0,0.0
49,9,3,1,False,0.0,151.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
49,10,4,2,False,0.0,101.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
49,11,4,1,False,0.0,101.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,12,4,1,False,0.0,101.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
49,13,4,1,False,307.0,-6353.0,,,,,342.0,1359.0,0.0,0.0,1228.0,281.1123287671233
49,14,5,1,False,0.0,51.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
49,15,5,2,False,631.0,51.0,,,,,649.0,728.0,0.0,0.0,0.0,0.0
49,16,5,2,False,642.0,51.0,17.0,41.0,,246.0,32.0,432.0,0.0,0.0,0.0,0.0
49,17,6,3,False,47.0,3081.0,,,246.0,,41.0,440.0,0.0,0.0,0.0,0.0
49,18,6,3,False,28.0,4712.0,19.0,48.0,,196.0,0.0,645.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,1085.0,9.223372036854776e+18,,,196.0,,-1085.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854738e+18,37811.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
50,1,1,1,True,,,,,,,,,,,,
50,2,1,3,False,3315.0,15037.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
50,3,2,2,True,,,,,,,,,,,,
50,4,2,2,False,664.0,-29219.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
50,5,2,2,False,6452.0,5158.0,,,,,0.0,4706.0,0.0,0.0,0.0,497.9704109589041
50,6,3,1,True,,,,,,,,,,,,
50,7,3,2,False,40.0,150.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
50,8,3,2,False,12123.0,6814.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
50,9,3,1,False,0.0,150.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
50,10,4,2,False,0.0,100.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
50,11,4,1,False,0.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,12,4,1,False,0.0,100.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
50,13,4,1,False,307.0,-6354.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
50,14,5,1,False,0.0,50.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
50,15,5,2,False,631.0,50.0,18.0,20.0,,120.0,649.0,728.0,0.0,0.0,0.0,0.0
50,16,5,2,False,601.0,50.0,,,,,32.0,473.0,0.0,0.0,0.0,0.0
50,17,6,3,False,88.0,3409.0,19.0,47.0,,329.0,0.0,440.0,0.0,0.0,0.0,0.0
50,18,6,3,False,0.0,4711.0,,,120.0,,20.0,673.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,1113.0,9.223372036854776e+18,,,329.0,,-1113.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854738e+18,37810.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
51,1,1,1,True,,,,,,,,,,,,
51,2,1,3,False,3315.0,15036.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
51,3,2,2,True,,,,,,,,,,,,
51,4,2,2,False,664.0,-29220.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
51,5,2,2,False,6452.0,5157.0,,,,,0.0,4706.0,0.0,0.0,0.0,497.9704109589041
51,6,3,1,True,,,,,,,,,,,,
51,7,3,2,False,40.0,149.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
51,8,3,2,False,12123.0,6813.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
51,9,3,1,False,0.0,149.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
51,10,4,2,False,0.0,99.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
51,11,4,1,False,0.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,12,4,1,False,0.0,99.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
51,13,4,1,False,307.0,-6355.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
51,14,5,1,False,0.0,49.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
51,15,5,2,False,611.0,49.0,,,,,649.0,748.0,0.0,0.0,0.0,0.0
51,16,5,2,False,601.0,49.0,,,,,32.0,473.0,0.0,0.0,0.0,0.0
51,17,6,3,False,41.0,3695.0,19.0,43.0,,287.0,0.0,487.0,0.0,0.0,0.0,0.0
51,18,6,3,False,20.0,4710.0,,,,,0.0,673.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,1160.0,9.223372036854776e+18,,,287.0,,-1160.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854738e+18,37809.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
52,1,1,1,True,,,,,,,,,,,,
52,2,1,3,False,3315.0,27939.0,,,,,0.0,30941.0,0.0,12904.0,0.0,87.01095890410959
52,3,2,2,True,,,,,,,,,,,,
52,4,2,2,False,664.0,-29221.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
52,5,2,2,True,6452.0,0.0,,,,,0.0,4706.0,7748.0,0.0,12904.0,10869.676712328766
52,6,3,1,True,,,,,,,,,,,,
52,7,3,2,False,40.0,148.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
52,8,3,2,False,12123.0,6812.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
52,9,3,1,False,0.0,148.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
52,10,4,2,False,0.0,98.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
52,11,4,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,12,4,1,False,0.0,98.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
52,13,4,1,False,307.0,-6356.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
52,14,5,1,False,0.0,48.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
52,15,5,2,False,611.0,48.0,17.0,2.0,,12.0,649.0,748.0,0.0,0.0,0.0,0.0
52,16,5,2,False,601.0,48.0,,,,,32.0,473.0,0.0,0.0,0.0,0.0
52,17,6,3,False,0.0,3694.0,19.0,48.0,12.0,0.0,2.0,528.0,0.0,0.0,0.0,0.0
52,18,6,3,False,20.0,4709.0,,,,,0.0,673.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1201.0,9.223372036854776e+18,,,0.0,,-1201.0,0.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854738e+18,37808.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
53,1,1,1,True,,,,,,,,,,,,
53,2,1,3,False,3315.0,27938.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
53,3,2,2,True,,,,,,,,,,,,
53,4,2,2,False,664.0,-29222.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
53,5,2,2,True,,,,,,,,,,,,
53,6,3,1,True,,,,,,,,,,,,
53,7,3,2,False,40.0,147.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
53,8,3,2,False,12123.0,6811.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
53,9,3,1,False,0.0,147.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
53,10,4,2,False,0.0,97.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
53,11,4,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,12,4,1,False,0.0,97.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
53,13,4,1,False,307.0,-6357.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
53,14,5,1,False,0.0,47.0,17.0,48.0,,0.0,184.0,0.0,0.0,0.0,0.0,0.0
53,15,5,2,False,609.0,47.0,,,,,649.0,750.0,0.0,0.0,0.0,0.0
53,16,5,2,False,601.0,47.0,,,,,32.0,473.0,0.0,0.0,0.0,0.0
53,17,6,3,False,2.0,3707.0,19.0,55.0,0.0,14.0,48.0,528.0,0.0,0.0,0.0,0.0
53,18,6,3,False,20.0,4708.0,,,,,0.0,673.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1201.0,9.223372036854776e+18,,,14.0,,-1201.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854738e+18,37807.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
54,1,1,1,True,,,,,,,,,,,,
54,2,1,3,False,3315.0,27937.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
54,3,2,2,True,,,,,,,,,,,,
54,4,2,2,False,664.0,-29223.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
54,5,2,2,True,,,,,,,,,,,,
54,6,3,1,True,,,,,,,,,,,,
54,7,3,2,False,40.0,146.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
54,8,3,2,False,12123.0,6810.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
54,9,3,1,False,0.0,146.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
54,10,4,2,False,0.0,96.0,14.0,232.0,,0.0,5575.0,1074.0,0.0,0.0,0.0,0.0
54,11,4,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,12,4,1,False,0.0,96.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
54,13,4,1,False,307.0,-6358.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
54,14,5,1,False,0.0,46.0,,,0.0,,232.0,0.0,0.0,0.0,0.0,0.0
54,15,5,2,False,609.0,46.0,,,,,649.0,750.0,0.0,0.0,0.0,0.0
54,16,5,2,False,601.0,46.0,17.0,101.0,,606.0,32.0,473.0,0.0,0.0,0.0,0.0
54,17,6,3,False,0.0,3706.0,,,606.0,,101.0,530.0,0.0,0.0,0.0,0.0
54,18,6,3,False,20.0,4847.0,19.0,58.0,,140.0,0.0,673.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1203.0,9.223372036854776e+18,,,140.0,,-1203.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854738e+18,37806.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
55,1,1,1,True,,,,,,,,,,,,
55,2,1,3,False,3315.0,27936.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
55,3,2,2,True,,,,,,,,,,,,
55,4,2,2,False,664.0,-29224.0,,,,,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
55,5,2,2,True,,,,,,,,,,,,
55,6,3,1,True,,,,,,,,,,,,
55,7,3,2,False,40.0,145.0,10.0,5807.0,,160.0,4405.0,316.0,0.0,0.0,0.0,0.0
55,8,3,2,False,12123.0,6809.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
55,9,3,1,False,0.0,145.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
55,10,4,2,False,0.0,95.0,,,160.0,,5807.0,1074.0,0.0,0.0,0.0,0.0
55,11,4,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,12,4,1,False,0.0,95.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
55,13,4,1,False,307.0,-6359.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
55,14,5,1,False,0.0,45.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
55,15,5,2,False,609.0,45.0,18.0,38.0,,228.0,649.0,750.0,0.0,0.0,0.0,0.0
55,16,5,2,False,500.0,45.0,,,,,32.0,574.0,0.0,0.0,0.0,0.0
55,17,6,3,False,101.0,3957.0,19.0,36.0,,252.0,0.0,530.0,0.0,0.0,0.0,0.0
55,18,6,3,False,0.0,4846.0,,,228.0,,38.0,693.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1223.0,9.223372036854776e+18,,,252.0,,-1223.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854738e+18,37805.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
56,1,1,1,True,,,,,,,,,,,,
56,2,1,3,False,3315.0,27935.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
56,3,2,2,True,,,,,,,,,,,,
56,4,2,2,False,664.0,-29225.0,7.0,10172.0,,1992.0,8890.0,14197.0,0.0,0.0,0.0,405.6049315068493
56,5,2,2,True,,,,,,,,,,,,
56,6,3,1,True,,,,,,,,,,,,
56,7,3,2,False,0.0,144.0,,,1992.0,,10172.0,356.0,0.0,0.0,0.0,0.0
56,8,3,2,False,12123.0,6808.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
56,9,3,1,False,0.0,144.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
56,10,4,2,False,40.0,94.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
56,11,4,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,12,4,1,False,0.0,94.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
56,13,4,1,False,307.0,-6360.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
56,14,5,1,False,0.0,44.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
56,15,5,2,False,571.0,44.0,,,,,649.0,788.0,0.0,0.0,0.0,0.0
56,16,5,2,False,500.0,44.0,,,,,32.0,574.0,0.0,0.0,0.0,0.0
56,17,6,3,False,65.0,3956.0,,,,,0.0,566.0,0.0,0.0,0.0,0.0
56,18,6,3,False,38.0,5111.0,19.0,45.0,,266.0,0.0,693.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1259.0,9.223372036854776e+18,,,266.0,,-1259.0,0.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854738e+18,37804.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
57,1,1,1,True,,,,,,,,,,,,
57,2,1,3,False,3315.0,27934.0,4.0,18398.0,,6630.0,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
57,3,2,2,True,,,,,,,,,,,,
57,4,2,2,False,0.0,-29226.0,,,6630.0,,18398.0,14861.0,0.0,0.0,0.0,405.6049315068493
57,5,2,2,True,,,,,,,,,,,,
57,6,3,1,True,,,,,,,,,,,,
57,7,3,2,False,664.0,143.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
57,8,3,2,False,12123.0,6807.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
57,9,3,1,False,0.0,143.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
57,10,4,2,False,40.0,93.0,,,,,5767.0,1074.0,0.0,0.0,0.0,0.0
57,11,4,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,12,4,1,False,0.0,93.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
57,13,4,1,False,307.0,-6361.0,,,,,342.0,1359.0,0.0,0.0,0.0,281.1123287671233
57,14,5,1,False,0.0,43.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
57,15,5,2,False,571.0,43.0,,,,,649.0,788.0,0.0,0.0,0.0,0.0
57,16,5,2,False,500.0,43.0,18.0,7.0,,42.0,32.0,574.0,0.0,0.0,0.0,0.0
57,17,6,3,False,65.0,4228.0,19.0,39.0,,273.0,0.0,566.0,0.0,0.0,0.0,0.0
57,18,6,3,False,0.0,5110.0,,,42.0,,7.0,731.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,1297.0,9.223372036854776e+18,,,273.0,,-1297.0,0.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854738e+18,52886.0,2.0,15083.0,,15083.0,0.0,37861.0,0.0,0.0,0.0,0.0
58,1,1,1,True,,,,,,,,,,,,
58,2,1,3,False,0.0,12850.0,,,15083.0,,15083.0,34256.0,0.0,0.0,0.0,87.01095890410959
58,3,2,2,True,,,,,,,,,,,,
58,4,2,2,False,3315.0,-29227.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
58,5,2,2,True,,,,,,,,,,,,
58,6,3,1,True,,,,,,,,,,,,
58,7,3,2,False,664.0,142.0,,,,,9508.0,356.0,0.0,0.0,0.0,0.0
