timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
43,19,7,-1,False,88.0,9.223372036854776e+18,,,35.0,,-88.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854769e+18,7591.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
44,1,1,3,False,2444.0,-5479.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
44,2,1,3,True,,,,,,,,,,,,
44,3,2,1,False,89.0,28.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
44,4,2,1,True,,,,,,,,,,,,
44,5,2,2,True,,,,,,,,,,,,
44,6,3,1,False,517.0,156.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,7,3,2,False,426.0,156.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
44,8,3,1,False,22.0,90.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
44,9,3,1,False,337.0,156.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
44,10,4,1,False,0.0,106.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,11,4,1,False,0.0,106.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
44,12,4,1,False,0.0,106.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
44,13,4,2,False,674.0,106.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
44,14,5,2,False,17.0,56.0,,,,,211.0,28.0,0.0,0.0,0.0,0.0
44,15,5,2,False,0.0,56.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
44,16,5,2,False,73.0,56.0,17.0,0.0,,0.0,0.0,80.0,0.0,0.0,0.0,0.0
44,17,6,3,False,2.0,671.0,19.0,8.0,0.0,14.0,0.0,93.0,0.0,0.0,0.0,0.0
44,18,6,1,False,13.0,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,93.0,9.223372036854776e+18,,,14.0,,-93.0,0.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854769e+18,7590.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
45,1,1,3,False,2444.0,-5480.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
45,2,1,3,True,,,,,,,,,,,,
45,3,2,1,False,89.0,27.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
45,4,2,1,True,,,,,,,,,,,,
45,5,2,2,True,,,,,,,,,,,,
45,6,3,1,False,517.0,155.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,7,3,2,False,426.0,155.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
45,8,3,1,False,22.0,89.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
45,9,3,1,False,337.0,155.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
45,10,4,1,False,0.0,105.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,11,4,1,False,0.0,105.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
45,12,4,1,False,0.0,105.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
45,13,4,2,False,674.0,105.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
45,14,5,2,False,17.0,55.0,17.0,6.0,,36.0,211.0,28.0,0.0,0.0,0.0,0.0
45,15,5,2,False,0.0,55.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
45,16,5,2,False,73.0,55.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
45,17,6,3,False,0.0,670.0,19.0,6.0,36.0,0.0,6.0,95.0,0.0,0.0,0.0,0.0
45,18,6,1,False,13.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,95.0,9.223372036854776e+18,,,0.0,,-95.0,0.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854769e+18,7589.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
46,1,1,3,False,2444.0,-4807.0,,,,,0.0,4173.0,0.0,674.0,0.0,21.418082191780822
46,2,1,3,True,,,,,,,,,,,,
46,3,2,1,False,89.0,26.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
46,4,2,1,True,,,,,,,,,,,,
46,5,2,2,True,,,,,,,,,,,,
46,6,3,1,False,517.0,154.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,7,3,2,False,426.0,154.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
46,8,3,1,False,22.0,88.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
46,9,3,1,False,337.0,154.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
46,10,4,1,False,0.0,104.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,11,4,1,False,0.0,104.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
46,12,4,1,False,0.0,104.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
46,13,4,2,False,674.0,104.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
46,14,5,2,False,11.0,54.0,17.0,6.0,,36.0,211.0,34.0,0.0,0.0,0.0,0.0
46,15,5,2,False,0.0,54.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
46,16,5,2,False,73.0,54.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
46,17,6,3,False,6.0,711.0,19.0,8.0,36.0,42.0,6.0,95.0,0.0,0.0,0.0,0.0
46,18,6,1,False,13.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,95.0,9.223372036854776e+18,,,42.0,,-95.0,0.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854769e+18,7588.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
47,1,1,3,False,2444.0,-4808.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
47,2,1,3,True,,,,,,,,,,,,
47,3,2,1,False,89.0,25.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
47,4,2,1,True,,,,,,,,,,,,
47,5,2,2,True,,,,,,,,,,,,
47,6,3,1,False,517.0,153.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,7,3,2,False,426.0,153.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
47,8,3,1,False,22.0,87.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
47,9,3,1,True,337.0,-550.0,,,,,37.0,0.0,308.0,0.0,1011.0,412.29808219178085
47,10,4,1,False,0.0,103.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,11,4,1,False,0.0,103.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
47,12,4,1,False,0.0,103.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
47,13,4,2,False,674.0,103.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
47,14,5,2,False,5.0,53.0,17.0,2.0,,12.0,211.0,40.0,0.0,0.0,0.0,0.0
47,15,5,2,False,0.0,53.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
47,16,5,2,False,73.0,53.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
47,17,6,3,False,6.0,731.0,19.0,3.0,12.0,21.0,2.0,101.0,0.0,0.0,0.0,0.0
47,18,6,1,False,13.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,101.0,9.223372036854776e+18,,,21.0,,-101.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854769e+18,7587.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
48,1,1,3,False,2444.0,-1575.0,,,,,0.0,4173.0,0.0,3234.0,0.0,21.418082191780822
48,2,1,3,True,,,,,,,,,,,,
48,3,2,1,False,89.0,24.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
48,4,2,1,True,,,,,,,,,,,,
48,5,2,2,True,,,,,,,,,,,,
48,6,3,1,False,517.0,152.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,7,3,2,False,426.0,152.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
48,8,3,1,False,22.0,86.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
48,9,3,1,True,,,,,,,,,,,,
48,10,4,1,False,0.0,102.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,11,4,1,False,0.0,102.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
48,12,4,1,False,0.0,102.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
48,13,4,2,False,674.0,102.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
48,14,5,2,False,3.0,52.0,,,,,211.0,42.0,0.0,0.0,0.0,0.0
48,15,5,2,False,0.0,52.0,,,,,157.0,0.0,0.0,0.0,0.0,0.0
48,16,5,2,False,73.0,52.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
48,17,6,3,False,5.0,765.0,19.0,6.0,,35.0,0.0,104.0,0.0,0.0,0.0,0.0
48,18,6,1,False,13.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,104.0,9.223372036854776e+18,,,35.0,,-104.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854769e+18,7586.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
49,1,1,3,False,2444.0,-1576.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
49,2,1,3,True,,,,,,,,,,,,
49,3,2,1,False,89.0,23.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
49,4,2,1,True,,,,,,,,,,,,
49,5,2,2,True,,,,,,,,,,,,
49,6,3,1,False,517.0,151.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,7,3,2,False,426.0,151.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
49,8,3,1,False,22.0,85.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
49,9,3,1,True,,,,,,,,,,,,
49,10,4,1,False,0.0,101.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,11,4,1,False,0.0,101.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
49,12,4,1,False,0.0,101.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
49,13,4,2,False,674.0,101.0,,,,,0.0,198.0,0.0,0.0,0.0,0.0
49,14,5,2,False,3.0,51.0,,,,,211.0,42.0,0.0,0.0,0.0,0.0
49,15,5,2,False,0.0,51.0,17.0,1.0,,0.0,157.0,0.0,0.0,0.0,0.0,0.0
49,16,5,2,False,73.0,51.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
49,17,6,3,False,0.0,764.0,,,0.0,,1.0,109.0,0.0,0.0,0.0,0.0
49,18,6,1,False,13.0,50.0,19.0,7.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,109.0,9.223372036854776e+18,,,49.0,,-109.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854769e+18,7585.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
50,1,1,3,False,2444.0,-1577.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
50,2,1,3,True,,,,,,,,,,,,
50,3,2,1,False,89.0,22.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
50,4,2,1,True,,,,,,,,,,,,
50,5,2,2,True,,,,,,,,,,,,
50,6,3,1,True,517.0,-1099.0,,,,,0.0,0.0,302.0,0.0,1551.0,404.266301369863
50,7,3,2,False,426.0,150.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
50,8,3,1,False,22.0,84.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
50,9,3,1,True,,,,,,,,,,,,
50,10,4,1,False,0.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,11,4,1,False,0.0,100.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
50,12,4,1,False,0.0,100.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
50,13,4,2,False,674.0,100.0,15.0,158.0,,790.0,0.0,198.0,0.0,0.0,0.0,0.0
50,14,5,2,False,3.0,50.0,,,,,211.0,42.0,0.0,0.0,0.0,0.0
50,15,5,2,False,0.0,50.0,,,790.0,,158.0,0.0,0.0,0.0,0.0,0.0
50,16,5,2,False,73.0,50.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
50,17,6,3,False,0.0,763.0,19.0,1.0,,0.0,1.0,109.0,0.0,0.0,0.0,0.0
50,18,6,1,False,6.0,49.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,116.0,9.223372036854776e+18,,,0.0,,-116.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854769e+18,7584.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
51,1,1,3,False,2444.0,-1578.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
51,2,1,3,True,,,,,,,,,,,,
51,3,2,1,False,89.0,21.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
51,4,2,1,True,,,,,,,,,,,,
51,5,2,2,True,,,,,,,,,,,,
51,6,3,1,True,,,,,,,,,,,,
51,7,3,2,False,426.0,149.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
51,8,3,1,False,22.0,83.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
51,9,3,1,True,,,,,,,,,,,,
51,10,4,1,False,0.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,11,4,1,False,0.0,99.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
51,12,4,1,False,0.0,99.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
51,13,4,2,False,516.0,99.0,,,,,0.0,356.0,0.0,0.0,0.0,0.0
51,14,5,2,False,3.0,49.0,,,,,211.0,42.0,0.0,0.0,0.0,0.0
51,15,5,2,False,158.0,49.0,17.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0,0.0
51,16,5,2,False,73.0,49.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
51,17,6,3,False,0.0,762.0,19.0,6.0,12.0,0.0,2.0,109.0,0.0,0.0,0.0,0.0
51,18,6,1,False,6.0,48.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,116.0,9.223372036854776e+18,,,0.0,,-116.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854769e+18,7583.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
52,1,1,3,False,2444.0,1993.0,,,,,0.0,4173.0,0.0,3572.0,0.0,21.418082191780822
52,2,1,3,True,,,,,,,,,,,,
52,3,2,1,False,89.0,20.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
52,4,2,1,True,,,,,,,,,,,,
52,5,2,2,True,,,,,,,,,,,,
52,6,3,1,True,,,,,,,,,,,,
52,7,3,2,False,426.0,148.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
52,8,3,1,False,22.0,82.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
52,9,3,1,True,,,,,,,,,,,,
52,10,4,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,11,4,1,False,0.0,98.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
52,12,4,1,False,0.0,98.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
52,13,4,2,False,516.0,98.0,,,,,0.0,356.0,0.0,0.0,0.0,0.0
52,14,5,2,False,3.0,48.0,17.0,6.0,,18.0,211.0,42.0,0.0,0.0,0.0,0.0
52,15,5,2,False,156.0,48.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
52,16,5,2,False,73.0,48.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
52,17,6,3,False,2.0,761.0,,,18.0,,6.0,109.0,0.0,0.0,0.0,0.0
52,18,6,1,False,6.0,82.0,19.0,5.0,,35.0,0.0,7.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,116.0,9.223372036854776e+18,,,35.0,,-116.0,0.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854769e+18,7582.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
53,1,1,3,False,2444.0,1992.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
53,2,1,3,True,,,,,,,,,,,,
53,3,2,1,False,89.0,19.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
53,4,2,1,True,,,,,,,,,,,,
53,5,2,2,True,,,,,,,,,,,,
53,6,3,1,True,,,,,,,,,,,,
53,7,3,2,False,426.0,147.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
53,8,3,1,False,22.0,81.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
53,9,3,1,True,,,,,,,,,,,,
53,10,4,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,11,4,1,False,0.0,97.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
53,12,4,1,False,0.0,97.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
53,13,4,2,False,516.0,97.0,14.0,214.0,,1070.0,0.0,356.0,0.0,0.0,0.0,0.0
53,14,5,2,False,0.0,47.0,,,1070.0,,214.0,45.0,0.0,0.0,0.0,0.0
53,15,5,2,False,156.0,47.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
53,16,5,2,False,73.0,47.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
53,17,6,3,False,5.0,795.0,19.0,5.0,,35.0,3.0,109.0,0.0,0.0,0.0,0.0
53,18,6,1,False,1.0,81.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,121.0,9.223372036854776e+18,,,35.0,,-121.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854769e+18,7581.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
54,1,1,3,False,2444.0,1991.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
54,2,1,3,True,,,,,,,,,,,,
54,3,2,1,False,89.0,18.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
54,4,2,1,True,,,,,,,,,,,,
54,5,2,2,True,,,,,,,,,,,,
54,6,3,1,True,,,,,,,,,,,,
54,7,3,2,False,426.0,146.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
54,8,3,1,False,22.0,80.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
54,9,3,1,True,,,,,,,,,,,,
54,10,4,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,11,4,1,False,0.0,96.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
54,12,4,1,False,0.0,96.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
54,13,4,2,False,302.0,96.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
54,14,5,2,False,214.0,46.0,17.0,3.0,,18.0,0.0,45.0,0.0,0.0,0.0,0.0
54,15,5,2,False,156.0,46.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
54,16,5,2,False,73.0,46.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
54,17,6,3,False,0.0,794.0,19.0,9.0,18.0,0.0,3.0,114.0,0.0,0.0,0.0,0.0
54,18,6,1,False,1.0,80.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,126.0,9.223372036854776e+18,,,0.0,,-126.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854769e+18,7580.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
55,1,1,3,False,2444.0,1990.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
55,2,1,3,True,,,,,,,,,,,,
55,3,2,1,False,89.0,17.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
55,4,2,1,True,,,,,,,,,,,,
55,5,2,2,True,,,,,,,,,,,,
55,6,3,1,True,,,,,,,,,,,,
55,7,3,2,False,426.0,145.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
55,8,3,1,False,22.0,79.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
55,9,3,1,True,,,,,,,,,,,,
55,10,4,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,11,4,1,False,0.0,95.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
55,12,4,1,False,0.0,95.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
55,13,4,2,False,302.0,95.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
55,14,5,2,False,211.0,45.0,17.0,9.0,,54.0,0.0,48.0,0.0,0.0,0.0,0.0
55,15,5,2,False,156.0,45.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
55,16,5,2,False,73.0,45.0,,,,,0.0,80.0,0.0,0.0,0.0,0.0
55,17,6,3,False,3.0,814.0,19.0,5.0,54.0,21.0,9.0,114.0,0.0,0.0,0.0,0.0
55,18,6,1,False,1.0,79.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,126.0,9.223372036854776e+18,,,21.0,,-126.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854769e+18,7579.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
56,1,1,3,False,2444.0,1989.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
56,2,1,3,True,,,,,,,,,,,,
56,3,2,1,False,89.0,16.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
56,4,2,1,True,,,,,,,,,,,,
56,5,2,2,True,,,,,,,,,,,,
56,6,3,1,True,,,,,,,,,,,,
56,7,3,2,False,426.0,144.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
56,8,3,1,False,22.0,78.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
56,9,3,1,True,,,,,,,,,,,,
56,10,4,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,11,4,1,False,0.0,94.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
56,12,4,1,False,0.0,94.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
56,13,4,2,False,302.0,94.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
56,14,5,2,False,202.0,44.0,,,,,0.0,57.0,0.0,0.0,0.0,0.0
56,15,5,2,False,156.0,44.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
56,16,5,2,False,73.0,44.0,17.0,2.0,,12.0,0.0,80.0,0.0,0.0,0.0,0.0
56,17,6,3,False,9.0,848.0,19.0,5.0,12.0,35.0,2.0,117.0,0.0,0.0,0.0,0.0
56,18,6,1,False,1.0,78.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,129.0,9.223372036854776e+18,,,35.0,,-129.0,0.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854769e+18,7578.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
57,1,1,3,False,2444.0,1988.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
57,2,1,3,True,,,,,,,,,,,,
57,3,2,1,False,89.0,15.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
57,4,2,1,True,,,,,,,,,,,,
57,5,2,2,True,,,,,,,,,,,,
57,6,3,1,True,,,,,,,,,,,,
57,7,3,2,False,426.0,143.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
57,8,3,1,False,22.0,77.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
57,9,3,1,True,,,,,,,,,,,,
57,10,4,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,11,4,1,False,0.0,93.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
57,12,4,1,False,0.0,93.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
57,13,4,2,False,302.0,93.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
57,14,5,2,False,202.0,43.0,,,,,0.0,57.0,0.0,0.0,0.0,0.0
57,15,5,2,False,156.0,43.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
57,16,5,2,False,71.0,43.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
57,17,6,3,False,6.0,882.0,19.0,5.0,,35.0,0.0,122.0,0.0,0.0,0.0,0.0
57,18,6,1,False,1.0,77.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,134.0,9.223372036854776e+18,,,35.0,,-134.0,0.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854769e+18,7577.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
58,1,1,3,False,2444.0,1987.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
58,2,1,3,True,,,,,,,,,,,,
58,3,2,1,False,89.0,14.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
58,4,2,1,True,,,,,,,,,,,,
58,5,2,2,True,,,,,,,,,,,,
58,6,3,1,True,,,,,,,,,,,,
58,7,3,2,False,426.0,142.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
58,8,3,1,False,22.0,76.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
58,9,3,1,True,,,,,,,,,,,,
58,10,4,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,11,4,1,False,0.0,92.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
58,12,4,1,False,0.0,92.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
58,13,4,2,False,302.0,92.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
58,14,5,2,False,202.0,42.0,,,,,0.0,57.0,0.0,0.0,0.0,0.0
58,15,5,2,False,156.0,42.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
58,16,5,2,False,71.0,42.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
58,17,6,3,False,1.0,888.0,19.0,6.0,,7.0,0.0,127.0,0.0,0.0,0.0,0.0
58,18,6,1,False,1.0,76.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
58,19,7,-1,False,139.0,9.223372036854776e+18,,,7.0,,-139.0,0.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854769e+18,7576.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
59,1,1,3,False,2444.0,1986.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
59,2,1,3,True,,,,,,,,,,,,
59,3,2,1,False,89.0,13.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
59,4,2,1,True,,,,,,,,,,,,
59,5,2,2,True,,,,,,,,,,,,
59,6,3,1,True,,,,,,,,,,,,
59,7,3,2,False,426.0,141.0,,,,,461.0,872.0,0.0,0.0,0.0,0.0
59,8,3,1,False,22.0,75.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
59,9,3,1,True,,,,,,,,,,,,
59,10,4,1,False,0.0,91.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
59,11,4,1,False,0.0,91.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
59,12,4,1,False,0.0,91.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
59,13,4,2,False,302.0,91.0,,,,,0.0,570.0,0.0,0.0,0.0,0.0
59,14,5,2,False,202.0,41.0,17.0,5.0,,30.0,0.0,57.0,0.0,0.0,0.0,0.0
59,15,5,2,False,156.0,41.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0
59,16,5,2,False,71.0,41.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
59,17,6,3,False,0.0,887.0,19.0,6.0,30.0,0.0,5.0,128.0,0.0,0.0,0.0,0.0
59,18,6,1,False,1.0,75.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,140.0,9.223372036854776e+18,,,0.0,,-140.0,0.0,0.0,0.0,0.0,0.0
