timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
43,4,2,2,False,7614.0,207.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
43,5,2,1,False,0.0,207.0,8.0,14850.0,,0.0,3987.0,0.0,0.0,0.0,0.0,0.0
43,6,3,1,False,0.0,157.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,7,3,2,False,2247.0,1873.0,,,,,14073.0,429.0,0.0,1716.0,0.0,0.0
43,8,3,2,False,0.0,157.0,,,0.0,,14850.0,3239.0,0.0,0.0,0.0,0.0
43,9,3,2,False,1386.0,157.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
43,10,4,1,True,2400.0,-1609.0,,,,,1386.0,2045.0,216.0,0.0,1716.0,0.0
43,11,4,1,False,5128.0,107.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
43,12,4,1,False,1349.0,107.0,,,,,3145.0,51.0,0.0,0.0,0.0,0.0
43,13,4,1,False,274.0,107.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
43,14,5,1,False,51.0,57.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
43,15,5,2,False,421.0,57.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
43,16,5,2,False,611.0,57.0,,,,,0.0,1013.0,0.0,0.0,0.0,0.0
43,17,6,1,False,0.0,7.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
43,18,6,3,False,188.0,6160.0,19.0,54.0,,378.0,0.0,825.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,825.0,9.223372036854776e+18,,,378.0,,-825.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.22337203685472e+18,55612.0,,,,,0.0,55656.0,0.0,0.0,0.0,0.0
44,1,1,1,True,,,,,,,,,,,,
44,2,1,1,False,15832.0,-53273.0,5.0,18837.0,,31664.0,0.0,37731.0,0.0,0.0,0.0,0.0
44,3,2,2,False,15288.0,206.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
44,4,2,2,False,7614.0,206.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
44,5,2,1,False,0.0,206.0,,,31664.0,,18837.0,0.0,0.0,0.0,0.0,0.0
44,6,3,1,False,0.0,156.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,7,3,2,False,2247.0,1872.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
44,8,3,2,False,0.0,156.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
44,9,3,2,False,1386.0,156.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
44,10,4,1,True,,,,,,,,,,,,
44,11,4,1,False,5128.0,106.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
44,12,4,1,False,1349.0,106.0,,,,,3145.0,51.0,0.0,0.0,0.0,0.0
44,13,4,1,False,274.0,106.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
44,14,5,1,False,51.0,56.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
44,15,5,2,False,421.0,56.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
44,16,5,2,False,611.0,56.0,,,,,0.0,1013.0,0.0,0.0,0.0,0.0
44,17,6,1,False,0.0,6.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
44,18,6,3,False,134.0,6530.0,19.0,53.0,,371.0,0.0,879.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,879.0,9.223372036854776e+18,,,371.0,,-879.0,0.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.22337203685472e+18,58616.0,2.0,3005.0,,3005.0,0.0,55656.0,0.0,0.0,0.0,0.0
45,1,1,1,True,,,,,,,,,,,,
45,2,1,1,False,0.0,-56279.0,,,3005.0,,3005.0,53563.0,0.0,0.0,0.0,0.0
45,3,2,2,False,15288.0,205.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
45,4,2,2,False,7614.0,205.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
45,5,2,1,False,15832.0,205.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
45,6,3,1,False,0.0,155.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,7,3,2,False,2247.0,1871.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
45,8,3,2,False,0.0,155.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
45,9,3,2,False,1386.0,155.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
45,10,4,1,True,,,,,,,,,,,,
45,11,4,1,False,5128.0,105.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
45,12,4,1,False,1349.0,105.0,,,,,3145.0,51.0,0.0,0.0,0.0,0.0
45,13,4,1,False,274.0,105.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
45,14,5,1,False,51.0,55.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
45,15,5,2,False,421.0,55.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
45,16,5,2,False,611.0,55.0,,,,,0.0,1013.0,0.0,0.0,0.0,0.0
45,17,6,1,False,0.0,5.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
45,18,6,3,False,81.0,6802.0,19.0,39.0,,273.0,0.0,932.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,932.0,9.223372036854776e+18,,,273.0,,-932.0,0.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854717e+18,58615.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
46,1,1,1,True,,,,,,,,,,,,
46,2,1,1,False,3005.0,-56280.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
46,3,2,2,False,15288.0,204.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
46,4,2,2,False,7614.0,204.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
46,5,2,1,False,15832.0,204.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
46,6,3,1,False,0.0,154.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,7,3,2,False,2247.0,1870.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
46,8,3,2,False,0.0,6618.0,,,,,14850.0,3239.0,0.0,6464.0,0.0,0.0
46,9,3,2,False,1386.0,154.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
46,10,4,1,True,,,,,,,,,,,,
46,11,4,1,False,5128.0,104.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
46,12,4,1,False,1349.0,104.0,,,,,3145.0,51.0,0.0,0.0,0.0,0.0
46,13,4,1,False,274.0,104.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
46,14,5,1,False,51.0,54.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
46,15,5,2,False,421.0,54.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
46,16,5,2,False,611.0,54.0,,,,,0.0,1013.0,0.0,0.0,0.0,0.0
46,17,6,1,False,0.0,4.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
46,18,6,3,False,42.0,7095.0,19.0,56.0,,294.0,0.0,971.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,971.0,9.223372036854776e+18,,,294.0,,-971.0,0.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854717e+18,58614.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
47,1,1,1,True,,,,,,,,,,,,
47,2,1,1,False,3005.0,-56281.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
47,3,2,2,False,15288.0,203.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
47,4,2,2,False,7614.0,203.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
47,5,2,1,False,15832.0,203.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
47,6,3,1,False,0.0,153.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,7,3,2,False,2247.0,1869.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
47,8,3,2,False,0.0,6617.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
47,9,3,2,False,1386.0,153.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
47,10,4,1,True,,,,,,,,,,,,
47,11,4,1,False,5128.0,103.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
47,12,4,1,False,1349.0,103.0,,,,,3145.0,51.0,0.0,0.0,0.0,0.0
47,13,4,1,False,274.0,103.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
47,14,5,1,False,51.0,53.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
47,15,5,2,False,421.0,53.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
47,16,5,2,False,611.0,53.0,18.0,14.0,,84.0,0.0,1013.0,0.0,0.0,0.0,0.0
47,17,6,1,False,0.0,3.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
47,18,6,3,False,0.0,7094.0,19.0,38.0,84.0,0.0,14.0,1013.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,1013.0,9.223372036854776e+18,,,0.0,,-1013.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854717e+18,58613.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
48,1,1,1,True,,,,,,,,,,,,
48,2,1,1,False,3005.0,-56282.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
48,3,2,2,False,15288.0,202.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
48,4,2,2,False,7614.0,202.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
48,5,2,1,False,15832.0,202.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
48,6,3,1,False,0.0,152.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,7,3,2,False,2247.0,1868.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
48,8,3,2,False,0.0,6616.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
48,9,3,2,False,1386.0,152.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
48,10,4,1,True,,,,,,,,,,,,
48,11,4,1,False,5128.0,102.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
48,12,4,1,False,1349.0,102.0,,,,,3145.0,51.0,0.0,0.0,0.0,0.0
48,13,4,1,False,274.0,102.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
48,14,5,1,False,51.0,52.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
48,15,5,2,False,421.0,52.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
48,16,5,2,False,597.0,52.0,18.0,38.0,,228.0,0.0,1027.0,0.0,0.0,0.0,0.0
48,17,6,1,False,0.0,2.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
48,18,6,3,False,14.0,7191.0,19.0,49.0,228.0,98.0,38.0,1013.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1013.0,9.223372036854776e+18,,,98.0,,-1013.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854717e+18,58612.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
49,1,1,1,True,,,,,,,,,,,,
49,2,1,1,False,3005.0,-56283.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
49,3,2,2,False,15288.0,201.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
49,4,2,2,False,7614.0,201.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
49,5,2,1,False,15832.0,201.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
49,6,3,1,False,0.0,151.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,7,3,2,False,2247.0,1867.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
49,8,3,2,False,0.0,6615.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
49,9,3,2,False,1386.0,355.0,,,,,0.0,7579.0,0.0,204.0,0.0,0.0
49,10,4,1,True,,,,,,,,,,,,
49,11,4,1,False,5128.0,101.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
49,12,4,1,True,1349.0,-103.0,,,,,3145.0,51.0,103.0,0.0,204.0,0.0
49,13,4,1,False,274.0,101.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
49,14,5,1,False,51.0,51.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
49,15,5,2,False,421.0,51.0,,,,,2385.0,0.0,0.0,0.0,0.0,0.0
49,16,5,2,False,559.0,51.0,18.0,35.0,,210.0,0.0,1065.0,0.0,0.0,0.0,0.0
49,17,6,1,False,0.0,1.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
49,18,6,3,False,38.0,7456.0,19.0,54.0,210.0,266.0,35.0,1027.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,1027.0,9.223372036854776e+18,,,266.0,,-1027.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854717e+18,58611.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
50,1,1,1,True,,,,,,,,,,,,
50,2,1,1,False,3005.0,-56284.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
50,3,2,2,False,15288.0,200.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
50,4,2,2,False,7614.0,200.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
50,5,2,1,False,15832.0,200.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
50,6,3,1,False,0.0,150.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,7,3,2,False,2247.0,1866.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
50,8,3,2,False,0.0,6614.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
50,9,3,2,False,1386.0,354.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
50,10,4,1,True,,,,,,,,,,,,
50,11,4,1,False,5128.0,100.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
50,12,4,1,True,,,,,,,,,,,,
50,13,4,1,False,274.0,100.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
50,14,5,1,False,51.0,50.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
50,15,5,2,False,421.0,50.0,18.0,16.0,,96.0,2385.0,0.0,0.0,0.0,0.0,0.0
50,16,5,2,False,524.0,50.0,,,,,0.0,1100.0,0.0,0.0,0.0,0.0
50,17,6,1,False,0.0,0.0,,,,,234.0,0.0,0.0,0.0,0.0,0.0
50,18,6,3,False,35.0,7658.0,19.0,29.0,96.0,203.0,16.0,1065.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,1065.0,9.223372036854776e+18,,,203.0,,-1065.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854717e+18,58610.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
51,1,1,1,True,,,,,,,,,,,,
51,2,1,1,False,3005.0,-56285.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
51,3,2,2,False,15288.0,199.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
51,4,2,2,False,7614.0,199.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
51,5,2,1,False,15832.0,199.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
51,6,3,1,False,0.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,7,3,2,False,2247.0,1865.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
51,8,3,2,False,0.0,6613.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
51,9,3,2,False,1386.0,353.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
51,10,4,1,True,,,,,,,,,,,,
51,11,4,1,False,5128.0,99.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
51,12,4,1,True,,,,,,,,,,,,
51,13,4,1,False,274.0,99.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
51,14,5,1,False,51.0,49.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
51,15,5,2,False,405.0,49.0,,,,,2385.0,16.0,0.0,0.0,0.0,0.0
51,16,5,2,False,524.0,49.0,,,,,0.0,1100.0,0.0,0.0,0.0,0.0
51,17,6,1,False,0.0,-1.0,19.0,51.0,,0.0,234.0,0.0,0.0,0.0,0.0,0.0
51,18,6,3,False,22.0,7657.0,,,,,0.0,1094.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,1094.0,9.223372036854776e+18,,,0.0,,-1094.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854717e+18,58609.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
52,1,1,1,True,,,,,,,,,,,,
52,2,1,1,False,3005.0,-56286.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
52,3,2,2,False,15288.0,198.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
52,4,2,2,False,7614.0,198.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
52,5,2,1,False,15832.0,198.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
52,6,3,1,False,0.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,7,3,2,False,2247.0,1864.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
52,8,3,2,False,0.0,6612.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
52,9,3,2,False,1386.0,352.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
52,10,4,1,True,,,,,,,,,,,,
52,11,4,1,False,5128.0,98.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
52,12,4,1,True,,,,,,,,,,,,
52,13,4,1,False,274.0,98.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
52,14,5,1,False,51.0,48.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
52,15,5,2,False,405.0,48.0,,,,,2385.0,16.0,0.0,0.0,0.0,0.0
52,16,5,2,False,524.0,48.0,17.0,285.0,,1710.0,0.0,1100.0,0.0,0.0,0.0,0.0
52,17,6,1,True,0.0,-2.0,,,1710.0,,285.0,0.0,0.0,0.0,0.0,0.0
52,18,6,3,False,22.0,7810.0,19.0,47.0,,154.0,0.0,1094.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1094.0,9.223372036854776e+18,,,154.0,,-1094.0,0.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854717e+18,58608.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
53,1,1,1,True,,,,,,,,,,,,
53,2,1,1,False,3005.0,-56287.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
53,3,2,2,False,15288.0,197.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
53,4,2,2,False,7614.0,197.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
53,5,2,1,False,15832.0,197.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
53,6,3,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,7,3,2,False,2247.0,1863.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
53,8,3,2,False,0.0,6611.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
53,9,3,2,False,1386.0,351.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
53,10,4,1,True,,,,,,,,,,,,
53,11,4,1,False,5128.0,97.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
53,12,4,1,True,,,,,,,,,,,,
53,13,4,1,False,274.0,97.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
53,14,5,1,False,51.0,47.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
53,15,5,2,False,405.0,47.0,,,,,2385.0,16.0,0.0,0.0,0.0,0.0
53,16,5,2,False,239.0,47.0,18.0,25.0,,150.0,0.0,1385.0,0.0,0.0,0.0,0.0
53,17,6,1,True,,,,,,,,,,,,
53,18,6,3,False,0.0,7809.0,19.0,41.0,150.0,0.0,25.0,1116.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1116.0,9.223372036854776e+18,,,0.0,,-1116.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854717e+18,58607.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
54,1,1,1,True,,,,,,,,,,,,
54,2,1,1,False,3005.0,-56288.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
54,3,2,2,False,15288.0,196.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
54,4,2,2,False,7614.0,196.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
54,5,2,1,False,15832.0,196.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
54,6,3,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,7,3,2,False,2247.0,1862.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
54,8,3,2,False,0.0,6610.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
54,9,3,2,False,1386.0,350.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
54,10,4,1,True,,,,,,,,,,,,
54,11,4,1,False,5128.0,96.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
54,12,4,1,True,,,,,,,,,,,,
54,13,4,1,False,274.0,96.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
54,14,5,1,False,51.0,46.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
54,15,5,2,False,405.0,46.0,,,,,2385.0,16.0,0.0,0.0,0.0,0.0
54,16,5,2,False,214.0,46.0,18.0,41.0,,246.0,0.0,1410.0,0.0,0.0,0.0,0.0
54,17,6,1,True,,,,,,,,,,,,
54,18,6,3,False,25.0,7983.0,19.0,59.0,246.0,175.0,41.0,1116.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1116.0,9.223372036854776e+18,,,175.0,,-1116.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854717e+18,58606.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
55,1,1,1,True,,,,,,,,,,,,
55,2,1,1,False,3005.0,-56289.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
55,3,2,2,False,15288.0,195.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
55,4,2,2,False,7614.0,195.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
55,5,2,1,False,15832.0,195.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
55,6,3,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,7,3,2,False,2247.0,1861.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
55,8,3,2,False,0.0,6609.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
55,9,3,2,False,1386.0,349.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
55,10,4,1,True,,,,,,,,,,,,
55,11,4,1,False,5128.0,95.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
55,12,4,1,True,,,,,,,,,,,,
55,13,4,1,False,274.0,95.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
55,14,5,1,False,51.0,45.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
55,15,5,2,False,405.0,45.0,18.0,34.0,,204.0,2385.0,16.0,0.0,0.0,0.0,0.0
55,16,5,2,False,173.0,45.0,,,,,0.0,1451.0,0.0,0.0,0.0,0.0
55,17,6,1,True,,,,,,,,,,,,
55,18,6,3,False,41.0,8269.0,19.0,60.0,204.0,287.0,34.0,1141.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1141.0,9.223372036854776e+18,,,287.0,,-1141.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854717e+18,58605.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
56,1,1,1,True,,,,,,,,,,,,
56,2,1,1,False,3005.0,-56290.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
56,3,2,2,False,15288.0,194.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
56,4,2,2,False,7614.0,194.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
56,5,2,1,False,15832.0,194.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
56,6,3,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,7,3,2,False,2247.0,1860.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
56,8,3,2,False,0.0,6608.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
56,9,3,2,False,1386.0,348.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
56,10,4,1,True,,,,,,,,,,,,
56,11,4,1,False,5128.0,94.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
56,12,4,1,True,,,,,,,,,,,,
56,13,4,1,False,274.0,94.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
56,14,5,1,False,51.0,44.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
56,15,5,2,False,371.0,44.0,,,,,2385.0,50.0,0.0,0.0,0.0,0.0
56,16,5,2,False,173.0,44.0,18.0,19.0,,114.0,0.0,1451.0,0.0,0.0,0.0,0.0
56,17,6,1,True,,,,,,,,,,,,
56,18,6,3,False,34.0,8506.0,19.0,49.0,114.0,238.0,19.0,1182.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1182.0,9.223372036854776e+18,,,238.0,,-1182.0,0.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854717e+18,58604.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
57,1,1,1,True,,,,,,,,,,,,
57,2,1,1,False,3005.0,-56291.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
57,3,2,2,False,15288.0,193.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
57,4,2,2,False,7614.0,193.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
57,5,2,1,False,15832.0,193.0,,,,,3005.0,0.0,0.0,0.0,0.0,0.0
57,6,3,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,7,3,2,False,2247.0,1859.0,,,,,14073.0,429.0,0.0,0.0,0.0,0.0
57,8,3,2,False,0.0,6607.0,,,,,14850.0,3239.0,0.0,0.0,0.0,0.0
57,9,3,2,False,1386.0,347.0,,,,,0.0,7579.0,0.0,0.0,0.0,0.0
57,10,4,1,True,,,,,,,,,,,,
57,11,4,1,False,5128.0,93.0,,,,,5021.0,0.0,0.0,0.0,0.0,0.0
57,12,4,1,True,,,,,,,,,,,,
57,13,4,1,False,274.0,93.0,,,,,2304.0,0.0,0.0,0.0,0.0,0.0
57,14,5,1,False,51.0,43.0,,,,,381.0,0.0,0.0,0.0,0.0,0.0
57,15,5,2,False,371.0,43.0,,,,,2385.0,50.0,0.0,0.0,0.0,0.0
57,16,5,2,False,154.0,43.0,18.0,15.0,,90.0,0.0,1470.0,0.0,0.0,0.0,0.0
57,17,6,1,True,,,,,,,,,,,,
57,18,6,3,False,19.0,8638.0,19.0,50.0,90.0,133.0,15.0,1216.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,1216.0,9.223372036854776e+18,,,133.0,,-1216.0,0.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854717e+18,58603.0,,,,,0.0,58661.0,0.0,0.0,0.0,0.0
58,1,1,1,True,,,,,,,,,,,,
58,2,1,1,False,3005.0,-56292.0,,,,,0.0,53563.0,0.0,0.0,0.0,0.0
58,3,2,2,False,15288.0,192.0,,,,,7614.0,10857.0,0.0,0.0,0.0,0.0
58,4,2,2,False,7614.0,192.0,,,,,15832.0,4023.0,0.0,0.0,0.0,0.0
