timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
43,3,2,1,False,6318.0,207.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
43,4,2,1,False,3111.0,-20.347945205479448,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
43,5,2,1,True,,,,,,,,,,,,
43,6,3,2,False,5409.0,157.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
43,7,3,1,False,8138.0,157.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,8,3,1,False,2226.0,157.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
43,9,3,1,False,5668.0,157.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
43,10,4,1,False,0.0,107.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,11,4,2,False,5932.0,107.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
43,12,4,1,False,2130.0,107.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
43,13,4,1,False,0.0,107.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
43,14,5,2,False,1691.0,57.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
43,15,5,1,False,0.0,57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,16,5,2,False,2612.0,57.0,,,,,0.0,505.0,0.0,0.0,0.0,0.0
43,17,6,2,False,53.0,2534.0,19.0,44.0,,308.0,284.0,317.0,0.0,0.0,0.0,0.0
43,18,6,2,False,2.0,3885.0,,,,,0.0,554.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,871.0,9.223372036854776e+18,,,308.0,,-871.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854702e+18,73471.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
44,1,1,1,True,,,,,,,,,,,,
44,2,1,3,False,8045.0,-63811.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
44,3,2,1,False,6318.0,206.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
44,4,2,1,False,3111.0,-21.347945205479448,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
44,5,2,1,True,,,,,,,,,,,,
44,6,3,2,False,5409.0,1636.0,,,,,0.0,13169.0,0.0,1480.0,0.0,0.0
44,7,3,1,False,8138.0,156.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,8,3,1,False,2226.0,156.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
44,9,3,1,False,5668.0,156.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
44,10,4,1,False,0.0,106.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,11,4,2,False,5932.0,106.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
44,12,4,1,False,2130.0,106.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
44,13,4,1,False,0.0,-1160.0,,,,,4027.0,370.0,214.0,0.0,1480.0,286.4668493150685
44,14,5,2,False,1691.0,56.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
44,15,5,1,False,0.0,56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,16,5,2,False,2612.0,56.0,,,,,0.0,505.0,0.0,0.0,0.0,0.0
44,17,6,2,False,9.0,2596.0,19.0,37.0,,63.0,284.0,361.0,0.0,0.0,0.0,0.0
44,18,6,2,False,2.0,3884.0,,,,,0.0,554.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,915.0,9.223372036854776e+18,,,63.0,,-915.0,0.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854702e+18,73470.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
45,1,1,1,True,,,,,,,,,,,,
45,2,1,3,False,8045.0,-41314.0,,,,,0.0,61874.0,0.0,22498.0,0.0,203.4717808219178
45,3,2,1,False,6318.0,205.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
45,4,2,1,False,3111.0,-22520.347945205478,,,,,0.0,8508.0,0.0,0.0,22498.0,564.9019178082192
45,5,2,1,True,,,,,,,,,,,,
45,6,3,2,False,5409.0,1635.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
45,7,3,1,False,8138.0,155.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,8,3,1,False,2226.0,155.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
45,9,3,1,False,5668.0,155.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
45,10,4,1,False,0.0,105.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,11,4,2,False,5932.0,105.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
45,12,4,1,False,2130.0,105.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
45,13,4,1,False,0.0,-1161.0,,,,,4027.0,370.0,0.0,0.0,0.0,286.4668493150685
45,14,5,2,False,1691.0,55.0,,,,,471.0,421.0,0.0,0.0,0.0,0.0
45,15,5,1,False,0.0,55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,16,5,2,False,2612.0,55.0,17.0,312.0,,1872.0,0.0,505.0,0.0,0.0,0.0,0.0
45,17,6,2,False,0.0,2595.0,19.0,49.0,1872.0,0.0,312.0,370.0,0.0,0.0,0.0,0.0
45,18,6,2,False,2.0,3883.0,,,,,0.0,554.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,924.0,9.223372036854776e+18,,,0.0,,-924.0,0.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854702e+18,73469.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
46,1,1,1,True,,,,,,,,,,,,
46,2,1,3,False,8045.0,-20485.0,,,,,0.0,61874.0,0.0,20830.0,0.0,203.4717808219178
46,3,2,1,False,6318.0,-20216.0,,,,,0.0,18076.0,410.0,0.0,20830.0,548.8383561643835
46,4,2,1,False,3111.0,-22521.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
46,5,2,1,True,,,,,,,,,,,,
46,6,3,2,False,5409.0,1634.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
46,7,3,1,False,8138.0,154.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,8,3,1,False,2226.0,154.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
46,9,3,1,False,5668.0,154.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
46,10,4,1,False,0.0,104.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,11,4,2,False,5932.0,104.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
46,12,4,1,False,2130.0,104.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
46,13,4,1,False,0.0,-1162.0,,,,,4027.0,370.0,0.0,0.0,0.0,286.4668493150685
46,14,5,2,False,1691.0,54.0,17.0,49.0,,294.0,471.0,421.0,0.0,0.0,0.0,0.0
46,15,5,1,False,0.0,54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,16,5,2,False,2300.0,54.0,,,,,0.0,817.0,0.0,0.0,0.0,0.0
46,17,6,2,False,312.0,2965.0,19.0,53.0,294.0,371.0,49.0,370.0,0.0,0.0,0.0,0.0
46,18,6,2,False,2.0,3882.0,,,,,0.0,554.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,924.0,9.223372036854776e+18,,,371.0,,-924.0,0.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854702e+18,73468.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
47,1,1,1,True,,,,,,,,,,,,
47,2,1,3,False,8045.0,-20486.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
47,3,2,1,False,6318.0,-3556.800547945204,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
47,4,2,1,False,3111.0,-22522.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
47,5,2,1,True,,,,,,,,,,,,
47,6,3,2,False,5409.0,1633.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
47,7,3,1,False,8138.0,153.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,8,3,1,False,2226.0,153.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
47,9,3,1,False,5668.0,153.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
47,10,4,1,False,0.0,103.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,11,4,2,False,5932.0,103.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
47,12,4,1,False,2130.0,103.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
47,13,4,1,False,0.0,-1163.0,,,,,4027.0,370.0,0.0,0.0,0.0,286.4668493150685
47,14,5,2,False,1642.0,53.0,,,,,471.0,470.0,0.0,0.0,0.0,0.0
47,15,5,1,False,0.0,53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,16,5,2,False,2300.0,53.0,,,,,0.0,817.0,0.0,0.0,0.0,0.0
47,17,6,2,False,308.0,2964.0,,,,,0.0,423.0,0.0,0.0,0.0,0.0
47,18,6,2,False,2.0,3895.0,19.0,44.0,,14.0,0.0,554.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,977.0,9.223372036854776e+18,,,14.0,,-977.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854702e+18,73467.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
48,1,1,1,True,,,,,,,,,,,,
48,2,1,3,False,8045.0,-20243.0,,,,,0.0,61874.0,0.0,244.0,0.0,203.4717808219178
48,3,2,1,False,6318.0,-3801.800547945204,,,,,0.0,18076.0,0.0,0.0,244.0,548.8383561643835
48,4,2,1,False,3111.0,-22523.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
48,5,2,1,True,,,,,,,,,,,,
48,6,3,2,False,5409.0,1632.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
48,7,3,1,False,8138.0,152.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,8,3,1,False,2226.0,152.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
48,9,3,1,False,5668.0,152.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
48,10,4,1,False,0.0,102.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,11,4,2,False,5932.0,102.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
48,12,4,1,False,2130.0,102.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
48,13,4,1,False,0.0,-1164.0,,,,,4027.0,370.0,0.0,0.0,0.0,286.4668493150685
48,14,5,2,False,1642.0,52.0,18.0,42.0,,252.0,471.0,470.0,0.0,0.0,0.0,0.0
48,15,5,1,False,0.0,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,16,5,2,False,2300.0,52.0,,,,,0.0,817.0,0.0,0.0,0.0,0.0
48,17,6,2,False,308.0,3215.0,19.0,36.0,,252.0,0.0,423.0,0.0,0.0,0.0,0.0
48,18,6,2,False,0.0,3894.0,,,252.0,,42.0,556.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,979.0,9.223372036854776e+18,,,252.0,,-979.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854702e+18,73466.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
49,1,1,1,True,,,,,,,,,,,,
49,2,1,3,False,8045.0,-20244.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
49,3,2,1,False,6318.0,-3802.800547945204,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
49,4,2,1,False,3111.0,-22524.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
49,5,2,1,True,,,,,,,,,,,,
49,6,3,2,False,5409.0,8575.0,,,,,0.0,13169.0,0.0,6944.0,0.0,0.0
49,7,3,1,False,8138.0,151.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,8,3,1,False,2226.0,151.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
49,9,3,1,False,5668.0,151.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
49,10,4,1,False,0.0,101.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,11,4,2,False,5932.0,101.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
49,12,4,1,False,2130.0,-6639.0,,,,,0.0,1858.0,204.0,0.0,6944.0,273.08054794520547
49,13,4,1,False,0.0,-1165.0,,,,,4027.0,370.0,0.0,0.0,0.0,286.4668493150685
49,14,5,2,False,1600.0,51.0,,,,,471.0,512.0,0.0,0.0,0.0,0.0
49,15,5,1,False,0.0,51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,16,5,2,False,2300.0,51.0,,,,,0.0,817.0,0.0,0.0,0.0,0.0
49,17,6,2,False,272.0,3214.0,,,,,0.0,459.0,0.0,0.0,0.0,0.0
49,18,6,2,False,42.0,4187.0,19.0,53.0,,294.0,0.0,556.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,1015.0,9.223372036854776e+18,,,294.0,,-1015.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854702e+18,73465.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
50,1,1,1,True,,,,,,,,,,,,
50,2,1,3,False,8045.0,7469.0,,,,,0.0,61874.0,0.0,27714.0,0.0,203.4717808219178
50,3,2,1,False,6318.0,-31517.800547945204,,,,,0.0,18076.0,0.0,0.0,27714.0,548.8383561643835
50,4,2,1,False,3111.0,-22525.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
50,5,2,1,True,,,,,,,,,,,,
50,6,3,2,False,5409.0,8574.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
50,7,3,1,False,8138.0,150.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,8,3,1,False,2226.0,150.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
50,9,3,1,False,5668.0,150.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
50,10,4,1,False,0.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,11,4,2,False,5932.0,100.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
50,12,4,1,True,2130.0,-6640.0,,,,,0.0,1858.0,0.0,0.0,0.0,273.08054794520547
50,13,4,1,True,0.0,-1166.0,,,,,4027.0,370.0,0.0,0.0,0.0,286.4668493150685
50,14,5,2,False,1600.0,50.0,18.0,11.0,,66.0,471.0,512.0,0.0,0.0,0.0,0.0
50,15,5,1,False,0.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,16,5,2,False,2300.0,50.0,,,,,0.0,817.0,0.0,0.0,0.0,0.0
50,17,6,2,False,272.0,3213.0,,,,,0.0,459.0,0.0,0.0,0.0,0.0
50,18,6,2,False,0.0,4186.0,19.0,45.0,66.0,0.0,11.0,598.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,1057.0,9.223372036854776e+18,,,0.0,,-1057.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854702e+18,73464.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
51,1,1,1,True,,,,,,,,,,,,
51,2,1,3,False,8045.0,7468.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
51,3,2,1,False,6318.0,-31518.800547945204,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
51,4,2,1,False,3111.0,-22526.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
51,5,2,1,True,,,,,,,,,,,,
51,6,3,2,False,5409.0,8573.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
51,7,3,1,False,8138.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,8,3,1,False,2226.0,149.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
51,9,3,1,False,5668.0,149.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
51,10,4,1,False,0.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,11,4,2,False,5932.0,99.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
51,12,4,1,True,,,,,,,,,,,,
51,13,4,1,True,,,,,,,,,,,,
51,14,5,2,False,1589.0,49.0,18.0,45.0,,270.0,471.0,523.0,0.0,0.0,0.0,0.0
51,15,5,1,False,0.0,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,16,5,2,False,2300.0,49.0,,,,,0.0,817.0,0.0,0.0,0.0,0.0
51,17,6,2,False,272.0,3212.0,,,,,0.0,459.0,0.0,0.0,0.0,0.0
51,18,6,2,False,11.0,4262.0,19.0,39.0,270.0,77.0,45.0,598.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,1057.0,9.223372036854776e+18,,,77.0,,-1057.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854702e+18,73463.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
52,1,1,1,True,,,,,,,,,,,,
52,2,1,3,False,8045.0,18803.0,,,,,0.0,61874.0,0.0,11336.0,0.0,203.4717808219178
52,3,2,1,False,6318.0,-12880.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
52,4,2,1,False,3111.0,-22527.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
52,5,2,1,True,,,,,,,,,,,,
52,6,3,2,False,5409.0,8572.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
52,7,3,1,False,8138.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,8,3,1,False,2226.0,148.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
52,9,3,1,False,5668.0,148.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
52,10,4,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,11,4,2,False,5932.0,98.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
52,12,4,1,True,,,,,,,,,,,,
52,13,4,1,True,,,,,,,,,,,,
52,14,5,2,False,1544.0,48.0,,,,,471.0,568.0,0.0,0.0,0.0,0.0
52,15,5,1,False,0.0,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,16,5,2,False,2300.0,48.0,18.0,28.0,,168.0,0.0,817.0,0.0,0.0,0.0,0.0
52,17,6,2,False,272.0,3211.0,,,,,0.0,459.0,0.0,0.0,0.0,0.0
52,18,6,2,False,45.0,4576.0,19.0,54.0,168.0,315.0,28.0,609.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1068.0,9.223372036854776e+18,,,315.0,,-1068.0,0.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854702e+18,73462.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
53,1,1,1,True,,,,,,,,,,,,
53,2,1,3,False,8045.0,18802.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
53,3,2,1,False,6318.0,-12881.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
53,4,2,1,False,3111.0,-22528.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
53,5,2,1,True,,,,,,,,,,,,
53,6,3,2,False,5409.0,17091.0,,,,,0.0,13169.0,0.0,8520.0,0.0,0.0
53,7,3,1,False,8138.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,8,3,1,False,2226.0,147.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
53,9,3,1,False,5668.0,147.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
53,10,4,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,11,4,2,False,5932.0,97.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
53,12,4,1,True,,,,,,,,,,,,
53,13,4,1,True,,,,,,,,,,,,
53,14,5,2,False,1544.0,47.0,,,,,471.0,568.0,0.0,0.0,0.0,0.0
53,15,5,1,False,0.0,47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,16,5,2,False,2272.0,47.0,18.0,9.0,,54.0,0.0,845.0,0.0,0.0,0.0,0.0
53,17,6,2,False,272.0,3490.0,19.0,40.0,,280.0,0.0,459.0,0.0,0.0,0.0,0.0
53,18,6,2,False,28.0,4575.0,,,54.0,,9.0,654.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1113.0,9.223372036854776e+18,,,280.0,,-1113.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854702e+18,73461.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
54,1,1,1,True,,,,,,,,,,,,
54,2,1,3,False,8045.0,18801.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
54,3,2,1,False,6318.0,-12882.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
54,4,2,1,False,3111.0,-22529.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
54,5,2,1,True,,,,,,,,,,,,
54,6,3,2,False,5409.0,17090.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
54,7,3,1,False,8138.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,8,3,1,False,2226.0,146.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
54,9,3,1,False,5668.0,146.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
54,10,4,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,11,4,2,False,5932.0,96.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
54,12,4,1,True,,,,,,,,,,,,
54,13,4,1,True,,,,,,,,,,,,
54,14,5,2,False,1544.0,46.0,,,,,471.0,568.0,0.0,0.0,0.0,0.0
54,15,5,1,False,0.0,46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,16,5,2,False,2263.0,46.0,,,,,0.0,854.0,0.0,0.0,0.0,0.0
54,17,6,2,False,232.0,3489.0,,,,,0.0,499.0,0.0,0.0,0.0,0.0
54,18,6,2,False,37.0,4833.0,19.0,61.0,,259.0,0.0,654.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1153.0,9.223372036854776e+18,,,259.0,,-1153.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854702e+18,73460.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
55,1,1,1,True,,,,,,,,,,,,
55,2,1,3,False,8045.0,18800.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
55,3,2,1,False,6318.0,-12883.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
55,4,2,1,False,3111.0,-22530.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
55,5,2,1,True,,,,,,,,,,,,
55,6,3,2,False,5409.0,17089.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
55,7,3,1,False,8138.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,8,3,1,False,2226.0,145.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
55,9,3,1,False,5668.0,145.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
55,10,4,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,11,4,2,False,5932.0,95.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
55,12,4,1,True,,,,,,,,,,,,
55,13,4,1,True,,,,,,,,,,,,
55,14,5,2,False,1544.0,45.0,,,,,471.0,568.0,0.0,0.0,0.0,0.0
55,15,5,1,False,0.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,16,5,2,False,2263.0,45.0,18.0,24.0,,144.0,0.0,854.0,0.0,0.0,0.0,0.0
55,17,6,2,False,232.0,3488.0,,,,,0.0,499.0,0.0,0.0,0.0,0.0
55,18,6,2,False,0.0,4832.0,19.0,45.0,144.0,0.0,24.0,691.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1190.0,9.223372036854776e+18,,,0.0,,-1190.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854702e+18,73459.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
56,1,1,1,True,,,,,,,,,,,,
56,2,1,3,False,8045.0,18799.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
56,3,2,1,False,6318.0,-12884.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
56,4,2,1,False,3111.0,-22531.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
56,5,2,1,True,,,,,,,,,,,,
56,6,3,2,False,5409.0,17088.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
56,7,3,1,False,8138.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,8,3,1,False,2226.0,144.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
56,9,3,1,False,5668.0,144.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
56,10,4,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,11,4,2,False,5932.0,94.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
56,12,4,1,True,,,,,,,,,,,,
56,13,4,1,True,,,,,,,,,,,,
56,14,5,2,False,1544.0,44.0,18.0,45.0,,270.0,471.0,568.0,0.0,0.0,0.0,0.0
56,15,5,1,False,0.0,44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,16,5,2,False,2239.0,44.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
56,17,6,2,False,232.0,3760.0,19.0,39.0,,273.0,0.0,499.0,0.0,0.0,0.0,0.0
56,18,6,2,False,24.0,4831.0,,,270.0,,45.0,691.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1190.0,9.223372036854776e+18,,,273.0,,-1190.0,0.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854702e+18,73458.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
57,1,1,1,True,,,,,,,,,,,,
57,2,1,3,False,8045.0,54224.0,,,,,0.0,61874.0,0.0,35426.0,0.0,203.4717808219178
57,3,2,1,False,6318.0,-12885.913972602739,,,,,0.0,18076.0,0.0,0.0,0.0,548.8383561643835
57,4,2,1,False,3111.0,-22532.347945205478,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
57,5,2,1,True,,,,,,,,,,,,
57,6,3,2,False,5409.0,17087.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
57,7,3,1,False,8138.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,8,3,1,False,2226.0,143.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
57,9,3,1,False,5668.0,143.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
57,10,4,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,11,4,2,False,5932.0,93.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
57,12,4,1,True,,,,,,,,,,,,
57,13,4,1,True,,,,,,,,,,,,
57,14,5,2,False,1499.0,43.0,,,,,471.0,613.0,0.0,0.0,0.0,0.0
57,15,5,1,False,0.0,43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,16,5,2,False,2239.0,43.0,,,,,0.0,878.0,0.0,0.0,0.0,0.0
57,17,6,2,False,193.0,4144.0,19.0,55.0,,385.0,0.0,538.0,0.0,0.0,0.0,0.0
57,18,6,2,False,69.0,4830.0,,,,,0.0,691.0,0.0,0.0,0.0,0.0
