timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
47,12,4,2,False,550.0,103.0,,,,,0.0,4499.0,0.0,0.0,0.0
47,13,4,1,True,,,,,,,,,,,
47,14,5,2,False,653.0,53.0,,,,,550.0,0.0,0.0,0.0,0.0
47,15,5,2,False,2044.0,53.0,,,,,0.0,768.0,0.0,0.0,0.0
47,16,5,2,False,846.0,53.0,,,,,0.0,455.0,0.0,0.0,0.0
47,17,6,2,False,76.0,3237.0,,,,,0.0,462.0,0.0,0.0,0.0
47,18,6,3,False,69.0,4658.0,19.0,49.0,,343.0,0.0,616.0,0.0,0.0,0.0
47,19,7,-1,False,1078.0,9.223372036854776e+18,,,343.0,,-1078.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854756e+18,19112.0,,,,,0.0,19160.0,0.0,0.0,0.0
48,1,1,3,True,,,,,,,,,,,
48,2,1,3,False,2604.0,5764.0,,,,,0.0,15262.0,0.0,0.0,0.0
48,3,2,1,False,0.0,202.0,,,,,334.0,0.0,0.0,0.0,0.0
48,4,2,1,True,,,,,,,,,,,
48,5,2,2,False,1223.0,-13017.0,,,,,2604.0,12201.0,0.0,0.0,0.0
48,6,3,1,True,,,,,,,,,,,
48,7,3,1,False,0.0,152.0,,,,,0.0,0.0,0.0,0.0,0.0
48,8,3,1,False,2226.0,152.0,,,,,3623.0,0.0,0.0,0.0,0.0
48,9,3,2,False,1850.0,2780.0,,,,,2604.0,6105.0,0.0,0.0,0.0
48,10,4,1,False,0.0,102.0,,,,,595.0,0.0,0.0,0.0,0.0
48,11,4,2,False,132.0,102.0,,,,,5004.0,267.0,0.0,0.0,0.0
48,12,4,2,False,550.0,102.0,,,,,0.0,4499.0,0.0,0.0,0.0
48,13,4,1,True,,,,,,,,,,,
48,14,5,2,False,653.0,52.0,,,,,550.0,0.0,0.0,0.0,0.0
48,15,5,2,False,2044.0,52.0,,,,,0.0,768.0,0.0,0.0,0.0
48,16,5,2,False,846.0,52.0,,,,,0.0,455.0,0.0,0.0,0.0
48,17,6,2,False,76.0,3236.0,,,,,0.0,462.0,0.0,0.0,0.0
48,18,6,3,False,20.0,4797.0,19.0,54.0,,140.0,0.0,665.0,0.0,0.0,0.0
48,19,7,-1,False,1127.0,9.223372036854776e+18,,,140.0,,-1127.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854756e+18,19111.0,,,,,0.0,19160.0,0.0,0.0,0.0
49,1,1,3,True,,,,,,,,,,,
49,2,1,3,False,2604.0,5763.0,,,,,0.0,15262.0,0.0,0.0,0.0
49,3,2,1,False,0.0,201.0,,,,,334.0,0.0,0.0,0.0,0.0
49,4,2,1,True,,,,,,,,,,,
49,5,2,2,False,1223.0,-13018.0,,,,,2604.0,12201.0,0.0,0.0,0.0
49,6,3,1,True,,,,,,,,,,,
49,7,3,1,False,0.0,151.0,,,,,0.0,0.0,0.0,0.0,0.0
49,8,3,1,False,2226.0,151.0,,,,,3623.0,0.0,0.0,0.0,0.0
49,9,3,2,False,1850.0,2779.0,,,,,2604.0,6105.0,0.0,0.0,0.0
49,10,4,1,False,0.0,101.0,,,,,595.0,0.0,0.0,0.0,0.0
49,11,4,2,False,132.0,101.0,,,,,5004.0,267.0,0.0,0.0,0.0
49,12,4,2,False,550.0,101.0,,,,,0.0,4499.0,0.0,0.0,0.0
49,13,4,1,True,,,,,,,,,,,
49,14,5,2,False,653.0,51.0,18.0,34.0,,204.0,550.0,0.0,0.0,0.0,0.0
49,15,5,2,False,2044.0,51.0,,,,,0.0,768.0,0.0,0.0,0.0
49,16,5,2,False,846.0,51.0,,,,,0.0,455.0,0.0,0.0,0.0
49,17,6,2,False,76.0,3235.0,,,,,0.0,462.0,0.0,0.0,0.0
49,18,6,3,False,0.0,4796.0,19.0,39.0,204.0,0.0,34.0,685.0,0.0,0.0,0.0
49,19,7,-1,False,1147.0,9.223372036854776e+18,,,0.0,,-1147.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854756e+18,19110.0,,,,,0.0,19160.0,0.0,0.0,0.0
50,1,1,3,True,,,,,,,,,,,
50,2,1,3,False,2604.0,5762.0,,,,,0.0,15262.0,0.0,0.0,0.0
50,3,2,1,False,0.0,200.0,,,,,334.0,0.0,0.0,0.0,0.0
50,4,2,1,True,,,,,,,,,,,
50,5,2,2,False,1223.0,-6341.0,,,,,2604.0,12201.0,6678.0,0.0,0.0
50,6,3,1,True,,,,,,,,,,,
50,7,3,1,False,0.0,150.0,,,,,0.0,0.0,0.0,0.0,0.0
50,8,3,1,True,2226.0,-6528.0,,,,,3623.0,0.0,0.0,6678.0,0.0
50,9,3,2,False,1850.0,2778.0,,,,,2604.0,6105.0,0.0,0.0,0.0
50,10,4,1,False,0.0,100.0,,,,,595.0,0.0,0.0,0.0,0.0
50,11,4,2,False,132.0,100.0,,,,,5004.0,267.0,0.0,0.0,0.0
50,12,4,2,False,550.0,100.0,,,,,0.0,4499.0,0.0,0.0,0.0
50,13,4,1,True,,,,,,,,,,,
50,14,5,2,False,619.0,50.0,,,,,550.0,34.0,0.0,0.0,0.0
50,15,5,2,False,2044.0,50.0,,,,,0.0,768.0,0.0,0.0,0.0
50,16,5,2,False,846.0,50.0,18.0,39.0,,234.0,0.0,455.0,0.0,0.0,0.0
50,17,6,2,False,76.0,3234.0,,,,,0.0,462.0,0.0,0.0,0.0
50,18,6,3,False,34.0,4984.0,19.0,27.0,234.0,189.0,39.0,685.0,0.0,0.0,0.0
50,19,7,-1,False,1147.0,9.223372036854776e+18,,,189.0,,-1147.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854756e+18,19109.0,,,,,0.0,19160.0,0.0,0.0,0.0
51,1,1,3,True,,,,,,,,,,,
51,2,1,3,False,2604.0,10561.0,,,,,0.0,15262.0,4800.0,0.0,0.0
51,3,2,1,False,0.0,199.0,,,,,334.0,0.0,0.0,0.0,0.0
51,4,2,1,True,,,,,,,,,,,
51,5,2,2,False,1223.0,-11142.0,,,,,2604.0,12201.0,0.0,4800.0,0.0
51,6,3,1,True,,,,,,,,,,,
51,7,3,1,False,0.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0
51,8,3,1,True,,,,,,,,,,,
51,9,3,2,False,1850.0,2777.0,,,,,2604.0,6105.0,0.0,0.0,0.0
51,10,4,1,False,0.0,99.0,,,,,595.0,0.0,0.0,0.0,0.0
51,11,4,2,False,132.0,99.0,,,,,5004.0,267.0,0.0,0.0,0.0
51,12,4,2,False,550.0,99.0,,,,,0.0,4499.0,0.0,0.0,0.0
51,13,4,1,True,,,,,,,,,,,
51,14,5,2,False,619.0,49.0,,,,,550.0,34.0,0.0,0.0,0.0
51,15,5,2,False,2044.0,49.0,,,,,0.0,768.0,0.0,0.0,0.0
51,16,5,2,False,807.0,49.0,,,,,0.0,494.0,0.0,0.0,0.0
51,17,6,2,False,76.0,3233.0,,,,,0.0,462.0,0.0,0.0,0.0
51,18,6,3,False,46.0,5305.0,19.0,50.0,,322.0,0.0,712.0,0.0,0.0,0.0
51,19,7,-1,False,1174.0,9.223372036854776e+18,,,322.0,,-1174.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854756e+18,19108.0,,,,,0.0,19160.0,0.0,0.0,0.0
52,1,1,3,True,,,,,,,,,,,
52,2,1,3,False,2604.0,10560.0,,,,,0.0,15262.0,0.0,0.0,0.0
52,3,2,1,False,0.0,198.0,,,,,334.0,0.0,0.0,0.0,0.0
52,4,2,1,True,,,,,,,,,,,
52,5,2,2,False,1223.0,-11143.0,,,,,2604.0,12201.0,0.0,0.0,0.0
52,6,3,1,True,,,,,,,,,,,
52,7,3,1,False,0.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0
52,8,3,1,True,,,,,,,,,,,
52,9,3,2,False,1850.0,2776.0,,,,,2604.0,6105.0,0.0,0.0,0.0
52,10,4,1,False,0.0,98.0,,,,,595.0,0.0,0.0,0.0,0.0
52,11,4,2,False,132.0,98.0,,,,,5004.0,267.0,0.0,0.0,0.0
52,12,4,2,False,550.0,98.0,,,,,0.0,4499.0,0.0,0.0,0.0
52,13,4,1,True,,,,,,,,,,,
52,14,5,2,False,619.0,48.0,18.0,4.0,,24.0,550.0,34.0,0.0,0.0,0.0
52,15,5,2,False,2044.0,48.0,,,,,0.0,768.0,0.0,0.0,0.0
52,16,5,2,False,807.0,48.0,,,,,0.0,494.0,0.0,0.0,0.0
52,17,6,2,False,76.0,3232.0,,,,,0.0,462.0,0.0,0.0,0.0
52,18,6,3,False,0.0,5304.0,19.0,21.0,24.0,0.0,4.0,758.0,0.0,0.0,0.0
52,19,7,-1,False,1220.0,9.223372036854776e+18,,,0.0,,-1220.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854756e+18,19107.0,,,,,0.0,19160.0,0.0,0.0,0.0
53,1,1,3,True,,,,,,,,,,,
53,2,1,3,False,2604.0,10559.0,,,,,0.0,15262.0,0.0,0.0,0.0
53,3,2,1,False,0.0,197.0,,,,,334.0,0.0,0.0,0.0,0.0
53,4,2,1,True,,,,,,,,,,,
53,5,2,2,False,1223.0,-11144.0,,,,,2604.0,12201.0,0.0,0.0,0.0
53,6,3,1,True,,,,,,,,,,,
53,7,3,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0
53,8,3,1,True,,,,,,,,,,,
53,9,3,2,False,1850.0,2775.0,,,,,2604.0,6105.0,0.0,0.0,0.0
53,10,4,1,False,0.0,97.0,,,,,595.0,0.0,0.0,0.0,0.0
53,11,4,2,False,132.0,97.0,,,,,5004.0,267.0,0.0,0.0,0.0
53,12,4,2,False,550.0,97.0,,,,,0.0,4499.0,0.0,0.0,0.0
53,13,4,1,True,,,,,,,,,,,
53,14,5,2,False,615.0,47.0,,,,,550.0,38.0,0.0,0.0,0.0
53,15,5,2,False,2044.0,47.0,18.0,21.0,,126.0,0.0,768.0,0.0,0.0,0.0
53,16,5,2,False,807.0,47.0,,,,,0.0,494.0,0.0,0.0,0.0
53,17,6,2,False,76.0,3630.0,19.0,57.0,,399.0,0.0,462.0,0.0,0.0,0.0
53,18,6,3,False,4.0,5303.0,,,126.0,,21.0,758.0,0.0,0.0,0.0
53,19,7,-1,False,1220.0,9.223372036854776e+18,,,399.0,,-1220.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854756e+18,19106.0,,,,,0.0,19160.0,0.0,0.0,0.0
54,1,1,3,True,,,,,,,,,,,
54,2,1,3,False,2604.0,10558.0,,,,,0.0,15262.0,0.0,0.0,0.0
54,3,2,1,False,0.0,196.0,,,,,334.0,0.0,0.0,0.0,0.0
54,4,2,1,True,,,,,,,,,,,
54,5,2,2,False,1223.0,-11145.0,,,,,2604.0,12201.0,0.0,0.0,0.0
54,6,3,1,True,,,,,,,,,,,
54,7,3,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0
54,8,3,1,True,,,,,,,,,,,
54,9,3,2,False,1850.0,2774.0,,,,,2604.0,6105.0,0.0,0.0,0.0
54,10,4,1,False,0.0,96.0,,,,,595.0,0.0,0.0,0.0,0.0
54,11,4,2,False,132.0,96.0,,,,,5004.0,267.0,0.0,0.0,0.0
54,12,4,2,False,550.0,96.0,,,,,0.0,4499.0,0.0,0.0,0.0
54,13,4,1,True,,,,,,,,,,,
54,14,5,2,False,615.0,46.0,,,,,550.0,38.0,0.0,0.0,0.0
54,15,5,2,False,2023.0,46.0,,,,,0.0,789.0,0.0,0.0,0.0
54,16,5,2,False,807.0,46.0,,,,,0.0,494.0,0.0,0.0,0.0
54,17,6,2,False,19.0,3629.0,,,,,0.0,519.0,0.0,0.0,0.0
54,18,6,3,False,25.0,5477.0,19.0,52.0,,175.0,0.0,758.0,0.0,0.0,0.0
54,19,7,-1,False,1277.0,9.223372036854776e+18,,,175.0,,-1277.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854756e+18,19105.0,,,,,0.0,19160.0,0.0,0.0,0.0
55,1,1,3,True,,,,,,,,,,,
55,2,1,3,False,2604.0,13003.0,,,,,0.0,15262.0,2446.0,0.0,0.0
55,3,2,1,False,0.0,195.0,,,,,334.0,0.0,0.0,0.0,0.0
55,4,2,1,True,,,,,,,,,,,
55,5,2,2,False,1223.0,-13592.0,,,,,2604.0,12201.0,0.0,2446.0,0.0
55,6,3,1,True,,,,,,,,,,,
55,7,3,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0
55,8,3,1,True,,,,,,,,,,,
55,9,3,2,False,1850.0,2773.0,,,,,2604.0,6105.0,0.0,0.0,0.0
55,10,4,1,False,0.0,95.0,,,,,595.0,0.0,0.0,0.0,0.0
55,11,4,2,False,132.0,95.0,,,,,5004.0,267.0,0.0,0.0,0.0
55,12,4,2,False,550.0,95.0,,,,,0.0,4499.0,0.0,0.0,0.0
55,13,4,1,True,,,,,,,,,,,
55,14,5,2,False,615.0,45.0,,,,,550.0,38.0,0.0,0.0,0.0
55,15,5,2,False,2023.0,45.0,,,,,0.0,789.0,0.0,0.0,0.0
55,16,5,2,False,807.0,45.0,18.0,27.0,,162.0,0.0,494.0,0.0,0.0,0.0
55,17,6,2,False,19.0,3628.0,,,,,0.0,519.0,0.0,0.0,0.0
55,18,6,3,False,0.0,5476.0,19.0,59.0,162.0,0.0,27.0,783.0,0.0,0.0,0.0
55,19,7,-1,False,1302.0,9.223372036854776e+18,,,0.0,,-1302.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854756e+18,19104.0,,,,,0.0,19160.0,0.0,0.0,0.0
56,1,1,3,True,,,,,,,,,,,
56,2,1,3,False,2604.0,13002.0,,,,,0.0,15262.0,0.0,0.0,0.0
56,3,2,1,False,0.0,194.0,,,,,334.0,0.0,0.0,0.0,0.0
56,4,2,1,True,,,,,,,,,,,
56,5,2,2,False,1223.0,-13593.0,,,,,2604.0,12201.0,0.0,0.0,0.0
56,6,3,1,True,,,,,,,,,,,
56,7,3,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0
56,8,3,1,True,,,,,,,,,,,
56,9,3,2,False,1850.0,2772.0,,,,,2604.0,6105.0,0.0,0.0,0.0
56,10,4,1,False,0.0,94.0,,,,,595.0,0.0,0.0,0.0,0.0
56,11,4,2,False,132.0,94.0,,,,,5004.0,267.0,0.0,0.0,0.0
56,12,4,2,False,550.0,94.0,,,,,0.0,4499.0,0.0,0.0,0.0
56,13,4,1,True,,,,,,,,,,,
56,14,5,2,False,615.0,44.0,,,,,550.0,38.0,0.0,0.0,0.0
56,15,5,2,False,2023.0,44.0,,,,,0.0,789.0,0.0,0.0,0.0
56,16,5,2,False,780.0,44.0,18.0,59.0,,354.0,0.0,521.0,0.0,0.0,0.0
56,17,6,2,False,19.0,3627.0,,,,,0.0,519.0,0.0,0.0,0.0
56,18,6,3,False,27.0,5664.0,19.0,46.0,354.0,189.0,59.0,783.0,0.0,0.0,0.0
56,19,7,-1,False,1302.0,9.223372036854776e+18,,,189.0,,-1302.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854756e+18,19103.0,,,,,0.0,19160.0,0.0,0.0,0.0
57,1,1,3,True,,,,,,,,,,,
57,2,1,3,False,2604.0,13001.0,,,,,0.0,15262.0,0.0,0.0,0.0
57,3,2,1,False,0.0,193.0,,,,,334.0,0.0,0.0,0.0,0.0
57,4,2,1,True,,,,,,,,,,,
57,5,2,2,False,1223.0,-13594.0,,,,,2604.0,12201.0,0.0,0.0,0.0
57,6,3,1,True,,,,,,,,,,,
57,7,3,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0
57,8,3,1,True,,,,,,,,,,,
57,9,3,2,False,1850.0,2771.0,,,,,2604.0,6105.0,0.0,0.0,0.0
57,10,4,1,False,0.0,93.0,,,,,595.0,0.0,0.0,0.0,0.0
57,11,4,2,False,132.0,93.0,,,,,5004.0,267.0,0.0,0.0,0.0
57,12,4,2,False,550.0,93.0,,,,,0.0,4499.0,0.0,0.0,0.0
57,13,4,1,True,,,,,,,,,,,
57,14,5,2,False,615.0,43.0,,,,,550.0,38.0,0.0,0.0,0.0
57,15,5,2,False,2023.0,43.0,,,,,0.0,789.0,0.0,0.0,0.0
57,16,5,2,False,721.0,43.0,18.0,19.0,,114.0,0.0,580.0,0.0,0.0,0.0
57,17,6,2,False,19.0,3759.0,19.0,61.0,,133.0,0.0,519.0,0.0,0.0,0.0
57,18,6,3,False,59.0,5663.0,,,114.0,,19.0,810.0,0.0,0.0,0.0
57,19,7,-1,False,1329.0,9.223372036854776e+18,,,133.0,,-1329.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854756e+18,19102.0,,,,,0.0,19160.0,0.0,0.0,0.0
58,1,1,3,True,,,,,,,,,,,
58,2,1,3,False,2604.0,13000.0,,,,,0.0,15262.0,0.0,0.0,0.0
58,3,2,1,False,0.0,192.0,,,,,334.0,0.0,0.0,0.0,0.0
58,4,2,1,True,,,,,,,,,,,
58,5,2,2,False,1223.0,-13595.0,,,,,2604.0,12201.0,0.0,0.0,0.0
58,6,3,1,True,,,,,,,,,,,
58,7,3,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0
58,8,3,1,True,,,,,,,,,,,
58,9,3,2,False,1850.0,2770.0,,,,,2604.0,6105.0,0.0,0.0,0.0
58,10,4,1,False,0.0,92.0,,,,,595.0,0.0,0.0,0.0,0.0
58,11,4,2,False,132.0,92.0,,,,,5004.0,267.0,0.0,0.0,0.0
58,12,4,2,False,550.0,92.0,,,,,0.0,4499.0,0.0,0.0,0.0
58,13,4,1,True,,,,,,,,,,,
58,14,5,2,False,615.0,42.0,,,,,550.0,38.0,0.0,0.0,0.0
58,15,5,2,False,2023.0,42.0,,,,,0.0,789.0,0.0,0.0,0.0
58,16,5,2,False,702.0,42.0,17.0,42.0,,252.0,0.0,599.0,0.0,0.0,0.0
58,17,6,2,False,0.0,3758.0,,,252.0,,42.0,538.0,0.0,0.0,0.0
58,18,6,3,False,78.0,6005.0,19.0,49.0,,343.0,0.0,810.0,0.0,0.0,0.0
58,19,7,-1,False,1348.0,9.223372036854776e+18,,,343.0,,-1348.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854756e+18,19101.0,,,,,0.0,19160.0,0.0,0.0,0.0
59,1,1,3,True,,,,,,,,,,,
59,2,1,3,False,2604.0,12999.0,,,,,0.0,15262.0,0.0,0.0,0.0
59,3,2,1,False,0.0,191.0,,,,,334.0,0.0,0.0,0.0,0.0
59,4,2,1,True,,,,,,,,,,,
59,5,2,2,False,1223.0,-13596.0,,,,,2604.0,12201.0,0.0,0.0,0.0
59,6,3,1,True,,,,,,,,,,,
59,7,3,1,False,0.0,141.0,,,,,0.0,0.0,0.0,0.0,0.0
59,8,3,1,True,,,,,,,,,,,
59,9,3,2,False,1850.0,2769.0,,,,,2604.0,6105.0,0.0,0.0,0.0
59,10,4,1,False,0.0,91.0,,,,,595.0,0.0,0.0,0.0,0.0
59,11,4,2,False,132.0,91.0,,,,,5004.0,267.0,0.0,0.0,0.0
59,12,4,2,False,550.0,91.0,,,,,0.0,4499.0,0.0,0.0,0.0
59,13,4,1,True,,,,,,,,,,,
59,14,5,2,False,615.0,41.0,,,,,550.0,38.0,0.0,0.0,0.0
59,15,5,2,False,2023.0,41.0,,,,,0.0,789.0,0.0,0.0,0.0
59,16,5,2,False,660.0,41.0,,,,,0.0,641.0,0.0,0.0,0.0
59,17,6,2,False,42.0,4051.0,19.0,44.0,,294.0,0.0,538.0,0.0,0.0,0.0
59,18,6,3,False,29.0,6004.0,,,,,0.0,859.0,0.0,0.0,0.0
59,19,7,-1,False,1397.0,9.223372036854776e+18,,,294.0,,-1397.0,0.0,0.0,0.0,0.0
60,0,0,-1,False,9.223372036854756e+18,19100.0,,,,,0.0,19160.0,0.0,0.0,0.0
60,1,1,3,True,,,,,,,,,,,
60,2,1,3,False,2604.0,12998.0,,,,,0.0,15262.0,0.0,0.0,0.0
60,3,2,1,False,0.0,190.0,,,,,334.0,0.0,0.0,0.0,0.0
60,4,2,1,True,,,,,,,,,,,
60,5,2,2,False,1223.0,-13597.0,,,,,2604.0,12201.0,0.0,0.0,0.0
60,6,3,1,True,,,,,,,,,,,
60,7,3,1,False,0.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0
60,8,3,1,True,,,,,,,,,,,
60,9,3,2,False,1850.0,2768.0,,,,,2604.0,6105.0,0.0,0.0,0.0
60,10,4,1,False,0.0,90.0,,,,,595.0,0.0,0.0,0.0,0.0
60,11,4,2,False,132.0,90.0,,,,,5004.0,267.0,0.0,0.0,0.0
60,12,4,2,False,550.0,90.0,,,,,0.0,4499.0,0.0,0.0,0.0
60,13,4,1,True,,,,,,,,,,,
60,14,5,2,False,615.0,40.0,,,,,550.0,38.0,0.0,0.0,0.0
60,15,5,2,False,2023.0,40.0,,,,,0.0,789.0,0.0,0.0,0.0
60,16,5,2,False,660.0,40.0,17.0,2.0,,12.0,0.0,641.0,0.0,0.0,0.0
60,17,6,2,False,0.0,4050.0,,,12.0,,2.0,580.0,0.0,0.0,0.0
60,18,6,3,False,29.0,6206.0,19.0,48.0,,203.0,0.0,859.0,0.0,0.0,0.0
60,19,7,-1,False,1439.0,9.223372036854776e+18,,,203.0,,-1439.0,0.0,0.0,0.0,0.0
61,0,0,-1,False,9.223372036854756e+18,19099.0,,,,,0.0,19160.0,0.0,0.0,0.0
61,1,1,3,True,,,,,,,,,,,
61,2,1,3,False,2604.0,12997.0,,,,,0.0,15262.0,0.0,0.0,0.0
61,3,2,1,False,0.0,189.0,,,,,334.0,0.0,0.0,0.0,0.0
61,4,2,1,True,,,,,,,,,,,
61,5,2,2,False,1223.0,-13598.0,,,,,2604.0,12201.0,0.0,0.0,0.0
61,6,3,1,True,,,,,,,,,,,
61,7,3,1,False,0.0,139.0,,,,,0.0,0.0,0.0,0.0,0.0
61,8,3,1,True,,,,,,,,,,,
61,9,3,2,False,1850.0,2767.0,,,,,2604.0,6105.0,0.0,0.0,0.0
61,10,4,1,False,0.0,89.0,,,,,595.0,0.0,0.0,0.0,0.0
61,11,4,2,False,132.0,89.0,,,,,5004.0,267.0,0.0,0.0,0.0
61,12,4,2,False,550.0,89.0,,,,,0.0,4499.0,0.0,0.0,0.0
61,13,4,1,True,,,,,,,,,,,
61,14,5,2,False,615.0,39.0,,,,,550.0,38.0,0.0,0.0,0.0
61,15,5,2,False,2023.0,39.0,,,,,0.0,789.0,0.0,0.0,0.0
61,16,5,2,False,658.0,39.0,18.0,19.0,,114.0,0.0,643.0,0.0,0.0,0.0
61,17,6,2,False,2.0,4063.0,19.0,60.0,,14.0,0.0,580.0,0.0,0.0,0.0
61,18,6,3,False,0.0,6205.0,,,114.0,,19.0,888.0,0.0,0.0,0.0
61,19,7,-1,False,1468.0,9.223372036854776e+18,,,14.0,,-1468.0,0.0,0.0,0.0,0.0
62,0,0,-1,False,9.223372036854756e+18,19098.0,,,,,0.0,19160.0,0.0,0.0,0.0
62,1,1,3,True,,,,,,,,,,,
62,2,1,3,False,2604.0,12996.0,,,,,0.0,15262.0,0.0,0.0,0.0
62,3,2,1,False,0.0,188.0,,,,,334.0,0.0,0.0,0.0,0.0
62,4,2,1,True,,,,,,,,,,,
62,5,2,2,False,1223.0,-13599.0,,,,,2604.0,12201.0,0.0,0.0,0.0
62,6,3,1,True,,,,,,,,,,,
62,7,3,1,False,0.0,138.0,,,,,0.0,0.0,0.0,0.0,0.0
62,8,3,1,True,,,,,,,,,,,
62,9,3,2,False,1850.0,2766.0,,,,,2604.0,6105.0,0.0,0.0,0.0
62,10,4,1,False,0.0,88.0,,,,,595.0,0.0,0.0,0.0,0.0
62,11,4,2,False,132.0,88.0,,,,,5004.0,267.0,0.0,0.0,0.0
62,12,4,2,False,550.0,88.0,,,,,0.0,4499.0,0.0,0.0,0.0
62,13,4,1,True,,,,,,,,,,,
62,14,5,2,False,615.0,38.0,17.0,58.0,,348.0,550.0,38.0,0.0,0.0,0.0
62,15,5,2,False,2023.0,38.0,,,,,0.0,789.0,0.0,0.0,0.0
62,16,5,2,False,639.0,38.0,,,,,0.0,662.0,0.0,0.0,0.0
62,17,6,2,False,0.0,4062.0,19.0,60.0,348.0,0.0,58.0,582.0,0.0,0.0,0.0
62,18,6,3,False,19.0,6204.0,,,,,0.0,888.0,0.0,0.0,0.0
62,19,7,-1,False,1470.0,9.223372036854776e+18,,,0.0,,-1470.0,0.0,0.0,0.0,0.0
63,0,0,-1,False,9.223372036854756e+18,19097.0,,,,,0.0,19160.0,0.0,0.0,0.0
63,1,1,3,True,,,,,,,,,,,
63,2,1,3,False,2604.0,12995.0,,,,,0.0,15262.0,0.0,0.0,0.0
63,3,2,1,False,0.0,187.0,,,,,334.0,0.0,0.0,0.0,0.0
63,4,2,1,True,,,,,,,,,,,
63,5,2,2,False,1223.0,-13600.0,,,,,2604.0,12201.0,0.0,0.0,0.0
63,6,3,1,True,,,,,,,,,,,
63,7,3,1,False,0.0,137.0,,,,,0.0,0.0,0.0,0.0,0.0
63,8,3,1,True,,,,,,,,,,,
63,9,3,2,False,1850.0,2765.0,,,,,2604.0,6105.0,0.0,0.0,0.0
63,10,4,1,False,0.0,87.0,,,,,595.0,0.0,0.0,0.0,0.0
63,11,4,2,False,132.0,87.0,,,,,5004.0,267.0,0.0,0.0,0.0
63,12,4,2,False,550.0,87.0,,,,,0.0,4499.0,0.0,0.0,0.0
63,13,4,1,True,,,,,,,,,,,
63,14,5,2,False,557.0,37.0,,,,,550.0,96.0,0.0,0.0,0.0
63,15,5,2,False,2023.0,37.0,17.0,60.0,,360.0,0.0,789.0,0.0,0.0,0.0
63,16,5,2,False,639.0,37.0,,,,,0.0,662.0,0.0,0.0,0.0
63,17,6,2,False,58.0,4061.0,,,360.0,,60.0,582.0,0.0,0.0,0.0
63,18,6,3,False,19.0,6336.0,19.0,53.0,,133.0,0.0,888.0,0.0,0.0,0.0
63,19,7,-1,False,1470.0,9.223372036854776e+18,,,133.0,,-1470.0,0.0,0.0,0.0,0.0
64,0,0,-1,False,9.223372036854756e+18,19096.0,,,,,0.0,19160.0,0.0,0.0,0.0
64,1,1,3,True,,,,,,,,,,,
64,2,1,3,False,2604.0,12994.0,,,,,0.0,15262.0,0.0,0.0,0.0
64,3,2,1,False,0.0,186.0,,,,,334.0,0.0,0.0,0.0,0.0
64,4,2,1,True,,,,,,,,,,,
64,5,2,2,False,1223.0,-13601.0,,,,,2604.0,12201.0,0.0,0.0,0.0
64,6,3,1,True,,,,,,,,,,,
64,7,3,1,False,0.0,136.0,,,,,0.0,0.0,0.0,0.0,0.0
64,8,3,1,True,,,,,,,,,,,
64,9,3,2,False,1850.0,2764.0,,,,,2604.0,6105.0,0.0,0.0,0.0
64,10,4,1,False,0.0,86.0,,,,,595.0,0.0,0.0,0.0,0.0
64,11,4,2,False,132.0,86.0,,,,,5004.0,267.0,0.0,0.0,0.0
64,12,4,2,False,550.0,86.0,,,,,0.0,4499.0,0.0,0.0,0.0
64,13,4,1,True,,,,,,,,,,,
64,14,5,2,False,557.0,36.0,,,,,550.0,96.0,0.0,0.0,0.0
64,15,5,2,False,1963.0,36.0,18.0,34.0,,204.0,0.0,849.0,0.0,0.0,0.0
64,16,5,2,False,639.0,36.0,,,,,0.0,662.0,0.0,0.0,0.0
64,17,6,2,False,118.0,4354.0,19.0,42.0,,294.0,0.0,582.0,0.0,0.0,0.0
64,18,6,3,False,0.0,6335.0,,,204.0,,34.0,907.0,0.0,0.0,0.0
64,19,7,-1,False,1489.0,9.223372036854776e+18,,,294.0,,-1489.0,0.0,0.0,0.0,0.0
