timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
39,17,6,3,False,0.0,5485.0,19.0,62.0,0.0,252.0,0.0,,,42.0,782.0,0.0,0.0,0.0,0.0
39,18,6,1,False,66.0,11.0,,,,,,,,209.0,0.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,782.0,9.223372036854776e+18,,,,0.0,,,,-782.0,0.0,0.0,0.0,0.0,0.0
40,0,0,-1,False,9.2233720368547e+18,76117.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
40,1,1,1,True,,,,,,,,,,,,,,,
40,2,1,3,False,12977.0,-73734.16666666667,,,,,,5.0,670.0,0.0,61936.0,0.0,670.0,0.0,156.3966210045662
40,3,2,1,False,23818.0,210.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
40,4,2,2,False,27285.0,210.0,7.0,26516.0,26516.0,,79548.0,,,17238.0,2392.0,0.0,0.0,0.0,0.0
40,5,2,1,True,1521.0,-434.0,,,,,,,,0.0,401.0,158.0,0.0,670.0,211.5035616438356
40,6,3,1,False,335.0,160.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
40,7,3,2,False,0.0,160.0,,,,79548.0,,,,26516.0,8911.0,0.0,0.0,0.0,0.0
40,8,3,1,False,0.0,160.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
40,9,3,1,False,183.0,160.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
40,10,4,1,False,3994.0,110.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
40,11,4,2,False,2219.0,110.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
40,12,4,1,False,0.0,110.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
40,13,4,1,False,0.0,110.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
40,14,5,2,False,698.0,60.0,,,,,,,,1829.0,108.0,0.0,0.0,0.0,0.0
40,15,5,1,False,0.0,60.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
40,16,5,2,False,1176.0,60.0,17.0,62.0,62.0,,372.0,,,1159.0,782.0,0.0,0.0,0.0,0.0
40,17,6,3,False,42.0,5778.0,19.0,58.0,42.0,372.0,294.0,19.0,294.0,62.0,782.0,0.0,294.0,0.0,0.0
40,18,6,1,False,66.0,10.0,,,,,,,,209.0,0.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,782.0,9.223372036854776e+18,,,,294.0,,,,-782.0,0.0,0.0,0.0,294.0,0.0
41,0,0,-1,False,9.2233720368547e+18,76116.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
41,1,1,1,True,,,,,,,,,,,,,,,
41,2,1,3,False,12977.0,-73735.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
41,3,2,1,False,23818.0,209.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
41,4,2,2,False,769.0,209.0,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,0.0
41,5,2,1,True,,,,,,,,,,,,,,,
41,6,3,1,False,335.0,159.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
41,7,3,2,False,26516.0,159.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
41,8,3,1,False,0.0,159.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
41,9,3,1,False,183.0,159.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
41,10,4,1,False,3994.0,109.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
41,11,4,2,False,2219.0,109.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
41,12,4,1,False,0.0,109.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
41,13,4,1,False,0.0,109.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
41,14,5,2,False,698.0,59.0,,,,,,,,1829.0,108.0,0.0,0.0,0.0,0.0
41,15,5,1,False,0.0,59.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
41,16,5,2,False,1114.0,59.0,17.0,16.0,16.0,,96.0,,,1159.0,844.0,0.0,0.0,0.0,0.0
41,17,6,3,False,62.0,6155.0,19.0,54.0,54.0,96.0,378.0,19.0,378.0,16.0,824.0,0.0,378.0,0.0,0.0
41,18,6,1,False,66.0,9.0,,,,,,,,209.0,0.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,824.0,9.223372036854776e+18,,,,378.0,,,,-824.0,0.0,0.0,0.0,378.0,0.0
42,0,0,-1,False,9.2233720368547e+18,76115.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
42,1,1,1,True,,,,,,,,,,,,,,,
42,2,1,3,False,12977.0,-72758.16666666667,,,,,,3.0,978.0,0.0,61936.0,0.0,978.0,0.0,156.3966210045662
42,3,2,1,True,23818.0,-352.0,,,,,,,,0.0,6702.0,418.0,0.0,978.0,559.547397260274
42,4,2,2,False,769.0,757.0,,,,,,9.0,549.0,17238.0,28908.0,0.0,549.0,0.0,0.0
42,5,2,1,True,,,,,,,,,,,,,,,
42,6,3,1,False,335.0,158.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
42,7,3,2,False,26516.0,158.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
42,8,3,1,False,0.0,158.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
42,9,3,1,True,183.0,-73.0,,,,,,,,4399.0,0.0,318.0,0.0,549.0,425.6843835616438
42,10,4,1,False,3994.0,108.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
42,11,4,2,False,2219.0,108.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
42,12,4,1,False,0.0,108.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
42,13,4,1,False,0.0,108.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
42,14,5,2,False,698.0,58.0,,,,,,,,1829.0,108.0,0.0,0.0,0.0,0.0
42,15,5,1,False,0.0,58.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
42,16,5,2,False,1098.0,58.0,,,,,,,,1159.0,860.0,0.0,0.0,0.0,0.0
42,17,6,3,False,24.0,6322.0,19.0,57.0,24.0,,168.0,19.0,168.0,0.0,878.0,0.0,168.0,0.0,0.0
42,18,6,1,False,66.0,8.0,,,,,,,,209.0,0.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,878.0,9.223372036854776e+18,,,,168.0,,,,-878.0,0.0,0.0,0.0,168.0,0.0
43,0,0,-1,False,9.2233720368547e+18,76114.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
43,1,1,1,True,,,,,,,,,,,,,,,
43,2,1,3,False,12977.0,-72759.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
43,3,2,1,True,,,,,,,,,,,,,,,
43,4,2,2,False,769.0,756.0,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,0.0
43,5,2,1,True,,,,,,,,,,,,,,,
43,6,3,1,False,335.0,157.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
43,7,3,2,False,26516.0,157.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
43,8,3,1,False,0.0,157.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
43,9,3,1,True,,,,,,,,,,,,,,,
43,10,4,1,False,3994.0,107.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
43,11,4,2,False,2219.0,107.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
43,12,4,1,False,0.0,107.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
43,13,4,1,False,0.0,107.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
43,14,5,2,False,698.0,57.0,17.0,33.0,33.0,,198.0,,,1829.0,108.0,0.0,0.0,0.0,0.0
43,15,5,1,False,0.0,57.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
43,16,5,2,False,1098.0,57.0,,,,,,,,1159.0,860.0,0.0,0.0,0.0,0.0
43,17,6,3,False,0.0,6321.0,19.0,39.0,0.0,198.0,0.0,,,33.0,902.0,0.0,0.0,0.0,0.0
43,18,6,1,False,66.0,7.0,,,,,,,,209.0,0.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,902.0,9.223372036854776e+18,,,,0.0,,,,-902.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.2233720368547e+18,76113.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
44,1,1,1,True,,,,,,,,,,,,,,,
44,2,1,3,False,12977.0,-69822.16666666667,,,,,,4.0,2938.0,0.0,61936.0,0.0,2938.0,0.0,156.3966210045662
44,3,2,1,True,,,,,,,,,,,,,,,
44,4,2,2,False,769.0,58.816666666666606,,,,,,,,17238.0,28908.0,2241.8166666666666,0.0,2938.0,3000.963351598173
44,5,2,1,True,,,,,,,,,,,,,,,
44,6,3,1,False,335.0,156.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
44,7,3,2,False,26516.0,156.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
44,8,3,1,False,0.0,156.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
44,9,3,1,True,,,,,,,,,,,,,,,
44,10,4,1,False,3994.0,106.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
44,11,4,2,False,2219.0,106.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
44,12,4,1,False,0.0,106.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
44,13,4,1,False,0.0,106.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
44,14,5,2,False,665.0,56.0,17.0,39.0,39.0,,234.0,,,1829.0,141.0,0.0,0.0,0.0,0.0
44,15,5,1,False,0.0,56.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
44,16,5,2,False,1098.0,56.0,,,,,,,,1159.0,860.0,0.0,0.0,0.0,0.0
44,17,6,3,False,33.0,6320.0,,,,234.0,,,,39.0,902.0,0.0,0.0,0.0,0.0
44,18,6,1,False,66.0,405.0,19.0,57.0,57.0,,399.0,19.0,399.0,209.0,0.0,0.0,399.0,0.0,0.0
44,19,7,-1,False,902.0,9.223372036854776e+18,,,,399.0,,,,-902.0,0.0,0.0,0.0,399.0,0.0
45,0,0,-1,False,9.2233720368547e+18,76112.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
45,1,1,1,True,,,,,,,,,,,,,,,
45,2,1,3,False,12977.0,-66781.16666666667,,,,,,5.0,3042.0,0.0,61936.0,0.0,3042.0,0.0,156.3966210045662
45,3,2,1,True,,,,,,,,,,,,,,,
45,4,2,2,False,769.0,57.816666666666606,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
45,5,2,1,True,,,,,,,,,,,,,,,
45,6,3,1,False,335.0,155.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
45,7,3,2,False,26516.0,155.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
45,8,3,1,False,0.0,155.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
45,9,3,1,True,,,,,,,,,,,,,,,
45,10,4,1,False,3994.0,105.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
45,11,4,2,False,2219.0,105.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
45,12,4,1,False,0.0,105.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
45,13,4,1,False,0.0,105.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
45,14,5,2,False,626.0,55.0,,,,,,,,1829.0,180.0,0.0,0.0,0.0,0.0
45,15,5,1,False,0.0,55.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
45,16,5,2,False,1098.0,55.0,,,,,,,,1159.0,860.0,0.0,0.0,0.0,0.0
45,17,6,3,False,72.0,6627.0,19.0,44.0,44.0,,308.0,19.0,308.0,0.0,902.0,0.0,308.0,0.0,0.0
45,18,6,1,False,9.0,404.0,,,,,,,,209.0,57.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,959.0,9.223372036854776e+18,,,,308.0,,,,-959.0,0.0,0.0,0.0,308.0,0.0
46,0,0,-1,False,9.2233720368547e+18,76111.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
46,1,1,1,True,,,,,,,,,,,,,,,
46,2,1,3,False,12977.0,-54356.16666666667,,,,,,3.0,12426.0,0.0,61936.0,0.0,12426.0,0.0,156.3966210045662
46,3,2,1,True,,,,,,,,,,,,,,,
46,4,2,2,False,769.0,56.816666666666606,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
46,5,2,1,True,,,,,,,,,,,,,,,
46,6,3,1,False,335.0,154.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
46,7,3,2,False,26516.0,154.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
46,8,3,1,False,0.0,154.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
46,9,3,1,True,,,,,,,,,,,,,,,
46,10,4,1,False,3994.0,104.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
46,11,4,2,False,2219.0,104.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
46,12,4,1,False,0.0,104.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
46,13,4,1,False,0.0,104.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
46,14,5,2,False,626.0,54.0,,,,,,,,1829.0,180.0,0.0,0.0,0.0,0.0
46,15,5,1,False,0.0,54.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
46,16,5,2,False,1098.0,54.0,,,,,,,,1159.0,860.0,0.0,0.0,0.0,0.0
46,17,6,3,False,28.0,6822.0,19.0,62.0,28.0,,196.0,19.0,196.0,0.0,946.0,0.0,196.0,0.0,0.0
46,18,6,1,False,9.0,403.0,,,,,,,,209.0,57.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,1003.0,9.223372036854776e+18,,,,196.0,,,,-1003.0,0.0,0.0,0.0,196.0,0.0
47,0,0,-1,False,9.2233720368547e+18,76110.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
47,1,1,1,True,,,,,,,,,,,,,,,
47,2,1,3,False,12977.0,-52877.16666666667,,,,,,4.0,1480.0,0.0,61936.0,0.0,1480.0,0.0,156.3966210045662
47,3,2,1,True,,,,,,,,,,,,,,,
47,4,2,2,False,769.0,-1424.1833333333334,,,,,,,,17238.0,28908.0,0.0,0.0,1480.0,3000.963351598173
47,5,2,1,True,,,,,,,,,,,,,,,
47,6,3,1,False,335.0,153.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
47,7,3,2,False,26516.0,153.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
47,8,3,1,False,0.0,153.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
47,9,3,1,True,,,,,,,,,,,,,,,
47,10,4,1,False,3994.0,103.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
47,11,4,2,False,2219.0,103.0,,,,,,,,6959.0,2698.0,0.0,0.0,0.0,0.0
47,12,4,1,False,0.0,103.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
47,13,4,1,False,0.0,103.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
47,14,5,2,False,626.0,53.0,,,,,,,,1829.0,180.0,0.0,0.0,0.0,0.0
47,15,5,1,False,0.0,53.0,17.0,34.0,0.0,,0.0,,,587.0,0.0,0.0,0.0,0.0,0.0
47,16,5,2,False,1098.0,53.0,,,,,,,,1159.0,860.0,0.0,0.0,0.0,0.0
47,17,6,3,False,0.0,6821.0,19.0,38.0,0.0,0.0,0.0,,,34.0,974.0,0.0,0.0,0.0,0.0
47,18,6,1,False,9.0,402.0,,,,,,,,209.0,57.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,1031.0,9.223372036854776e+18,,,,0.0,,,,-1031.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.2233720368547e+18,76109.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
48,1,1,1,True,,,,,,,,,,,,,,,
48,2,1,3,False,12977.0,-52878.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
48,3,2,1,True,,,,,,,,,,,,,,,
48,4,2,2,False,769.0,-1425.1833333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
48,5,2,1,True,,,,,,,,,,,,,,,
48,6,3,1,False,335.0,152.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
48,7,3,2,False,26516.0,152.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
48,8,3,1,False,0.0,152.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
48,9,3,1,True,,,,,,,,,,,,,,,
48,10,4,1,False,3994.0,102.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
48,11,4,2,False,2219.0,102.0,15.0,621.0,621.0,,3105.0,,,6959.0,2698.0,0.0,0.0,0.0,0.0
48,12,4,1,False,0.0,102.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
48,13,4,1,False,0.0,102.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
48,14,5,2,False,626.0,52.0,17.0,72.0,72.0,,432.0,,,1829.0,180.0,0.0,0.0,0.0,0.0
48,15,5,1,False,0.0,52.0,,,,3105.0,,,,621.0,0.0,0.0,0.0,0.0,0.0
48,16,5,2,False,1098.0,52.0,,,,,,,,1159.0,860.0,0.0,0.0,0.0,0.0
48,17,6,3,False,0.0,6820.0,19.0,65.0,0.0,432.0,0.0,,,72.0,974.0,0.0,0.0,0.0,0.0
48,18,6,1,False,9.0,401.0,,,,,,,,209.0,57.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1031.0,9.223372036854776e+18,,,,0.0,,,,-1031.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.2233720368547e+18,76108.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
49,1,1,1,True,,,,,,,,,,,,,,,
49,2,1,3,False,12977.0,-27531.16666666667,,,,,,4.0,25348.0,0.0,61936.0,0.0,25348.0,0.0,156.3966210045662
49,3,2,1,True,,,,,,,,,,,,,,,
49,4,2,2,False,769.0,-26774.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,25348.0,3000.963351598173
49,5,2,1,True,,,,,,,,,,,,,,,
49,6,3,1,False,335.0,151.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
49,7,3,2,False,26516.0,151.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
49,8,3,1,False,0.0,151.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
49,9,3,1,True,,,,,,,,,,,,,,,
49,10,4,1,False,3994.0,101.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
49,11,4,2,False,1598.0,101.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
49,12,4,1,False,0.0,101.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
49,13,4,1,False,0.0,101.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
49,14,5,2,False,554.0,51.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
49,15,5,1,False,621.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,16,5,2,False,1098.0,51.0,17.0,65.0,65.0,,390.0,,,1159.0,860.0,0.0,0.0,0.0,0.0
49,17,6,3,False,72.0,7309.0,19.0,70.0,70.0,390.0,490.0,19.0,490.0,65.0,974.0,0.0,490.0,0.0,0.0
49,18,6,1,False,9.0,400.0,,,,,,,,209.0,57.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,1031.0,9.223372036854776e+18,,,,490.0,,,,-1031.0,0.0,0.0,0.0,490.0,0.0
50,0,0,-1,False,9.2233720368547e+18,76107.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
50,1,1,1,True,,,,,,,,,,,,,,,
50,2,1,3,False,12977.0,1689.8333333333285,,,,,,4.0,29222.0,0.0,61936.0,0.0,29222.0,0.0,156.3966210045662
50,3,2,1,True,,,,,,,,,,,,,,,
50,4,2,2,False,769.0,-55997.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,29222.0,3000.963351598173
50,5,2,1,True,,,,,,,,,,,,,,,
50,6,3,1,False,335.0,150.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
50,7,3,2,False,26516.0,150.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
50,8,3,1,False,0.0,150.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
50,9,3,1,True,,,,,,,,,,,,,,,
50,10,4,1,False,3994.0,100.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
50,11,4,2,False,1598.0,100.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
50,12,4,1,False,0.0,100.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
50,13,4,1,False,0.0,100.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
50,14,5,2,False,554.0,50.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
50,15,5,1,False,621.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,16,5,2,False,1033.0,50.0,,,,,,,,1159.0,925.0,0.0,0.0,0.0,0.0
50,17,6,3,False,67.0,7308.0,,,,,,,,0.0,1044.0,0.0,0.0,0.0,0.0
50,18,6,1,False,9.0,462.0,19.0,42.0,9.0,,63.0,19.0,63.0,209.0,57.0,0.0,63.0,0.0,0.0
50,19,7,-1,False,1101.0,9.223372036854776e+18,,,,63.0,,,,-1101.0,0.0,0.0,0.0,63.0,0.0
51,0,0,-1,False,9.2233720368547e+18,76106.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
51,1,1,1,True,,,,,,,,,,,,,,,
51,2,1,3,False,12977.0,28544.83333333333,,,,,,3.0,26856.0,0.0,61936.0,0.0,26856.0,0.0,156.3966210045662
51,3,2,1,True,,,,,,,,,,,,,,,
51,4,2,2,False,769.0,-55998.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
51,5,2,1,True,,,,,,,,,,,,,,,
51,6,3,1,False,335.0,149.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
51,7,3,2,False,26516.0,149.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
51,8,3,1,False,0.0,149.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
51,9,3,1,True,,,,,,,,,,,,,,,
51,10,4,1,False,3994.0,99.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
51,11,4,2,False,1598.0,99.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
51,12,4,1,False,0.0,99.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
51,13,4,1,False,0.0,99.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
51,14,5,2,False,554.0,49.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
51,15,5,1,False,621.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,16,5,2,False,1033.0,49.0,18.0,242.0,242.0,,1452.0,,,1159.0,925.0,0.0,0.0,0.0,0.0
51,17,6,3,False,67.0,7650.0,19.0,49.0,49.0,,343.0,19.0,343.0,0.0,1044.0,0.0,343.0,0.0,0.0
51,18,6,1,False,0.0,461.0,,,,1452.0,,,,242.0,66.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,1110.0,9.223372036854776e+18,,,,343.0,,,,-1110.0,0.0,0.0,0.0,343.0,0.0
52,0,0,-1,False,9.2233720368547e+18,76105.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
52,1,1,1,True,,,,,,,,,,,,,,,
52,2,1,3,False,12977.0,49323.83333333333,,,,,,3.0,20780.0,0.0,61936.0,0.0,20780.0,0.0,156.3966210045662
52,3,2,1,True,,,,,,,,,,,,,,,
52,4,2,2,False,769.0,-55999.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
52,5,2,1,True,,,,,,,,,,,,,,,
52,6,3,1,False,335.0,148.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
52,7,3,2,False,26516.0,148.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
52,8,3,1,False,0.0,148.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
52,9,3,1,True,,,,,,,,,,,,,,,
52,10,4,1,False,3994.0,98.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
52,11,4,2,False,1598.0,98.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
52,12,4,1,False,0.0,98.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
52,13,4,1,False,0.0,98.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
52,14,5,2,False,554.0,48.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
52,15,5,1,False,621.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,16,5,2,False,791.0,48.0,,,,,,,,1159.0,1167.0,0.0,0.0,0.0,0.0
52,17,6,3,False,18.0,7775.0,19.0,38.0,18.0,,126.0,19.0,126.0,0.0,1093.0,0.0,126.0,0.0,0.0
52,18,6,1,False,242.0,460.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1159.0,9.223372036854776e+18,,,,126.0,,,,-1159.0,0.0,0.0,0.0,126.0,0.0
53,0,0,-1,False,9.2233720368547e+18,76104.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
53,1,1,1,True,,,,,,,,,,,,,,,
53,2,1,3,False,12977.0,49322.83333333333,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
53,3,2,1,True,,,,,,,,,,,,,,,
53,4,2,2,False,769.0,-56000.183333333334,,,,,,,,17238.0,28908.0,0.0,0.0,0.0,3000.963351598173
53,5,2,1,True,,,,,,,,,,,,,,,
53,6,3,1,False,335.0,147.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
53,7,3,2,False,26516.0,147.0,,,,,,,,0.0,8911.0,0.0,0.0,0.0,0.0
53,8,3,1,False,0.0,147.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
53,9,3,1,True,,,,,,,,,,,,,,,
53,10,4,1,False,3994.0,97.0,,,,,,,,0.0,66.0,0.0,0.0,0.0,0.0
53,11,4,2,False,1598.0,97.0,,,,,,,,6959.0,3319.0,0.0,0.0,0.0,0.0
53,12,4,1,False,0.0,97.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
53,13,4,1,False,0.0,97.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
53,14,5,2,False,554.0,47.0,,,,,,,,1829.0,252.0,0.0,0.0,0.0,0.0
53,15,5,1,False,621.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,16,5,2,False,791.0,47.0,17.0,20.0,20.0,,120.0,,,1159.0,1167.0,0.0,0.0,0.0,0.0
