timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
27,15,5,1,False,0.0,73.0,,,,,,,,2007.0,0.0,0.0,0.0,0.0,0.0
27,16,5,1,False,5.0,73.0,,,,,,,,2006.0,147.0,0.0,0.0,0.0,0.0
27,17,6,1,False,454.0,359.0,,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
27,18,6,1,False,63.0,933.0,19.0,46.0,46.0,,322.0,19.0,322.0,419.0,84.0,0.0,322.0,0.0,0.0
27,19,7,-1,False,132.0,9.223372036854776e+18,,,,322.0,,,,-132.0,0.0,0.0,0.0,322.0,0.0
28,0,0,-1,False,9.223372036854735e+18,40686.0,,,,,,,,0.0,40714.0,0.0,0.0,0.0,0.0
28,1,1,1,False,7647.0,-39969.0,,,,,,,,0.0,32684.0,0.0,0.0,0.0,120.47671232876712
28,2,1,1,True,,,,,,,,,,,,,,,
28,3,2,1,False,10827.0,222.0,,,,,,,,0.0,7402.0,0.0,0.0,0.0,0.0
28,4,2,1,False,1628.0,222.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
28,5,2,1,False,510.0,222.0,,,,,,,,9778.0,12364.0,0.0,0.0,0.0,0.0
28,6,3,1,False,5706.0,172.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
28,7,3,1,False,1791.0,172.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
28,8,3,1,False,879.0,172.0,,,,,,,,1598.0,0.0,0.0,0.0,0.0,0.0
28,9,3,1,False,9079.0,172.0,,,,,,,,0.0,899.0,0.0,0.0,0.0,0.0
28,10,4,1,False,0.0,122.0,,,,,,,,3685.0,147.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,,,,2406.0,0.0,0.0,0.0,0.0,0.0
28,12,4,1,False,899.0,122.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
28,13,4,1,False,0.0,122.0,,,,,,,,6948.0,5.0,0.0,0.0,0.0,0.0
28,14,5,1,False,758.0,72.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
28,15,5,1,False,0.0,72.0,,,,,,,,2007.0,0.0,0.0,0.0,0.0,0.0
28,16,5,1,False,5.0,72.0,,,,,,,,2006.0,147.0,0.0,0.0,0.0,0.0
28,17,6,1,False,454.0,358.0,,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
28,18,6,1,False,17.0,1051.0,19.0,45.0,17.0,,119.0,19.0,119.0,419.0,130.0,0.0,119.0,0.0,0.0
28,19,7,-1,False,178.0,9.223372036854776e+18,,,,119.0,,,,-178.0,0.0,0.0,0.0,119.0,0.0
29,0,0,-1,False,9.223372036854735e+18,40685.0,,,,,,,,0.0,40714.0,0.0,0.0,0.0,0.0
29,1,1,1,False,7647.0,-39970.0,,,,,,,,0.0,32684.0,0.0,0.0,0.0,120.47671232876712
29,2,1,1,True,,,,,,,,,,,,,,,
29,3,2,1,False,10827.0,221.0,,,,,,,,0.0,7402.0,0.0,0.0,0.0,0.0
29,4,2,1,False,1628.0,221.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
29,5,2,1,False,510.0,221.0,,,,,,,,9778.0,12364.0,0.0,0.0,0.0,0.0
29,6,3,1,False,5706.0,171.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
29,7,3,1,False,1791.0,171.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
29,8,3,1,False,879.0,171.0,,,,,,,,1598.0,0.0,0.0,0.0,0.0,0.0
29,9,3,1,False,9079.0,171.0,,,,,,,,0.0,899.0,0.0,0.0,0.0,0.0
29,10,4,1,False,0.0,121.0,,,,,,,,3685.0,147.0,0.0,0.0,0.0,0.0
29,11,4,1,False,0.0,121.0,,,,,,,,2406.0,0.0,0.0,0.0,0.0,0.0
29,12,4,1,False,899.0,121.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
29,13,4,1,False,0.0,121.0,,,,,,,,6948.0,5.0,0.0,0.0,0.0,0.0
29,14,5,1,False,758.0,71.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
29,15,5,1,False,0.0,71.0,18.0,447.0,0.0,,0.0,,,2007.0,0.0,0.0,0.0,0.0,0.0
29,16,5,1,False,5.0,71.0,,,,,,,,2006.0,147.0,0.0,0.0,0.0,0.0
29,17,6,1,False,454.0,357.0,,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
29,18,6,1,False,0.0,1050.0,19.0,46.0,0.0,0.0,0.0,,,447.0,147.0,0.0,0.0,0.0,0.0
29,19,7,-1,False,195.0,9.223372036854776e+18,,,,0.0,,,,-195.0,0.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854735e+18,40684.0,,,,,,,,0.0,40714.0,0.0,0.0,0.0,0.0
30,1,1,1,False,7647.0,-39971.0,,,,,,,,0.0,32684.0,0.0,0.0,0.0,120.47671232876712
30,2,1,1,True,,,,,,,,,,,,,,,
30,3,2,1,False,10827.0,220.0,,,,,,,,0.0,7402.0,0.0,0.0,0.0,0.0
30,4,2,1,False,1628.0,220.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
30,5,2,1,False,510.0,220.0,,,,,,,,9778.0,12364.0,0.0,0.0,0.0,0.0
30,6,3,1,False,5706.0,170.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
30,7,3,1,False,1791.0,170.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
30,8,3,1,False,879.0,170.0,,,,,,,,1598.0,0.0,0.0,0.0,0.0,0.0
30,9,3,1,False,9079.0,170.0,,,,,,,,0.0,899.0,0.0,0.0,0.0,0.0
30,10,4,1,False,0.0,120.0,15.0,2454.0,0.0,,0.0,,,3685.0,147.0,0.0,0.0,0.0,0.0
30,11,4,1,False,0.0,120.0,,,,,,,,2406.0,0.0,0.0,0.0,0.0,0.0
30,12,4,1,False,899.0,120.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
30,13,4,1,False,0.0,120.0,,,,,,,,6948.0,5.0,0.0,0.0,0.0,0.0
30,14,5,1,False,758.0,70.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
30,15,5,1,False,0.0,70.0,18.0,493.0,0.0,0.0,0.0,,,2454.0,0.0,0.0,0.0,0.0,0.0
30,16,5,1,False,5.0,70.0,,,,,,,,2006.0,147.0,0.0,0.0,0.0,0.0
30,17,6,1,False,454.0,356.0,,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0
30,18,6,1,False,0.0,1049.0,19.0,65.0,0.0,0.0,0.0,,,493.0,147.0,0.0,0.0,0.0,0.0
30,19,7,-1,False,195.0,9.223372036854776e+18,,,,0.0,,,,-195.0,0.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854735e+18,40683.0,,,,,,,,0.0,40714.0,0.0,0.0,0.0,0.0
31,1,1,1,False,7647.0,-39972.0,,,,,,,,0.0,32684.0,0.0,0.0,0.0,120.47671232876712
31,2,1,1,True,,,,,,,,,,,,,,,
31,3,2,1,False,10827.0,219.0,,,,,,,,0.0,7402.0,0.0,0.0,0.0,0.0
31,4,2,1,False,1628.0,219.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
31,5,2,1,False,510.0,219.0,,,,,,,,9778.0,12364.0,0.0,0.0,0.0,0.0
31,6,3,1,False,5706.0,169.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
31,7,3,1,False,1791.0,169.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
31,8,3,1,False,879.0,169.0,10.0,6139.0,879.0,,3516.0,,,1598.0,0.0,0.0,0.0,0.0,0.0
31,9,3,1,False,9079.0,169.0,,,,,,,,0.0,899.0,0.0,0.0,0.0,0.0
31,10,4,1,False,0.0,119.0,,,,3516.0,,,,6139.0,147.0,0.0,0.0,0.0,0.0
31,11,4,1,False,0.0,119.0,15.0,2947.0,0.0,,0.0,,,2406.0,0.0,0.0,0.0,0.0,0.0
31,12,4,1,False,899.0,119.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
31,13,4,1,False,0.0,119.0,,,,,,,,6948.0,5.0,0.0,0.0,0.0,0.0
31,14,5,1,False,758.0,69.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
31,15,5,1,False,0.0,69.0,,,,0.0,,,,2947.0,0.0,0.0,0.0,0.0,0.0
31,16,5,1,False,5.0,69.0,18.0,558.0,5.0,,30.0,,,2006.0,147.0,0.0,0.0,0.0,0.0
31,17,6,1,False,454.0,649.0,19.0,42.0,42.0,,294.0,19.0,294.0,0.0,48.0,0.0,294.0,0.0,0.0
31,18,6,1,False,0.0,1048.0,,,,30.0,,,,558.0,147.0,0.0,0.0,0.0,0.0
31,19,7,-1,False,195.0,9.223372036854776e+18,,,,294.0,,,,-195.0,0.0,0.0,0.0,294.0,0.0
32,0,0,-1,False,9.223372036854735e+18,40682.0,,,,,,,,0.0,40714.0,0.0,0.0,0.0,0.0
32,1,1,1,False,7647.0,-39973.0,,,,,,,,0.0,32684.0,0.0,0.0,0.0,120.47671232876712
32,2,1,1,True,,,,,,,,,,,,,,,
32,3,2,1,False,10827.0,218.0,,,,,,,,0.0,7402.0,0.0,0.0,0.0,0.0
32,4,2,1,False,1628.0,218.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
32,5,2,1,False,510.0,218.0,8.0,6858.0,510.0,,1530.0,,,9778.0,12364.0,0.0,0.0,0.0,0.0
32,6,3,1,False,5706.0,168.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
32,7,3,1,False,1791.0,168.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
32,8,3,1,False,0.0,168.0,11.0,5353.0,0.0,1530.0,0.0,,,6858.0,879.0,0.0,0.0,0.0,0.0
32,9,3,1,False,9079.0,168.0,,,,,,,,0.0,899.0,0.0,0.0,0.0,0.0
32,10,4,1,False,879.0,118.0,,,,,,,,5260.0,147.0,0.0,0.0,0.0,0.0
32,11,4,1,False,0.0,118.0,,,,0.0,,,,5353.0,0.0,0.0,0.0,0.0,0.0
32,12,4,1,False,899.0,118.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
32,13,4,1,False,0.0,118.0,16.0,2559.0,0.0,,0.0,,,6948.0,5.0,0.0,0.0,0.0,0.0
32,14,5,1,False,758.0,68.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
32,15,5,1,False,0.0,68.0,,,,,,,,2947.0,0.0,0.0,0.0,0.0,0.0
32,16,5,1,False,0.0,68.0,,,,0.0,,,,2559.0,152.0,0.0,0.0,0.0,0.0
32,17,6,1,False,412.0,1061.0,19.0,59.0,59.0,,413.0,19.0,413.0,0.0,90.0,0.0,413.0,0.0,0.0
32,18,6,1,False,5.0,1047.0,,,,,,,,553.0,147.0,0.0,0.0,0.0,0.0
32,19,7,-1,False,237.0,9.223372036854776e+18,,,,413.0,,,,-237.0,0.0,0.0,0.0,413.0,0.0
33,0,0,-1,False,9.223372036854735e+18,40681.0,,,,,,,,0.0,40714.0,0.0,0.0,0.0,0.0
33,1,1,1,False,7647.0,-39974.0,5.0,16126.0,7647.0,,15294.0,,,0.0,32684.0,0.0,0.0,0.0,120.47671232876712
33,2,1,1,True,,,,,,,,,,,,,,,
33,3,2,1,False,10827.0,217.0,8.0,11701.0,10827.0,,32481.0,,,0.0,7402.0,0.0,0.0,0.0,0.0
33,4,2,1,False,1628.0,217.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
33,5,2,1,False,0.0,217.0,,,,15294.0,,,,16126.0,12874.0,0.0,0.0,0.0,0.0
33,6,3,1,False,5706.0,167.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
33,7,3,1,False,1791.0,167.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
33,8,3,1,False,510.0,167.0,,,,32481.0,,,,11701.0,879.0,0.0,0.0,0.0,0.0
33,9,3,1,False,9079.0,167.0,13.0,9507.0,9079.0,,36316.0,,,0.0,899.0,0.0,0.0,0.0,0.0
33,10,4,1,False,879.0,117.0,,,,,,,,5260.0,147.0,0.0,0.0,0.0,0.0
33,11,4,1,False,0.0,117.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
33,12,4,1,False,899.0,117.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
33,13,4,1,False,0.0,117.0,,,,36316.0,,,,9507.0,5.0,0.0,0.0,0.0,0.0
33,14,5,1,False,758.0,67.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
33,15,5,1,False,0.0,67.0,,,,,,,,2947.0,0.0,0.0,0.0,0.0,0.0
33,16,5,1,False,0.0,67.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
33,17,6,1,False,353.0,1452.0,19.0,56.0,56.0,,392.0,19.0,392.0,0.0,149.0,0.0,392.0,0.0,0.0
33,18,6,1,False,5.0,1046.0,,,,,,,,553.0,147.0,0.0,0.0,0.0,0.0
33,19,7,-1,False,296.0,9.223372036854776e+18,,,,392.0,,,,-296.0,0.0,0.0,0.0,392.0,0.0
34,0,0,-1,False,9.223372036854735e+18,49159.0,1.0,8479.0,8479.0,,8479.0,1.0,8479.0,0.0,40714.0,0.0,8479.0,0.0,0.0
34,1,1,1,False,0.0,-48454.0,3.0,874.0,0.0,8479.0,0.0,,,8479.0,40331.0,0.0,0.0,8479.0,120.47671232876712
34,2,1,1,True,,,,,,,,,,,,,,,
34,3,2,1,False,0.0,216.0,9.0,428.0,0.0,0.0,0.0,,,874.0,18229.0,0.0,0.0,0.0,0.0
34,4,2,1,False,1628.0,216.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
34,5,2,1,False,7647.0,216.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
34,6,3,1,False,5706.0,166.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
34,7,3,1,False,1791.0,166.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
34,8,3,1,False,11337.0,166.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
34,9,3,1,False,0.0,166.0,,,,0.0,,,,428.0,9978.0,0.0,0.0,0.0,0.0
34,10,4,1,False,879.0,116.0,,,,,,,,5260.0,147.0,0.0,0.0,0.0,0.0
34,11,4,1,False,0.0,116.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
34,12,4,1,False,899.0,116.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
34,13,4,1,False,9079.0,116.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
34,14,5,1,False,758.0,66.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
34,15,5,1,False,0.0,66.0,,,,,,,,2947.0,0.0,0.0,0.0,0.0,0.0
34,16,5,1,False,0.0,66.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
34,17,6,1,False,297.0,1738.0,19.0,41.0,41.0,,287.0,19.0,287.0,0.0,205.0,0.0,287.0,0.0,0.0
34,18,6,1,False,5.0,1045.0,,,,,,,,553.0,147.0,0.0,0.0,0.0,0.0
34,19,7,-1,False,352.0,9.223372036854776e+18,,,,287.0,,,,-352.0,0.0,0.0,0.0,287.0,0.0
35,0,0,-1,False,9.223372036854727e+18,50032.0,1.0,874.0,874.0,,874.0,1.0,874.0,0.0,49193.0,0.0,874.0,0.0,0.0
35,1,1,1,False,8479.0,-49329.0,3.0,1302.0,1302.0,874.0,2604.0,,,874.0,40331.0,0.0,0.0,874.0,120.47671232876712
35,2,1,1,True,,,,,,,,,,,,,,,
35,3,2,1,False,0.0,215.0,,,,2604.0,,,,1302.0,18229.0,0.0,0.0,0.0,0.0
35,4,2,1,False,1628.0,215.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
35,5,2,1,False,7647.0,215.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
35,6,3,1,False,5706.0,165.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
35,7,3,1,False,1791.0,165.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
35,8,3,1,False,11337.0,165.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
35,9,3,1,False,0.0,165.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
35,10,4,1,False,879.0,115.0,,,,,,,,5260.0,147.0,0.0,0.0,0.0,0.0
35,11,4,1,False,0.0,115.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
35,12,4,1,False,899.0,115.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
35,13,4,1,False,9079.0,115.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
35,14,5,1,False,758.0,65.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
35,15,5,1,False,0.0,65.0,,,,,,,,2947.0,0.0,0.0,0.0,0.0,0.0
35,16,5,1,False,0.0,65.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
35,17,6,1,False,256.0,2136.0,19.0,57.0,57.0,,399.0,19.0,399.0,0.0,246.0,0.0,399.0,0.0,0.0
35,18,6,1,False,5.0,1044.0,,,,,,,,553.0,147.0,0.0,0.0,0.0,0.0
35,19,7,-1,False,393.0,9.223372036854776e+18,,,,399.0,,,,-393.0,0.0,0.0,0.0,399.0,0.0
36,0,0,-1,False,9.223372036854726e+18,50031.0,,,,,,,,0.0,50067.0,0.0,0.0,0.0,0.0
36,1,1,1,False,8051.0,-49330.0,,,,,,,,0.0,41633.0,0.0,0.0,0.0,120.47671232876712
36,2,1,1,True,,,,,,,,,,,,,,,
36,3,2,1,False,1302.0,214.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
36,4,2,1,False,1628.0,214.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
36,5,2,1,False,7647.0,214.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
36,6,3,1,False,5706.0,164.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
36,7,3,1,False,1791.0,164.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
36,8,3,1,False,11337.0,164.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
36,9,3,1,False,0.0,164.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
36,10,4,1,False,879.0,114.0,,,,,,,,5260.0,147.0,0.0,0.0,0.0,0.0
36,11,4,1,False,0.0,114.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
36,12,4,1,False,899.0,114.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
36,13,4,1,False,9079.0,114.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
36,14,5,1,False,758.0,64.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
36,15,5,1,False,0.0,64.0,,,,,,,,2947.0,0.0,0.0,0.0,0.0,0.0
36,16,5,1,False,0.0,64.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
36,17,6,1,False,199.0,2135.0,,,,,,,,0.0,303.0,0.0,0.0,0.0,0.0
36,18,6,1,False,5.0,1078.0,19.0,62.0,5.0,,35.0,19.0,35.0,553.0,147.0,0.0,35.0,0.0,0.0
36,19,7,-1,False,450.0,9.223372036854776e+18,,,,35.0,,,,-450.0,0.0,0.0,0.0,35.0,0.0
37,0,0,-1,False,9.223372036854726e+18,50030.0,,,,,,,,0.0,50067.0,0.0,0.0,0.0,0.0
37,1,1,1,False,8051.0,-49331.0,,,,,,,,0.0,41633.0,0.0,0.0,0.0,120.47671232876712
37,2,1,1,True,,,,,,,,,,,,,,,
37,3,2,1,False,1302.0,213.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
37,4,2,1,False,1628.0,213.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
37,5,2,1,False,7647.0,213.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
37,6,3,1,False,5706.0,163.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
37,7,3,1,False,1791.0,163.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
37,8,3,1,False,11337.0,163.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
37,9,3,1,False,0.0,163.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
37,10,4,1,False,879.0,113.0,,,,,,,,5260.0,147.0,0.0,0.0,0.0,0.0
37,11,4,1,False,0.0,113.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
37,12,4,1,False,899.0,113.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
37,13,4,1,False,9079.0,113.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
37,14,5,1,False,758.0,63.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
37,15,5,1,False,0.0,63.0,18.0,610.0,0.0,,0.0,,,2947.0,0.0,0.0,0.0,0.0,0.0
37,16,5,1,False,0.0,63.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
37,17,6,1,False,199.0,2512.0,19.0,54.0,54.0,,378.0,19.0,378.0,0.0,303.0,0.0,378.0,0.0,0.0
37,18,6,1,False,0.0,1077.0,,,,0.0,,,,610.0,152.0,0.0,0.0,0.0,0.0
37,19,7,-1,False,455.0,9.223372036854776e+18,,,,378.0,,,,-455.0,0.0,0.0,0.0,378.0,0.0
38,0,0,-1,False,9.223372036854726e+18,50029.0,,,,,,,,0.0,50067.0,0.0,0.0,0.0,0.0
38,1,1,1,False,8051.0,-49332.0,,,,,,,,0.0,41633.0,0.0,0.0,0.0,120.47671232876712
38,2,1,1,True,,,,,,,,,,,,,,,
38,3,2,1,False,1302.0,212.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
38,4,2,1,False,1628.0,212.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
38,5,2,1,False,7647.0,212.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
38,6,3,1,False,5706.0,162.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
38,7,3,1,False,1791.0,162.0,,,,,,,,9484.0,152.0,0.0,0.0,0.0,0.0
38,8,3,1,False,11337.0,162.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
38,9,3,1,False,0.0,162.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
38,10,4,1,False,879.0,112.0,15.0,3557.0,879.0,,4395.0,,,5260.0,147.0,0.0,0.0,0.0,0.0
38,11,4,1,False,0.0,112.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
38,12,4,1,False,899.0,112.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
38,13,4,1,False,9079.0,112.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
38,14,5,1,False,758.0,62.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
38,15,5,1,False,0.0,62.0,,,,4395.0,,,,3557.0,0.0,0.0,0.0,0.0,0.0
38,16,5,1,False,0.0,62.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
38,17,6,1,False,145.0,2840.0,19.0,47.0,47.0,,329.0,19.0,329.0,0.0,357.0,0.0,329.0,0.0,0.0
38,18,6,1,False,0.0,1076.0,,,,,,,,610.0,152.0,0.0,0.0,0.0,0.0
38,19,7,-1,False,509.0,9.223372036854776e+18,,,,329.0,,,,-509.0,0.0,0.0,0.0,329.0,0.0
39,0,0,-1,False,9.223372036854726e+18,50028.0,,,,,,,,0.0,50067.0,0.0,0.0,0.0,0.0
39,1,1,1,False,8051.0,-49333.0,,,,,,,,0.0,41633.0,0.0,0.0,0.0,120.47671232876712
39,2,1,1,True,,,,,,,,,,,,,,,
39,3,2,1,False,1302.0,211.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
39,4,2,1,False,1628.0,211.0,,,,,,,,2901.0,0.0,0.0,0.0,0.0,0.0
39,5,2,1,False,7647.0,211.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
39,6,3,1,False,5706.0,161.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
39,7,3,1,False,1791.0,161.0,10.0,7938.0,1791.0,,7164.0,,,9484.0,152.0,0.0,0.0,0.0,0.0
39,8,3,1,False,11337.0,161.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
39,9,3,1,False,0.0,161.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
39,10,4,1,False,0.0,111.0,,,,7164.0,,,,7938.0,1026.0,0.0,0.0,0.0,0.0
39,11,4,1,False,0.0,111.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
39,12,4,1,False,899.0,111.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
39,13,4,1,False,9079.0,111.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
39,14,5,1,False,758.0,61.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
39,15,5,1,False,879.0,61.0,,,,,,,,2678.0,0.0,0.0,0.0,0.0,0.0
39,16,5,1,False,0.0,61.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
39,17,6,1,False,98.0,3252.0,19.0,59.0,59.0,,413.0,19.0,413.0,0.0,404.0,0.0,413.0,0.0,0.0
39,18,6,1,False,0.0,1075.0,,,,,,,,610.0,152.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,556.0,9.223372036854776e+18,,,,413.0,,,,-556.0,0.0,0.0,0.0,413.0,0.0
40,0,0,-1,False,9.223372036854726e+18,50027.0,,,,,,,,0.0,50067.0,0.0,0.0,0.0,0.0
40,1,1,1,False,8051.0,-49334.0,,,,,,,,0.0,41633.0,0.0,0.0,0.0,120.47671232876712
40,2,1,1,True,,,,,,,,,,,,,,,
40,3,2,1,False,1302.0,210.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
40,4,2,1,False,1628.0,210.0,7.0,15631.0,1628.0,,4884.0,,,2901.0,0.0,0.0,0.0,0.0,0.0
40,5,2,1,False,7647.0,210.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
40,6,3,1,False,5706.0,160.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
40,7,3,1,False,0.0,160.0,,,,4884.0,,,,15631.0,1943.0,0.0,0.0,0.0,0.0
40,8,3,1,False,11337.0,160.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
40,9,3,1,False,0.0,160.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
40,10,4,1,False,1791.0,110.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
40,11,4,1,False,0.0,110.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
40,12,4,1,False,899.0,110.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
40,13,4,1,False,9079.0,110.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
40,14,5,1,False,758.0,60.0,,,,,,,,312.0,502.0,0.0,0.0,0.0,0.0
40,15,5,1,False,879.0,60.0,,,,,,,,2678.0,0.0,0.0,0.0,0.0,0.0
40,16,5,1,False,0.0,60.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
40,17,6,1,False,39.0,3524.0,19.0,66.0,39.0,,273.0,19.0,273.0,0.0,463.0,0.0,273.0,0.0,0.0
