timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
39,9,3,2,False,15332.0,161.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
39,10,4,2,False,3106.0,111.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
39,11,4,1,False,8091.0,111.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
39,12,4,1,False,1277.0,111.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
39,13,4,1,False,0.0,111.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
39,14,5,1,False,748.0,61.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
39,15,5,2,False,6948.0,61.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
39,16,5,1,False,3046.0,61.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
39,17,6,3,False,688.0,3266.0,19.0,32.0,32.0,,224.0,19.0,224.0,51.0,433.0,0.0,224.0,0.0,0.0
39,18,6,1,False,11.0,1012.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
39,19,7,-1,False,576.0,9.223372036854776e+18,,,,224.0,,,,-576.0,0.0,0.0,0.0,224.0,0.0
40,0,0,-1,False,9.223372036854631e+18,144465.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
40,1,1,1,True,,,,,,,,,,,,,,,
40,2,1,3,False,30058.0,-107059.78333333333,,,,,,3.0,644.0,0.0,78069.0,0.0,644.0,0.0,106.04181735159818
40,3,2,2,False,15962.0,14.866666666666674,,,,,,,,15677.0,37894.0,406.8666666666667,0.0,644.0,544.6439817351599
40,4,2,1,False,21253.0,210.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
40,5,2,1,False,0.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
40,6,3,1,False,222.0,160.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
40,7,3,1,False,0.0,34.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
40,8,3,1,False,1031.0,160.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
40,9,3,2,False,15332.0,160.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
40,10,4,2,False,3106.0,110.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
40,11,4,1,False,8091.0,110.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
40,12,4,1,False,1277.0,110.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
40,13,4,1,False,0.0,110.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
40,14,5,1,False,748.0,60.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
40,15,5,2,False,6948.0,60.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
40,16,5,1,False,3046.0,60.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
40,17,6,3,False,656.0,3692.0,19.0,61.0,61.0,,427.0,19.0,427.0,51.0,465.0,0.0,427.0,0.0,0.0
40,18,6,1,False,11.0,1011.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,608.0,9.223372036854776e+18,,,,427.0,,,,-608.0,0.0,0.0,0.0,427.0,0.0
41,0,0,-1,False,9.223372036854631e+18,144464.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
41,1,1,1,True,,,,,,,,,,,,,,,
41,2,1,3,False,30058.0,-105642.78333333333,,,,,,3.0,1418.0,0.0,78069.0,0.0,1418.0,0.0,106.04181735159818
41,3,2,2,False,15962.0,-1404.1333333333332,,,,,,,,15677.0,37894.0,0.0,0.0,1418.0,544.6439817351599
41,4,2,1,False,21253.0,209.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
41,5,2,1,False,0.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
41,6,3,1,False,222.0,159.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
41,7,3,1,False,0.0,33.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
41,8,3,1,False,1031.0,159.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
41,9,3,2,False,15332.0,159.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
41,10,4,2,False,3106.0,109.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
41,11,4,1,False,8091.0,109.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
41,12,4,1,False,1277.0,109.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
41,13,4,1,False,0.0,109.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
41,14,5,1,False,748.0,59.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
41,15,5,2,False,6948.0,59.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
41,16,5,1,False,3046.0,59.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
41,17,6,3,False,595.0,4104.0,19.0,59.0,59.0,,413.0,19.0,413.0,51.0,526.0,0.0,413.0,0.0,0.0
41,18,6,1,False,11.0,1010.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,669.0,9.223372036854776e+18,,,,413.0,,,,-669.0,0.0,0.0,0.0,413.0,0.0
42,0,0,-1,False,9.223372036854631e+18,144463.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
42,1,1,1,True,,,,,,,,,,,,,,,
42,2,1,3,False,30058.0,-102757.78333333333,,,,,,4.0,2886.0,0.0,78069.0,0.0,2886.0,0.0,106.04181735159818
42,3,2,2,False,15962.0,-1405.1333333333332,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,544.6439817351599
42,4,2,1,True,21253.0,-2260.0,,,,,,,,0.0,3182.0,418.0,0.0,2886.0,559.547397260274
42,5,2,1,False,0.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,6,3,1,False,222.0,158.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
42,7,3,1,False,0.0,32.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
42,8,3,1,False,1031.0,158.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
42,9,3,2,False,15332.0,158.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
42,10,4,2,False,3106.0,108.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
42,11,4,1,False,8091.0,108.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
42,12,4,1,False,1277.0,108.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
42,13,4,1,False,0.0,108.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
42,14,5,1,False,748.0,58.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
42,15,5,2,False,6948.0,58.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
42,16,5,1,False,3046.0,58.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
42,17,6,3,False,536.0,4390.0,19.0,41.0,41.0,,287.0,19.0,287.0,51.0,585.0,0.0,287.0,0.0,0.0
42,18,6,1,False,11.0,1009.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,728.0,9.223372036854776e+18,,,,287.0,,,,-728.0,0.0,0.0,0.0,287.0,0.0
43,0,0,-1,False,9.223372036854631e+18,144462.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
43,1,1,1,True,,,,,,,,,,,,,,,
43,2,1,3,False,30058.0,-99280.78333333333,,,,,,4.0,3478.0,0.0,78069.0,0.0,3478.0,0.0,106.04181735159818
43,3,2,2,False,15962.0,1686.8666666666668,,,,,,8.0,3093.0,15677.0,37894.0,0.0,3093.0,0.0,544.6439817351599
43,4,2,1,True,,,,,,,,,,,,,,,
43,5,2,1,False,0.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,6,3,1,False,222.0,157.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
43,7,3,1,False,0.0,31.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
43,8,3,1,True,1031.0,-2620.0,,,,,,,,4314.0,0.0,316.0,0.0,3093.0,423.0071232876712
43,9,3,2,False,15332.0,157.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
43,10,4,2,False,3106.0,107.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
43,11,4,1,False,8091.0,107.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
43,12,4,1,False,1277.0,107.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
43,13,4,1,False,0.0,107.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
43,14,5,1,False,748.0,57.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
43,15,5,2,False,6948.0,57.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
43,16,5,1,False,3046.0,57.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
43,17,6,3,False,495.0,4844.0,19.0,65.0,65.0,,455.0,19.0,455.0,51.0,626.0,0.0,455.0,0.0,0.0
43,18,6,1,False,11.0,1008.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,769.0,9.223372036854776e+18,,,,455.0,,,,-769.0,0.0,0.0,0.0,455.0,0.0
44,0,0,-1,False,9.223372036854631e+18,144461.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
44,1,1,1,True,,,,,,,,,,,,,,,
44,2,1,3,False,30058.0,-99281.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
44,3,2,2,False,15962.0,1685.8666666666668,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,544.6439817351599
44,4,2,1,True,,,,,,,,,,,,,,,
44,5,2,1,False,0.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,6,3,1,False,222.0,156.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
44,7,3,1,False,0.0,30.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
44,8,3,1,True,,,,,,,,,,,,,,,
44,9,3,2,False,15332.0,156.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
44,10,4,2,False,3106.0,106.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
44,11,4,1,False,8091.0,106.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
44,12,4,1,False,1277.0,106.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
44,13,4,1,False,0.0,106.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
44,14,5,1,False,748.0,56.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
44,15,5,2,False,6948.0,56.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
44,16,5,1,False,3046.0,56.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
44,17,6,3,False,430.0,5158.0,19.0,45.0,45.0,,315.0,19.0,315.0,51.0,691.0,0.0,315.0,0.0,0.0
44,18,6,1,False,11.0,1007.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,834.0,9.223372036854776e+18,,,,315.0,,,,-834.0,0.0,0.0,0.0,315.0,0.0
45,0,0,-1,False,9.223372036854631e+18,144460.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
45,1,1,1,True,,,,,,,,,,,,,,,
45,2,1,3,False,30058.0,-96728.78333333333,,,,,,3.0,2554.0,0.0,78069.0,0.0,2554.0,0.0,106.04181735159818
45,3,2,2,False,15962.0,132.66666666666663,,,,,,,,15677.0,37894.0,1001.7999999999998,0.0,2554.0,1885.6836529680363
45,4,2,1,True,,,,,,,,,,,,,,,
45,5,2,1,False,0.0,205.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,6,3,1,False,222.0,155.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
45,7,3,1,False,0.0,29.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
45,8,3,1,True,,,,,,,,,,,,,,,
45,9,3,2,False,15332.0,155.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
45,10,4,2,False,3106.0,105.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
45,11,4,1,False,8091.0,105.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
45,12,4,1,False,1277.0,105.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
45,13,4,1,False,0.0,105.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
45,14,5,1,False,748.0,55.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
45,15,5,2,False,6948.0,55.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
45,16,5,1,False,3046.0,55.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
45,17,6,3,False,385.0,5479.0,19.0,46.0,46.0,,322.0,19.0,322.0,51.0,736.0,0.0,322.0,0.0,0.0
45,18,6,1,False,11.0,1006.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,879.0,9.223372036854776e+18,,,,322.0,,,,-879.0,0.0,0.0,0.0,322.0,0.0
46,0,0,-1,False,9.223372036854631e+18,144459.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
46,1,1,1,True,,,,,,,,,,,,,,,
46,2,1,3,False,30058.0,-84705.78333333333,,,,,,3.0,12024.0,0.0,78069.0,0.0,12024.0,0.0,106.04181735159818
46,3,2,2,False,15962.0,-11892.333333333334,,,,,,,,15677.0,37894.0,0.0,0.0,12024.0,1885.6836529680363
46,4,2,1,True,,,,,,,,,,,,,,,
46,5,2,1,False,0.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,6,3,1,False,222.0,154.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
46,7,3,1,False,0.0,28.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
46,8,3,1,True,,,,,,,,,,,,,,,
46,9,3,2,False,15332.0,154.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
46,10,4,2,False,3106.0,104.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
46,11,4,1,False,8091.0,104.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
46,12,4,1,False,1277.0,104.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
46,13,4,1,False,0.0,104.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
46,14,5,1,False,748.0,54.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
46,15,5,2,False,6948.0,54.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
46,16,5,1,False,3046.0,54.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
46,17,6,3,False,339.0,5821.0,19.0,49.0,49.0,,343.0,19.0,343.0,51.0,782.0,0.0,343.0,0.0,0.0
46,18,6,1,False,11.0,1005.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,925.0,9.223372036854776e+18,,,,343.0,,,,-925.0,0.0,0.0,0.0,343.0,0.0
47,0,0,-1,False,9.223372036854631e+18,144458.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
47,1,1,1,True,,,,,,,,,,,,,,,
47,2,1,3,False,30058.0,-56750.783333333326,,,,,,3.0,27956.0,0.0,78069.0,0.0,27956.0,0.0,106.04181735159818
47,3,2,2,False,15962.0,-39849.333333333336,,,,,,,,15677.0,37894.0,0.0,0.0,27956.0,1885.6836529680363
47,4,2,1,True,,,,,,,,,,,,,,,
47,5,2,1,False,0.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,6,3,1,False,222.0,153.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
47,7,3,1,False,0.0,27.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
47,8,3,1,True,,,,,,,,,,,,,,,
47,9,3,2,False,15332.0,5261.0,,,,,,12.0,5108.0,0.0,24449.0,0.0,5108.0,0.0,0.0
47,10,4,2,False,3106.0,103.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
47,11,4,1,False,8091.0,103.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
47,12,4,1,True,1277.0,-4797.0,,,,,,,,7989.0,0.0,208.0,0.0,5108.0,278.43506849315065
47,13,4,1,False,0.0,103.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
47,14,5,1,False,748.0,53.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
47,15,5,2,False,6948.0,53.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
47,16,5,1,False,3046.0,53.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
47,17,6,3,False,290.0,6177.0,19.0,51.0,51.0,,357.0,19.0,357.0,51.0,831.0,0.0,357.0,0.0,0.0
47,18,6,1,False,11.0,1004.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,974.0,9.223372036854776e+18,,,,357.0,,,,-974.0,0.0,0.0,0.0,357.0,0.0
48,0,0,-1,False,9.223372036854631e+18,144457.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
48,1,1,1,True,,,,,,,,,,,,,,,
48,2,1,3,False,30058.0,-14245.783333333326,,,,,,4.0,42506.0,0.0,78069.0,0.0,42506.0,0.0,106.04181735159818
48,3,2,2,False,15962.0,-39850.333333333336,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
48,4,2,1,True,,,,,,,,,,,,,,,
48,5,2,1,False,0.0,202.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,6,3,1,False,222.0,152.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
48,7,3,1,False,0.0,26.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
48,8,3,1,True,,,,,,,,,,,,,,,
48,9,3,2,False,15332.0,5260.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
48,10,4,2,False,3106.0,102.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
48,11,4,1,False,8091.0,102.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
48,12,4,1,True,,,,,,,,,,,,,,,
48,13,4,1,False,0.0,102.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
48,14,5,1,False,748.0,52.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
48,15,5,2,False,6948.0,52.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
48,16,5,1,False,3046.0,52.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
48,17,6,3,False,239.0,6519.0,19.0,49.0,49.0,,343.0,19.0,343.0,51.0,882.0,0.0,343.0,0.0,0.0
48,18,6,1,False,11.0,1003.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1025.0,9.223372036854776e+18,,,,343.0,,,,-1025.0,0.0,0.0,0.0,343.0,0.0
49,0,0,-1,False,9.223372036854631e+18,144456.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
49,1,1,1,True,,,,,,,,,,,,,,,
49,2,1,3,False,30058.0,-14246.783333333326,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
49,3,2,2,False,15962.0,-39851.333333333336,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
49,4,2,1,True,,,,,,,,,,,,,,,
49,5,2,1,False,0.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,6,3,1,False,222.0,151.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
49,7,3,1,False,0.0,25.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
49,8,3,1,True,,,,,,,,,,,,,,,
49,9,3,2,False,15332.0,5259.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
49,10,4,2,False,3106.0,101.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
49,11,4,1,False,8091.0,101.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
49,12,4,1,True,,,,,,,,,,,,,,,
49,13,4,1,False,0.0,101.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
49,14,5,1,False,748.0,51.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
49,15,5,2,False,6948.0,51.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
49,16,5,1,False,3046.0,51.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
49,17,6,3,False,190.0,6805.0,19.0,41.0,41.0,,287.0,19.0,287.0,51.0,931.0,0.0,287.0,0.0,0.0
49,18,6,1,False,11.0,1002.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,1074.0,9.223372036854776e+18,,,,287.0,,,,-1074.0,0.0,0.0,0.0,287.0,0.0
50,0,0,-1,False,9.223372036854631e+18,144455.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
50,1,1,1,True,,,,,,,,,,,,,,,
50,2,1,3,False,30058.0,48340.216666666674,,,,,,3.0,62588.0,0.0,78069.0,0.0,62588.0,0.0,106.04181735159818
50,3,2,2,False,15962.0,-101774.33333333334,,,,,,6.0,666.0,15677.0,37894.0,0.0,666.0,62588.0,1885.6836529680363
50,4,2,1,True,,,,,,,,,,,,,,,
50,5,2,1,False,0.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,6,3,1,True,222.0,-214.0,,,,,,,,1296.0,0.0,302.0,0.0,666.0,404.266301369863
50,7,3,1,False,0.0,24.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
50,8,3,1,True,,,,,,,,,,,,,,,
50,9,3,2,False,15332.0,5258.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
50,10,4,2,False,3106.0,100.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
50,11,4,1,False,8091.0,100.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
50,12,4,1,True,,,,,,,,,,,,,,,
50,13,4,1,False,0.0,100.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
50,14,5,1,False,748.0,50.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
50,15,5,2,False,6948.0,50.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
50,16,5,1,False,3046.0,50.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
50,17,6,3,False,149.0,7147.0,19.0,49.0,49.0,,343.0,19.0,343.0,51.0,972.0,0.0,343.0,0.0,0.0
50,18,6,1,False,11.0,1001.0,,,,,,,,0.0,143.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,1115.0,9.223372036854776e+18,,,,343.0,,,,-1115.0,0.0,0.0,0.0,343.0,0.0
51,0,0,-1,False,9.223372036854631e+18,144454.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
51,1,1,1,True,,,,,,,,,,,,,,,
51,2,1,3,False,30058.0,48339.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
51,3,2,2,False,15962.0,-101775.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
51,4,2,1,True,,,,,,,,,,,,,,,
51,5,2,1,False,0.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,6,3,1,True,,,,,,,,,,,,,,,
51,7,3,1,False,0.0,23.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
51,8,3,1,True,,,,,,,,,,,,,,,
51,9,3,2,False,15332.0,5257.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
51,10,4,2,False,3106.0,99.0,,,,,,,,0.0,11975.0,0.0,0.0,0.0,0.0
51,11,4,1,False,8091.0,99.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
51,12,4,1,True,,,,,,,,,,,,,,,
51,13,4,1,False,0.0,99.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
51,14,5,1,False,748.0,49.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
51,15,5,2,False,6948.0,49.0,,,,,,,,0.0,1172.0,0.0,0.0,0.0,0.0
51,16,5,1,False,3046.0,49.0,,,,,,,,0.0,92.0,0.0,0.0,0.0,0.0
51,17,6,3,False,100.0,7146.0,,,,,,,,51.0,1021.0,0.0,0.0,0.0,0.0
51,18,6,1,False,11.0,1077.0,19.0,33.0,11.0,,77.0,19.0,77.0,0.0,143.0,0.0,77.0,0.0,0.0
51,19,7,-1,False,1164.0,9.223372036854776e+18,,,,77.0,,,,-1164.0,0.0,0.0,0.0,77.0,0.0
52,0,0,-1,False,9.223372036854631e+18,144453.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
52,1,1,1,True,,,,,,,,,,,,,,,
52,2,1,3,False,30058.0,48338.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
52,3,2,2,False,15962.0,-101776.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
52,4,2,1,True,,,,,,,,,,,,,,,
52,5,2,1,False,0.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,6,3,1,True,,,,,,,,,,,,,,,
52,7,3,1,False,0.0,22.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
52,8,3,1,True,,,,,,,,,,,,,,,
52,9,3,2,False,15332.0,37620.0,,,,,,11.0,32364.0,0.0,24449.0,0.0,32364.0,0.0,0.0
52,10,4,2,False,3106.0,15788.0,,,,,,16.0,15690.0,0.0,11975.0,0.0,15690.0,0.0,0.0
52,11,4,1,True,8091.0,-32068.0,,,,,,,,7357.0,42.0,198.0,0.0,32364.0,265.0487671232877
52,12,4,1,True,,,,,,,,,,,,,,,
52,13,4,1,False,0.0,98.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
52,14,5,1,False,748.0,48.0,,,,,,,,0.0,11.0,0.0,0.0,0.0,0.0
52,15,5,2,False,6948.0,48.0,18.0,22.0,22.0,,132.0,,,0.0,1172.0,0.0,0.0,0.0,0.0
52,16,5,1,False,3046.0,-15544.0,,,,,,,,0.0,92.0,98.0,0.0,15690.0,131.18575342465755
52,17,6,3,False,100.0,7502.0,19.0,51.0,51.0,,357.0,19.0,357.0,51.0,1021.0,0.0,357.0,0.0,0.0
52,18,6,1,False,0.0,1076.0,,,,132.0,,,,22.0,154.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1175.0,9.223372036854776e+18,,,,357.0,,,,-1175.0,0.0,0.0,0.0,357.0,0.0
53,0,0,-1,False,9.223372036854631e+18,144452.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
53,1,1,1,True,,,,,,,,,,,,,,,
53,2,1,3,False,30058.0,48337.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
53,3,2,2,False,15962.0,-101777.33333333334,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,1885.6836529680363
53,4,2,1,True,,,,,,,,,,,,,,,
53,5,2,1,False,0.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
