timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
42,5,2,1,False,801.0,208.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
42,6,3,1,False,1614.0,158.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
42,7,3,1,False,0.0,158.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
42,8,3,1,False,0.0,158.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
42,9,3,1,True,,,,,,,,,,,,,
42,10,4,2,False,457.0,108.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
42,11,4,1,False,0.0,108.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
42,12,4,2,False,0.0,108.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
42,13,4,2,False,0.0,108.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
42,14,5,1,False,0.0,58.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
42,15,5,2,False,2646.0,58.0,,,,,,0.0,884.0,0.0,0.0,0.0,0.0
42,16,5,2,False,100.0,58.0,,,,,,1486.0,155.0,0.0,0.0,0.0,0.0
42,17,6,2,False,24.0,6364.0,19.0,49.0,24.0,,168.0,0.0,884.0,0.0,0.0,0.0,0.0
42,18,6,1,False,45.0,610.0,,,,,,0.0,86.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,970.0,9.223372036854776e+18,,,,168.0,,-970.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854761e+18,14675.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
43,1,1,1,True,,,,,,,,,,,,,
43,2,1,1,False,2588.0,-7088.1238356164395,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
43,3,2,2,False,11.0,972.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
43,4,2,2,False,3030.0,207.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
43,5,2,1,False,801.0,207.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
43,6,3,1,False,1614.0,157.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
43,7,3,1,False,0.0,157.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
43,8,3,1,False,0.0,157.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
43,9,3,1,True,,,,,,,,,,,,,
43,10,4,2,False,457.0,107.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
43,11,4,1,False,0.0,107.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
43,12,4,2,False,0.0,107.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
43,13,4,2,False,0.0,107.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
43,14,5,1,False,0.0,57.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,15,5,2,False,2646.0,57.0,17.0,25.0,25.0,,150.0,0.0,884.0,0.0,0.0,0.0,0.0
43,16,5,2,False,100.0,57.0,,,,,,1486.0,155.0,0.0,0.0,0.0,0.0
43,17,6,2,False,0.0,6363.0,,,,150.0,,25.0,908.0,0.0,0.0,0.0,0.0
43,18,6,1,False,45.0,924.0,19.0,53.0,45.0,,315.0,0.0,86.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,994.0,9.223372036854776e+18,,,,315.0,,-994.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854761e+18,14674.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
44,1,1,1,True,,,,,,,,,,,,,
44,2,1,1,False,2588.0,-4201.443835616439,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
44,3,2,2,False,11.0,971.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
44,4,2,2,False,3030.0,206.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
44,5,2,1,False,801.0,206.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
44,6,3,1,False,1614.0,156.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
44,7,3,1,False,0.0,156.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
44,8,3,1,False,0.0,156.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
44,9,3,1,True,,,,,,,,,,,,,
44,10,4,2,False,457.0,106.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
44,11,4,1,False,0.0,106.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
44,12,4,2,False,0.0,106.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
44,13,4,2,False,0.0,106.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
44,14,5,1,False,0.0,56.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,15,5,2,False,2621.0,56.0,,,,,,0.0,909.0,0.0,0.0,0.0,0.0
44,16,5,2,False,100.0,56.0,18.0,8.0,8.0,,48.0,1486.0,155.0,0.0,0.0,0.0,0.0
44,17,6,2,False,25.0,6537.0,19.0,58.0,25.0,,175.0,0.0,908.0,0.0,0.0,0.0,0.0
44,18,6,1,False,0.0,923.0,,,,48.0,,8.0,131.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,1039.0,9.223372036854776e+18,,,,175.0,,-1039.0,0.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854761e+18,14673.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
45,1,1,1,True,,,,,,,,,,,,,
45,2,1,1,False,2588.0,-904.3572602739732,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
45,3,2,2,False,11.0,12931.0,,,,,,1417.0,4242.0,0.0,11961.0,0.0,0.0
45,4,2,2,False,3030.0,205.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
45,5,2,1,False,801.0,205.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
45,6,3,1,True,1614.0,-11494.0,,,,,,0.0,3987.0,312.0,0.0,11961.0,417.65260273972603
45,7,3,1,False,0.0,155.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
45,8,3,1,False,0.0,155.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
45,9,3,1,True,,,,,,,,,,,,,
45,10,4,2,False,457.0,105.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
45,11,4,1,False,0.0,105.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
45,12,4,2,False,0.0,105.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
45,13,4,2,False,0.0,105.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
45,14,5,1,False,0.0,55.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,15,5,2,False,2621.0,55.0,17.0,33.0,33.0,,198.0,0.0,909.0,0.0,0.0,0.0,0.0
45,16,5,2,False,92.0,55.0,,,,,,1486.0,163.0,0.0,0.0,0.0,0.0
45,17,6,2,False,0.0,6536.0,19.0,44.0,0.0,198.0,0.0,33.0,933.0,0.0,0.0,0.0,0.0
45,18,6,1,False,8.0,922.0,,,,,,0.0,131.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,1064.0,9.223372036854776e+18,,,,0.0,,-1064.0,0.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854761e+18,14672.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
46,1,1,1,True,,,,,,,,,,,,,
46,2,1,1,False,2588.0,-905.3572602739732,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
46,3,2,2,False,11.0,12930.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
46,4,2,2,False,3030.0,204.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
46,5,2,1,False,801.0,204.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
46,6,3,1,True,,,,,,,,,,,,,
46,7,3,1,False,0.0,154.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
46,8,3,1,False,0.0,154.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
46,9,3,1,True,,,,,,,,,,,,,
46,10,4,2,False,457.0,104.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
46,11,4,1,False,0.0,104.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
46,12,4,2,False,0.0,104.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
46,13,4,2,False,0.0,104.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
46,14,5,1,False,0.0,54.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,15,5,2,False,2588.0,54.0,17.0,44.0,44.0,,264.0,0.0,942.0,0.0,0.0,0.0,0.0
46,16,5,2,False,92.0,54.0,,,,,,1486.0,163.0,0.0,0.0,0.0,0.0
46,17,6,2,False,33.0,6766.0,19.0,41.0,33.0,264.0,231.0,44.0,933.0,0.0,0.0,0.0,0.0
46,18,6,1,False,8.0,921.0,,,,,,0.0,131.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,1064.0,9.223372036854776e+18,,,,231.0,,-1064.0,0.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854761e+18,14671.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
47,1,1,1,True,,,,,,,,,,,,,
47,2,1,1,False,2588.0,-906.3572602739732,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
47,3,2,2,False,11.0,12929.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
47,4,2,2,False,3030.0,5045.0,,,,,,2588.0,3753.0,0.0,4842.0,0.0,0.0
47,5,2,1,False,801.0,203.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
47,6,3,1,True,,,,,,,,,,,,,
47,7,3,1,False,0.0,153.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
47,8,3,1,False,0.0,153.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
47,9,3,1,True,,,,,,,,,,,,,
47,10,4,2,False,457.0,103.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
47,11,4,1,False,0.0,103.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
47,12,4,2,False,0.0,103.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
47,13,4,2,False,0.0,103.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
47,14,5,1,False,0.0,53.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,15,5,2,False,2544.0,53.0,17.0,8.0,8.0,,48.0,0.0,986.0,0.0,0.0,0.0,0.0
47,16,5,2,False,92.0,53.0,,,,,,1486.0,163.0,0.0,0.0,0.0,0.0
47,17,6,2,False,44.0,6765.0,,,,48.0,,8.0,966.0,0.0,0.0,0.0,0.0
47,18,6,1,False,8.0,976.0,19.0,49.0,8.0,,56.0,0.0,131.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,1097.0,9.223372036854776e+18,,,,56.0,,-1097.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854761e+18,14670.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
48,1,1,1,True,,,,,,,,,,,,,
48,2,1,1,False,2588.0,-907.3572602739732,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
48,3,2,2,False,11.0,12928.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
48,4,2,2,False,3030.0,11461.0,,,,,,2588.0,3753.0,0.0,6417.0,0.0,0.0
48,5,2,1,False,801.0,202.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
48,6,3,1,True,,,,,,,,,,,,,
48,7,3,1,False,0.0,152.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
48,8,3,1,False,0.0,152.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
48,9,3,1,True,,,,,,,,,,,,,
48,10,4,2,False,457.0,102.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
48,11,4,1,False,0.0,102.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
48,12,4,2,False,0.0,102.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
48,13,4,2,False,0.0,102.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
48,14,5,1,False,0.0,52.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,15,5,2,False,2536.0,52.0,18.0,41.0,41.0,,246.0,0.0,994.0,0.0,0.0,0.0,0.0
48,16,5,2,False,92.0,52.0,,,,,,1486.0,163.0,0.0,0.0,0.0,0.0
48,17,6,2,False,52.0,7051.0,19.0,41.0,41.0,,287.0,0.0,966.0,0.0,0.0,0.0,0.0
48,18,6,1,False,0.0,975.0,,,,246.0,,41.0,139.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,1105.0,9.223372036854776e+18,,,,287.0,,-1105.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854761e+18,14669.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
49,1,1,1,True,,,,,,,,,,,,,
49,2,1,1,False,2588.0,-160.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
49,3,2,2,False,11.0,12927.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
49,4,2,2,False,3030.0,11460.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
49,5,2,1,False,801.0,201.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
49,6,3,1,True,,,,,,,,,,,,,
49,7,3,1,False,0.0,151.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
49,8,3,1,False,0.0,151.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
49,9,3,1,True,,,,,,,,,,,,,
49,10,4,2,False,457.0,101.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
49,11,4,1,False,0.0,101.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
49,12,4,2,False,0.0,101.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
49,13,4,2,False,0.0,101.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
49,14,5,1,False,0.0,51.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,15,5,2,False,2495.0,51.0,,,,,,0.0,1035.0,0.0,0.0,0.0,0.0
49,16,5,2,False,92.0,837.0,,,,,,1486.0,163.0,0.0,786.0,0.0,0.0
49,17,6,2,False,11.0,7127.0,19.0,55.0,11.0,,77.0,0.0,1007.0,0.0,0.0,0.0,0.0
49,18,6,1,False,41.0,188.0,,,,,,0.0,139.0,0.0,0.0,786.0,0.0
49,19,7,-1,False,1146.0,9.223372036854776e+18,,,,77.0,,-1146.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854761e+18,14668.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
50,1,1,1,True,,,,,,,,,,,,,
50,2,1,1,False,2588.0,-161.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
50,3,2,2,False,11.0,12926.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
50,4,2,2,False,3030.0,11459.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
50,5,2,1,False,801.0,200.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
50,6,3,1,True,,,,,,,,,,,,,
50,7,3,1,False,0.0,150.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
50,8,3,1,False,0.0,150.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
50,9,3,1,True,,,,,,,,,,,,,
50,10,4,2,False,457.0,100.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
50,11,4,1,False,0.0,100.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
50,12,4,2,False,0.0,100.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
50,13,4,2,False,0.0,100.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
50,14,5,1,False,0.0,50.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,15,5,2,False,2495.0,50.0,17.0,44.0,44.0,,264.0,0.0,1035.0,0.0,0.0,0.0,0.0
50,16,5,2,False,92.0,836.0,,,,,,1486.0,163.0,0.0,0.0,0.0,0.0
50,17,6,2,False,0.0,7126.0,19.0,46.0,0.0,264.0,0.0,44.0,1018.0,0.0,0.0,0.0,0.0
50,18,6,1,False,41.0,187.0,,,,,,0.0,139.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,1157.0,9.223372036854776e+18,,,,0.0,,-1157.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854761e+18,14667.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
51,1,1,1,True,,,,,,,,,,,,,
51,2,1,1,False,2588.0,-162.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
51,3,2,2,False,11.0,12925.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
51,4,2,2,False,3030.0,11458.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
51,5,2,1,False,801.0,199.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
51,6,3,1,True,,,,,,,,,,,,,
51,7,3,1,False,0.0,149.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
51,8,3,1,False,0.0,149.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
51,9,3,1,True,,,,,,,,,,,,,
51,10,4,2,False,457.0,99.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
51,11,4,1,False,0.0,99.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
51,12,4,2,False,0.0,99.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
51,13,4,2,False,0.0,99.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
51,14,5,1,False,0.0,49.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,15,5,2,False,2451.0,49.0,17.0,46.0,46.0,,276.0,0.0,1079.0,0.0,0.0,0.0,0.0
51,16,5,2,False,92.0,835.0,,,,,,1486.0,163.0,0.0,0.0,0.0,0.0
51,17,6,2,False,44.0,7433.0,19.0,61.0,44.0,276.0,308.0,46.0,1018.0,0.0,0.0,0.0,0.0
51,18,6,1,False,41.0,186.0,,,,,,0.0,139.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,1157.0,9.223372036854776e+18,,,,308.0,,-1157.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854761e+18,14666.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
52,1,1,1,True,,,,,,,,,,,,,
52,2,1,1,False,2588.0,-163.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
52,3,2,2,False,11.0,12924.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
52,4,2,2,False,3030.0,11457.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
52,5,2,1,False,801.0,198.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
52,6,3,1,True,,,,,,,,,,,,,
52,7,3,1,False,0.0,148.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
52,8,3,1,False,0.0,148.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
52,9,3,1,True,,,,,,,,,,,,,
52,10,4,2,False,457.0,98.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
52,11,4,1,False,0.0,98.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
52,12,4,2,False,0.0,98.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
52,13,4,2,False,0.0,98.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
52,14,5,1,False,0.0,48.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,15,5,2,False,2405.0,48.0,,,,,,0.0,1125.0,0.0,0.0,0.0,0.0
52,16,5,2,False,92.0,834.0,17.0,17.0,17.0,,102.0,1486.0,163.0,0.0,0.0,0.0,0.0
52,17,6,2,False,46.0,7754.0,19.0,51.0,46.0,102.0,322.0,17.0,1062.0,0.0,0.0,0.0,0.0
52,18,6,1,False,41.0,185.0,,,,,,0.0,139.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,1201.0,9.223372036854776e+18,,,,322.0,,-1201.0,0.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854761e+18,14665.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
53,1,1,1,True,,,,,,,,,,,,,
53,2,1,1,False,2588.0,-164.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
53,3,2,2,False,11.0,12923.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
53,4,2,2,False,3030.0,11456.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
53,5,2,1,False,801.0,197.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
53,6,3,1,True,,,,,,,,,,,,,
53,7,3,1,False,0.0,147.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
53,8,3,1,False,0.0,147.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
53,9,3,1,True,,,,,,,,,,,,,
53,10,4,2,False,457.0,97.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
53,11,4,1,False,0.0,97.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
53,12,4,2,False,0.0,97.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
53,13,4,2,False,0.0,97.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
53,14,5,1,False,0.0,47.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,15,5,2,False,2405.0,47.0,,,,,,0.0,1125.0,0.0,0.0,0.0,0.0
53,16,5,2,False,75.0,833.0,17.0,5.0,5.0,,30.0,1486.0,180.0,0.0,0.0,0.0,0.0
53,17,6,2,False,17.0,7753.0,,,,30.0,,5.0,1108.0,0.0,0.0,0.0,0.0
53,18,6,1,False,41.0,471.0,19.0,58.0,41.0,,287.0,0.0,139.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1247.0,9.223372036854776e+18,,,,287.0,,-1247.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854761e+18,14664.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
54,1,1,1,True,,,,,,,,,,,,,
54,2,1,1,False,2588.0,-165.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
54,3,2,2,False,11.0,12922.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
54,4,2,2,False,3030.0,11455.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
54,5,2,1,False,801.0,196.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
54,6,3,1,True,,,,,,,,,,,,,
54,7,3,1,False,0.0,146.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
54,8,3,1,False,0.0,146.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
54,9,3,1,True,,,,,,,,,,,,,
54,10,4,2,False,457.0,96.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
54,11,4,1,False,0.0,96.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
54,12,4,2,False,0.0,96.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
54,13,4,2,False,0.0,96.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
54,14,5,1,False,0.0,46.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,15,5,2,False,2405.0,46.0,18.0,17.0,17.0,,102.0,0.0,1125.0,0.0,0.0,0.0,0.0
54,16,5,2,False,70.0,832.0,,,,,,1486.0,185.0,0.0,0.0,0.0,0.0
54,17,6,2,False,22.0,7906.0,19.0,50.0,22.0,,154.0,0.0,1108.0,0.0,0.0,0.0,0.0
54,18,6,1,False,0.0,470.0,,,,102.0,,17.0,180.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1288.0,9.223372036854776e+18,,,,154.0,,-1288.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854761e+18,14663.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
55,1,1,1,True,,,,,,,,,,,,,
55,2,1,1,False,2588.0,-166.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
55,3,2,2,False,11.0,12921.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
55,4,2,2,False,3030.0,11454.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
55,5,2,1,False,801.0,195.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
55,6,3,1,True,,,,,,,,,,,,,
55,7,3,1,False,0.0,145.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
55,8,3,1,False,0.0,145.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
55,9,3,1,True,,,,,,,,,,,,,
55,10,4,2,False,457.0,95.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
55,11,4,1,False,0.0,95.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
55,12,4,2,False,0.0,95.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
55,13,4,2,False,0.0,95.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
55,14,5,1,False,0.0,45.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,15,5,2,False,2388.0,45.0,,,,,,0.0,1142.0,0.0,0.0,0.0,0.0
55,16,5,2,False,70.0,831.0,17.0,28.0,28.0,,168.0,1486.0,185.0,0.0,0.0,0.0,0.0
55,17,6,2,False,0.0,7905.0,19.0,46.0,0.0,168.0,0.0,28.0,1130.0,0.0,0.0,0.0,0.0
55,18,6,1,False,17.0,469.0,,,,,,0.0,180.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,1310.0,9.223372036854776e+18,,,,0.0,,-1310.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854761e+18,14662.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
56,1,1,1,True,,,,,,,,,,,,,
56,2,1,1,False,2588.0,-167.59544139613445,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
56,3,2,2,False,11.0,12920.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
56,4,2,2,False,3030.0,11453.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
56,5,2,1,False,801.0,194.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
56,6,3,1,True,,,,,,,,,,,,,
56,7,3,1,False,0.0,144.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
56,8,3,1,False,0.0,144.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
56,9,3,1,True,,,,,,,,,,,,,
56,10,4,2,False,457.0,94.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
56,11,4,1,False,0.0,94.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
56,12,4,2,False,0.0,94.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
56,13,4,2,False,0.0,94.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
56,14,5,1,False,0.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,15,5,2,False,2388.0,44.0,17.0,46.0,46.0,,276.0,0.0,1142.0,0.0,0.0,0.0,0.0
56,16,5,2,False,42.0,830.0,,,,,,1486.0,213.0,0.0,0.0,0.0,0.0
