timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
43,4,2,2,False,355.0,5.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
43,5,2,1,False,66.0,75.0,,,,,154.0,0.0,0.0,0.0,132.0,0.0
43,6,3,1,False,580.0,157.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,7,3,2,False,552.0,349.0,,,,,396.0,206.0,0.0,180.0,0.0,0.0
43,8,3,2,False,330.0,209.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
43,9,3,1,False,0.0,157.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,10,4,1,False,4.0,0.0,,,,,228.0,129.0,73.0,0.0,180.0,97.72
43,11,4,1,False,0.0,107.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
43,12,4,1,False,3.0,43.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
43,13,4,1,False,70.0,107.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,14,5,2,False,86.0,57.0,17.0,4.0,,24.0,73.0,117.0,0.0,0.0,0.0,0.0
43,15,5,1,False,84.0,57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
43,16,5,1,False,6.0,57.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
43,17,6,3,False,0.0,581.0,,,24.0,,4.0,82.0,0.0,0.0,0.0,0.0
43,18,6,2,False,18.0,189.0,19.0,2.0,,14.0,0.0,24.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,106.0,9.223372036854776e+18,,,14.0,,-106.0,0.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854771e+18,5051.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
44,1,1,1,False,0.0,256.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,2,1,3,False,1799.0,-3673.0,,,,,0.0,3296.0,0.0,402.0,0.0,24.095342465753426
44,3,2,2,True,,,,,,,,,,,,
44,4,2,2,True,355.0,-383.0,,,,,310.0,101.0,15.0,0.0,402.0,20.079452054794523
44,5,2,1,False,66.0,74.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
44,6,3,1,False,580.0,156.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,7,3,2,False,552.0,348.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
44,8,3,2,False,330.0,208.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
44,9,3,1,False,0.0,156.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,10,4,1,False,4.0,-1.0,,,,,228.0,129.0,0.0,0.0,0.0,97.72
44,11,4,1,False,0.0,106.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
44,12,4,1,False,3.0,42.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
44,13,4,1,False,70.0,106.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,14,5,2,False,82.0,56.0,,,,,73.0,121.0,0.0,0.0,0.0,0.0
44,15,5,1,False,84.0,56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
44,16,5,1,False,6.0,56.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
44,17,6,3,False,4.0,580.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
44,18,6,2,False,16.0,216.0,19.0,4.0,,28.0,0.0,26.0,0.0,0.0,0.0,0.0
44,19,7,-1,False,108.0,9.223372036854776e+18,,,28.0,,-108.0,0.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854771e+18,5050.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
45,1,1,1,False,0.0,255.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,2,1,3,False,1799.0,-3366.0,,,,,0.0,3296.0,0.0,308.0,0.0,24.095342465753426
45,3,2,2,True,,,,,,,,,,,,
45,4,2,2,True,,,,,,,,,,,,
45,5,2,1,False,66.0,73.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
45,6,3,1,False,580.0,155.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,7,3,2,False,552.0,347.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
45,8,3,2,False,330.0,559.0,,,,,936.0,171.0,0.0,352.0,0.0,0.0
45,9,3,1,False,0.0,155.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,10,4,1,False,4.0,-354.0,,,,,228.0,129.0,0.0,0.0,352.0,97.72
45,11,4,1,False,0.0,105.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
45,12,4,1,False,3.0,41.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
45,13,4,1,False,70.0,105.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,14,5,2,False,82.0,55.0,,,,,73.0,121.0,0.0,0.0,0.0,0.0
45,15,5,1,False,84.0,55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
45,16,5,1,False,6.0,55.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
45,17,6,3,False,4.0,579.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
45,18,6,2,False,12.0,271.0,19.0,8.0,,56.0,0.0,30.0,0.0,0.0,0.0,0.0
45,19,7,-1,False,112.0,9.223372036854776e+18,,,56.0,,-112.0,0.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854771e+18,5049.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
46,1,1,1,False,0.0,254.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,2,1,3,False,1799.0,-3187.0,,,,,0.0,3296.0,0.0,180.0,0.0,24.095342465753426
46,3,2,2,True,,,,,,,,,,,,
46,4,2,2,True,,,,,,,,,,,,
46,5,2,1,False,66.0,72.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
46,6,3,1,False,580.0,154.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,7,3,2,False,552.0,346.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
46,8,3,2,False,330.0,558.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
46,9,3,1,False,0.0,154.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,10,4,1,False,4.0,-355.0,,,,,228.0,129.0,0.0,0.0,0.0,97.72
46,11,4,1,False,0.0,104.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
46,12,4,1,False,3.0,40.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
46,13,4,1,False,70.0,104.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,14,5,2,False,82.0,54.0,,,,,73.0,121.0,0.0,0.0,0.0,0.0
46,15,5,1,False,84.0,54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
46,16,5,1,False,6.0,54.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
46,17,6,3,False,4.0,578.0,,,,,0.0,82.0,0.0,0.0,0.0,0.0
46,18,6,2,False,4.0,270.0,19.0,0.0,,0.0,0.0,38.0,0.0,0.0,0.0,0.0
46,19,7,-1,False,120.0,9.223372036854776e+18,,,0.0,,-120.0,0.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854771e+18,5048.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
47,1,1,1,False,0.0,253.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,2,1,3,False,1799.0,-2568.0,,,,,0.0,3296.0,0.0,620.0,0.0,24.095342465753426
47,3,2,2,True,,,,,,,,,,,,
47,4,2,2,True,,,,,,,,,,,,
47,5,2,1,False,66.0,71.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
47,6,3,1,False,580.0,153.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,7,3,2,False,552.0,345.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
47,8,3,2,False,330.0,557.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
47,9,3,1,False,0.0,153.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,10,4,1,False,4.0,-356.0,,,,,228.0,129.0,0.0,0.0,0.0,97.72
47,11,4,1,False,0.0,103.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
47,12,4,1,False,3.0,39.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
47,13,4,1,False,70.0,103.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,14,5,2,False,82.0,53.0,,,,,73.0,121.0,0.0,0.0,0.0,0.0
47,15,5,1,False,84.0,53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
47,16,5,1,False,6.0,53.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
47,17,6,3,False,4.0,605.0,19.0,8.0,,28.0,0.0,82.0,0.0,0.0,0.0,0.0
47,18,6,2,False,4.0,269.0,,,,,0.0,38.0,0.0,0.0,0.0,0.0
47,19,7,-1,False,120.0,9.223372036854776e+18,,,28.0,,-120.0,0.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854771e+18,5047.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
48,1,1,1,False,0.0,252.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,2,1,3,False,1799.0,-1465.0,,,,,0.0,3296.0,0.0,1104.0,0.0,24.095342465753426
48,3,2,2,True,,,,,,,,,,,,
48,4,2,2,True,,,,,,,,,,,,
48,5,2,1,False,66.0,70.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
48,6,3,1,False,580.0,152.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,7,3,2,False,552.0,976.0,,,,,396.0,206.0,0.0,632.0,0.0,0.0
48,8,3,2,False,330.0,556.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
48,9,3,1,False,0.0,152.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,10,4,1,False,4.0,-357.0,,,,,228.0,129.0,0.0,0.0,0.0,97.72
48,11,4,1,False,0.0,-324.0,,,,,580.0,158.0,206.0,0.0,632.0,275.75780821917806
48,12,4,1,False,3.0,38.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
48,13,4,1,False,70.0,102.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,14,5,2,False,82.0,52.0,,,,,73.0,121.0,0.0,0.0,0.0,0.0
48,15,5,1,False,84.0,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
48,16,5,1,False,6.0,52.0,17.0,4.0,,24.0,0.0,7.0,0.0,0.0,0.0,0.0
48,17,6,3,False,0.0,604.0,19.0,6.0,24.0,0.0,4.0,86.0,0.0,0.0,0.0,0.0
48,18,6,2,False,4.0,268.0,,,,,0.0,38.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,124.0,9.223372036854776e+18,,,0.0,,-124.0,0.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854771e+18,5046.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
49,1,1,1,False,0.0,251.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,2,1,3,False,1799.0,-76.0,,,,,0.0,3296.0,0.0,1390.0,0.0,24.095342465753426
49,3,2,2,True,,,,,,,,,,,,
49,4,2,2,True,,,,,,,,,,,,
49,5,2,1,False,66.0,69.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
49,6,3,1,False,580.0,151.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,7,3,2,False,552.0,975.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
49,8,3,2,False,330.0,555.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
49,9,3,1,False,0.0,151.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,10,4,1,True,4.0,-358.0,,,,,228.0,129.0,0.0,0.0,0.0,97.72
49,11,4,1,True,0.0,-1.0,,,,,580.0,158.0,0.0,0.0,0.0,275.75780821917806
49,12,4,1,False,3.0,37.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
49,13,4,1,False,70.0,101.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,14,5,2,False,82.0,51.0,17.0,6.0,,36.0,73.0,121.0,0.0,0.0,0.0,0.0
49,15,5,1,False,84.0,51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
49,16,5,1,False,2.0,51.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
49,17,6,3,False,4.0,603.0,,,36.0,,6.0,86.0,0.0,0.0,0.0,0.0
49,18,6,2,False,4.0,295.0,19.0,5.0,,28.0,0.0,38.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,124.0,9.223372036854776e+18,,,28.0,,-124.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854771e+18,5045.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
50,1,1,1,False,0.0,250.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,2,1,3,False,1799.0,1765.0,,,,,0.0,3296.0,0.0,1842.0,0.0,24.095342465753426
50,3,2,2,True,,,,,,,,,,,,
50,4,2,2,True,,,,,,,,,,,,
50,5,2,1,False,66.0,68.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
50,6,3,1,False,580.0,150.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,7,3,2,False,552.0,974.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
50,8,3,2,False,330.0,554.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
50,9,3,1,False,0.0,150.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,10,4,1,True,,,,,,,,,,,,
50,11,4,1,True,,,,,,,,,,,,
50,12,4,1,False,3.0,36.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
50,13,4,1,False,70.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,14,5,2,False,76.0,50.0,18.0,1.0,,6.0,73.0,127.0,0.0,0.0,0.0,0.0
50,15,5,1,False,84.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
50,16,5,1,False,2.0,50.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
50,17,6,3,False,10.0,602.0,,,,,0.0,86.0,0.0,0.0,0.0,0.0
50,18,6,2,False,0.0,294.0,19.0,4.0,6.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,128.0,9.223372036854776e+18,,,0.0,,-128.0,0.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854771e+18,5044.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
51,1,1,1,False,0.0,249.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,2,1,3,False,1799.0,1764.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
51,3,2,2,True,,,,,,,,,,,,
51,4,2,2,True,,,,,,,,,,,,
51,5,2,1,False,66.0,67.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
51,6,3,1,True,580.0,-1291.0,,,,,0.0,0.0,300.0,0.0,1740.0,401.5890410958904
51,7,3,2,False,552.0,973.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
51,8,3,2,False,330.0,553.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
51,9,3,1,False,0.0,149.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,10,4,1,True,,,,,,,,,,,,
51,11,4,1,True,,,,,,,,,,,,
51,12,4,1,False,3.0,35.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
51,13,4,1,False,70.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,14,5,2,False,75.0,49.0,18.0,4.0,,24.0,73.0,128.0,0.0,0.0,0.0,0.0
51,15,5,1,False,84.0,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
51,16,5,1,False,2.0,49.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
51,17,6,3,False,10.0,650.0,19.0,7.0,,49.0,0.0,86.0,0.0,0.0,0.0,0.0
51,18,6,2,False,1.0,293.0,,,24.0,,4.0,42.0,0.0,0.0,0.0,0.0
51,19,7,-1,False,128.0,9.223372036854776e+18,,,49.0,,-128.0,0.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854771e+18,5043.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
52,1,1,1,False,0.0,248.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,2,1,3,False,1799.0,1763.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
52,3,2,2,True,,,,,,,,,,,,
52,4,2,2,True,,,,,,,,,,,,
52,5,2,1,False,66.0,66.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
52,6,3,1,True,,,,,,,,,,,,
52,7,3,2,False,552.0,972.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
52,8,3,2,False,330.0,552.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
52,9,3,1,False,0.0,148.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,10,4,1,True,,,,,,,,,,,,
52,11,4,1,True,,,,,,,,,,,,
52,12,4,1,False,3.0,34.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
52,13,4,1,False,70.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,14,5,2,False,71.0,48.0,,,,,73.0,132.0,0.0,0.0,0.0,0.0
52,15,5,1,False,84.0,48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
52,16,5,1,False,2.0,48.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
52,17,6,3,False,3.0,649.0,,,,,0.0,93.0,0.0,0.0,0.0,0.0
52,18,6,2,False,5.0,313.0,19.0,3.0,,21.0,0.0,42.0,0.0,0.0,0.0,0.0
52,19,7,-1,False,135.0,9.223372036854776e+18,,,21.0,,-135.0,0.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854771e+18,5042.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
53,1,1,1,False,0.0,247.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,2,1,3,False,1799.0,1762.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
53,3,2,2,True,,,,,,,,,,,,
53,4,2,2,True,,,,,,,,,,,,
53,5,2,1,False,66.0,65.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
53,6,3,1,True,,,,,,,,,,,,
53,7,3,2,False,552.0,971.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
53,8,3,2,False,330.0,551.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
53,9,3,1,False,0.0,147.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,10,4,1,True,,,,,,,,,,,,
53,11,4,1,True,,,,,,,,,,,,
53,12,4,1,False,3.0,33.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
53,13,4,1,False,70.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,14,5,2,False,71.0,47.0,,,,,73.0,132.0,0.0,0.0,0.0,0.0
53,15,5,1,False,84.0,47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
53,16,5,1,False,2.0,47.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
53,17,6,3,False,3.0,669.0,19.0,6.0,,21.0,0.0,93.0,0.0,0.0,0.0,0.0
53,18,6,2,False,2.0,312.0,,,,,0.0,45.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,138.0,9.223372036854776e+18,,,21.0,,-138.0,0.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854771e+18,5041.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
54,1,1,1,False,0.0,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,2,1,3,False,1799.0,1761.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
54,3,2,2,True,,,,,,,,,,,,
54,4,2,2,True,,,,,,,,,,,,
54,5,2,1,False,66.0,64.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
54,6,3,1,True,,,,,,,,,,,,
54,7,3,2,False,552.0,970.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
54,8,3,2,False,330.0,550.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
54,9,3,1,False,0.0,146.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,10,4,1,True,,,,,,,,,,,,
54,11,4,1,True,,,,,,,,,,,,
54,12,4,1,False,3.0,32.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
54,13,4,1,False,70.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
54,14,5,2,False,71.0,46.0,,,,,73.0,132.0,0.0,0.0,0.0,0.0
54,15,5,1,False,84.0,46.0,17.0,3.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0
54,16,5,1,False,2.0,46.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
54,17,6,3,False,0.0,668.0,,,18.0,,3.0,96.0,0.0,0.0,0.0,0.0
54,18,6,2,False,2.0,325.0,19.0,4.0,,14.0,0.0,45.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,141.0,9.223372036854776e+18,,,14.0,,-141.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854771e+18,5040.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
55,1,1,1,False,0.0,245.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,2,1,3,False,1799.0,1760.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
55,3,2,2,True,,,,,,,,,,,,
55,4,2,2,True,,,,,,,,,,,,
55,5,2,1,False,66.0,63.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
55,6,3,1,True,,,,,,,,,,,,
55,7,3,2,False,552.0,969.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
55,8,3,2,False,330.0,549.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
55,9,3,1,False,0.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,10,4,1,True,,,,,,,,,,,,
55,11,4,1,True,,,,,,,,,,,,
55,12,4,1,False,3.0,31.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
55,13,4,1,False,70.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
55,14,5,2,False,71.0,45.0,18.0,2.0,,12.0,73.0,132.0,0.0,0.0,0.0,0.0
55,15,5,1,False,81.0,45.0,,,,,0.0,3.0,0.0,0.0,0.0,0.0
55,16,5,1,False,2.0,45.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
55,17,6,3,False,3.0,688.0,19.0,10.0,,21.0,0.0,96.0,0.0,0.0,0.0,0.0
55,18,6,2,False,0.0,324.0,,,12.0,,2.0,47.0,0.0,0.0,0.0,0.0
55,19,7,-1,False,143.0,9.223372036854776e+18,,,21.0,,-143.0,0.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854771e+18,5039.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
56,1,1,1,False,0.0,244.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,2,1,3,False,1799.0,1759.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
56,3,2,2,True,,,,,,,,,,,,
56,4,2,2,True,,,,,,,,,,,,
56,5,2,1,False,66.0,62.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
56,6,3,1,True,,,,,,,,,,,,
56,7,3,2,False,552.0,968.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
56,8,3,2,False,330.0,548.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
56,9,3,1,False,0.0,144.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,10,4,1,True,,,,,,,,,,,,
56,11,4,1,True,,,,,,,,,,,,
56,12,4,1,False,3.0,30.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
56,13,4,1,False,70.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
56,14,5,2,False,69.0,44.0,,,,,73.0,134.0,0.0,0.0,0.0,0.0
56,15,5,1,False,81.0,44.0,17.0,7.0,,42.0,0.0,3.0,0.0,0.0,0.0,0.0
56,16,5,1,False,2.0,44.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
56,17,6,3,False,0.0,687.0,19.0,7.0,42.0,0.0,7.0,99.0,0.0,0.0,0.0,0.0
56,18,6,2,False,2.0,323.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,146.0,9.223372036854776e+18,,,0.0,,-146.0,0.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854771e+18,5038.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
57,1,1,1,False,0.0,243.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,2,1,3,False,1799.0,1758.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
57,3,2,2,True,,,,,,,,,,,,
57,4,2,2,True,,,,,,,,,,,,
57,5,2,1,False,66.0,61.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
57,6,3,1,True,,,,,,,,,,,,
57,7,3,2,False,552.0,967.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
57,8,3,2,False,330.0,547.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
57,9,3,1,False,0.0,143.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,10,4,1,True,,,,,,,,,,,,
57,11,4,1,True,,,,,,,,,,,,
57,12,4,1,False,3.0,29.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
57,13,4,1,False,70.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
57,14,5,2,False,69.0,43.0,17.0,7.0,,42.0,73.0,134.0,0.0,0.0,0.0,0.0
57,15,5,1,False,74.0,43.0,,,,,0.0,10.0,0.0,0.0,0.0,0.0
57,16,5,1,False,2.0,43.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
57,17,6,3,False,7.0,707.0,19.0,3.0,42.0,21.0,7.0,99.0,0.0,0.0,0.0,0.0
57,18,6,2,False,2.0,322.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,146.0,9.223372036854776e+18,,,21.0,,-146.0,0.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854771e+18,5037.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
58,1,1,1,False,0.0,242.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,2,1,3,False,1799.0,1757.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
58,3,2,2,True,,,,,,,,,,,,
58,4,2,2,True,,,,,,,,,,,,
58,5,2,1,False,66.0,60.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
58,6,3,1,True,,,,,,,,,,,,
58,7,3,2,False,552.0,966.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
58,8,3,2,False,330.0,546.0,,,,,936.0,171.0,0.0,0.0,0.0,0.0
58,9,3,1,False,0.0,142.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,10,4,1,True,,,,,,,,,,,,
58,11,4,1,True,,,,,,,,,,,,
58,12,4,1,False,3.0,28.0,,,,,154.0,13.0,0.0,0.0,0.0,0.0
58,13,4,1,False,70.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
58,14,5,2,False,62.0,42.0,,,,,73.0,141.0,0.0,0.0,0.0,0.0
58,15,5,1,False,74.0,42.0,,,,,0.0,10.0,0.0,0.0,0.0,0.0
58,16,5,1,False,2.0,42.0,,,,,0.0,11.0,0.0,0.0,0.0,0.0
58,17,6,3,False,11.0,748.0,19.0,6.0,,42.0,0.0,102.0,0.0,0.0,0.0,0.0
58,18,6,2,False,2.0,321.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
