timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
166,12,4,1,False,160.0,2641.0,15.0,22.0,,110.0,0.0,2809.0,0.0,0.0,0.0
166,13,4,1,True,,,,,,,,,,,
166,14,5,2,True,,,,,,,,,,,
166,15,5,2,False,0.0,4982.0,18.0,74.0,110.0,0.0,22.0,2428.0,246.0,0.0,0.0
166,16,5,1,True,,,,,,,,,,,
166,17,6,1,False,170.0,4724.0,19.0,52.0,,364.0,22.0,2256.0,0.0,246.0,0.0
166,18,6,1,False,0.0,2809.0,,,0.0,,74.0,1659.0,0.0,0.0,0.0
166,19,7,-1,False,3915.0,9.223372036854775e+18,,,364.0,,-3915.0,0.0,0.0,0.0,0.0
167,0,0,-1,False,9.223372036854726e+18,50485.0,,,,,0.0,50652.0,0.0,0.0,0.0
167,1,1,1,False,6628.0,-4550.0,,,,,0.0,1945.0,0.0,0.0,0.0
167,2,1,3,False,6301.0,29610.0,,,,,0.0,35778.0,0.0,0.0,0.0
167,3,2,2,True,,,,,,,,,,,
167,4,2,1,False,0.0,127.0,,,,,3153.0,44.0,0.0,0.0,0.0
167,5,2,2,False,806.0,2079.0,,,,,0.0,3608.0,0.0,0.0,0.0
167,6,3,1,False,1304.0,-4013.6306849315083,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
167,7,3,1,True,,,,,,,,,,,
167,8,3,1,True,,,,,,,,,,,
167,9,3,1,False,210.0,1018.0,,,,,0.0,2923.0,0.0,0.0,0.0
167,10,4,1,False,408.0,75.0,15.0,74.0,,370.0,1346.0,1241.0,0.0,0.0,0.0
167,11,4,1,True,,,,,,,,,,,
167,12,4,1,False,138.0,2640.0,,,,,0.0,2831.0,0.0,0.0,0.0
167,13,4,1,True,,,,,,,,,,,
167,14,5,2,True,,,,,,,,,,,
167,15,5,2,False,22.0,5005.0,,,370.0,,74.0,2428.0,24.0,0.0,0.0
167,16,5,1,True,,,,,,,,,,,
167,17,6,1,False,118.0,4723.0,,,,,22.0,2308.0,0.0,0.0,0.0
167,18,6,1,False,0.0,2784.0,19.0,43.0,,0.0,74.0,1659.0,0.0,24.0,0.0
167,19,7,-1,False,3967.0,9.223372036854775e+18,,,0.0,,-3967.0,0.0,0.0,0.0,0.0
168,0,0,-1,False,9.223372036854726e+18,50484.0,,,,,0.0,50652.0,0.0,0.0,0.0
168,1,1,1,False,6628.0,-4551.0,,,,,0.0,1945.0,0.0,0.0,0.0
168,2,1,3,False,6301.0,29609.0,,,,,0.0,35778.0,0.0,0.0,0.0
168,3,2,2,True,,,,,,,,,,,
168,4,2,1,False,0.0,126.0,,,,,3153.0,44.0,0.0,0.0,0.0
168,5,2,2,False,806.0,2078.0,,,,,0.0,3608.0,0.0,0.0,0.0
168,6,3,1,False,1304.0,-4049.4350684931524,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
168,7,3,1,True,,,,,,,,,,,
168,8,3,1,True,,,,,,,,,,,
168,9,3,1,False,210.0,1017.0,,,,,0.0,2923.0,0.0,0.0,0.0
168,10,4,1,False,334.0,74.0,,,,,1346.0,1315.0,0.0,0.0,0.0
168,11,4,1,True,,,,,,,,,,,
168,12,4,1,False,138.0,2639.0,,,,,0.0,2831.0,0.0,0.0,0.0
168,13,4,1,True,,,,,,,,,,,
168,14,5,2,True,,,,,,,,,,,
168,15,5,2,False,96.0,5238.0,18.0,117.0,,576.0,0.0,2428.0,234.0,0.0,0.0
168,16,5,1,True,,,,,,,,,,,
168,17,6,1,False,118.0,4722.0,,,,,22.0,2308.0,0.0,0.0,0.0
168,18,6,1,False,0.0,2549.0,19.0,63.0,576.0,0.0,117.0,1659.0,0.0,234.0,0.0
168,19,7,-1,False,3967.0,9.223372036854775e+18,,,0.0,,-3967.0,0.0,0.0,0.0,0.0
169,0,0,-1,False,9.223372036854726e+18,50483.0,,,,,0.0,50652.0,0.0,0.0,0.0
169,1,1,1,False,6628.0,-4552.0,,,,,0.0,1945.0,0.0,0.0,0.0
169,2,1,3,False,6301.0,29608.0,,,,,0.0,35778.0,0.0,0.0,0.0
169,3,2,2,True,,,,,,,,,,,
169,4,2,1,False,0.0,125.0,,,,,3153.0,44.0,0.0,0.0,0.0
169,5,2,2,False,806.0,2077.0,,,,,0.0,3608.0,0.0,0.0,0.0
169,6,3,1,False,1304.0,-4085.2394520547964,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
169,7,3,1,True,,,,,,,,,,,
169,8,3,1,True,,,,,,,,,,,
169,9,3,1,False,210.0,1016.0,,,,,0.0,2923.0,0.0,0.0,0.0
169,10,4,1,False,334.0,73.0,,,,,1346.0,1315.0,0.0,0.0,0.0
169,11,4,1,True,,,,,,,,,,,
169,12,4,1,False,138.0,2638.0,15.0,21.0,,105.0,0.0,2831.0,0.0,0.0,0.0
169,13,4,1,True,,,,,,,,,,,
169,14,5,2,True,,,,,,,,,,,
169,15,5,2,False,0.0,5237.0,18.0,84.0,105.0,0.0,21.0,2524.0,0.0,0.0,0.0
169,16,5,1,True,,,,,,,,,,,
169,17,6,1,False,118.0,4721.0,,,,,22.0,2308.0,0.0,0.0,0.0
169,18,6,1,False,96.0,2961.0,19.0,59.0,0.0,413.0,84.0,1659.0,0.0,0.0,0.0
169,19,7,-1,False,3967.0,9.223372036854775e+18,,,413.0,,-3967.0,0.0,0.0,0.0,0.0
170,0,0,-1,False,9.223372036854726e+18,50482.0,,,,,0.0,50652.0,0.0,0.0,0.0
170,1,1,1,False,6628.0,-4553.0,,,,,0.0,1945.0,0.0,0.0,0.0
170,2,1,3,False,6301.0,29607.0,,,,,0.0,35778.0,0.0,0.0,0.0
170,3,2,2,True,,,,,,,,,,,
170,4,2,1,False,0.0,124.0,,,,,3153.0,44.0,0.0,0.0,0.0
170,5,2,2,False,806.0,2076.0,,,,,0.0,3608.0,0.0,0.0,0.0
170,6,3,1,False,1304.0,-4121.04383561644,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
170,7,3,1,True,,,,,,,,,,,
170,8,3,1,True,,,,,,,,,,,
170,9,3,1,False,210.0,1015.0,,,,,0.0,2923.0,0.0,0.0,0.0
170,10,4,1,False,334.0,72.0,15.0,84.0,,420.0,1346.0,1315.0,0.0,0.0,0.0
170,11,4,1,True,,,,,,,,,,,
170,12,4,1,False,117.0,2637.0,,,,,0.0,2852.0,0.0,0.0,0.0
170,13,4,1,True,,,,,,,,,,,
170,14,5,2,True,,,,,,,,,,,
170,15,5,2,False,21.0,5500.0,,,420.0,,84.0,2524.0,264.0,0.0,0.0
170,16,5,1,True,,,,,,,,,,,
170,17,6,1,False,118.0,4820.0,19.0,52.0,,364.0,22.0,2308.0,0.0,264.0,0.0
170,18,6,1,False,37.0,2960.0,,,,,84.0,1718.0,0.0,0.0,0.0
170,19,7,-1,False,4026.0,9.223372036854775e+18,,,364.0,,-4026.0,0.0,0.0,0.0,0.0
171,0,0,-1,False,9.223372036854726e+18,50481.0,,,,,0.0,50652.0,0.0,0.0,0.0
171,1,1,1,False,6628.0,-4554.0,,,,,0.0,1945.0,0.0,0.0,0.0
171,2,1,3,False,6301.0,29606.0,,,,,0.0,35778.0,0.0,0.0,0.0
171,3,2,2,True,,,,,,,,,,,
171,4,2,1,False,0.0,123.0,,,,,3153.0,44.0,0.0,0.0,0.0
171,5,2,2,False,806.0,2075.0,,,,,0.0,3608.0,0.0,0.0,0.0
171,6,3,1,False,1304.0,-4156.848219178084,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
171,7,3,1,True,,,,,,,,,,,
171,8,3,1,True,,,,,,,,,,,
171,9,3,1,False,210.0,1014.0,,,,,0.0,2923.0,0.0,0.0,0.0
171,10,4,1,False,250.0,71.0,,,,,1346.0,1399.0,0.0,0.0,0.0
171,11,4,1,True,,,,,,,,,,,
171,12,4,1,False,117.0,2636.0,,,,,0.0,2852.0,0.0,0.0,0.0
171,13,4,1,True,,,,,,,,,,,
171,14,5,2,True,,,,,,,,,,,
171,15,5,2,False,105.0,5547.0,,,,,0.0,2524.0,48.0,0.0,0.0
171,16,5,1,True,,,,,,,,,,,
171,17,6,1,False,66.0,5099.0,19.0,40.0,,280.0,22.0,2360.0,0.0,0.0,0.0
171,18,6,1,False,37.0,2911.0,,,,,84.0,1718.0,0.0,48.0,0.0
171,19,7,-1,False,4078.0,9.223372036854775e+18,,,280.0,,-4078.0,0.0,0.0,0.0,0.0
172,0,0,-1,False,9.223372036854726e+18,50480.0,,,,,0.0,50652.0,0.0,0.0,0.0
172,1,1,1,False,6628.0,-4555.0,,,,,0.0,1945.0,0.0,0.0,0.0
172,2,1,3,False,6301.0,29605.0,,,,,0.0,35778.0,0.0,0.0,0.0
172,3,2,2,True,,,,,,,,,,,
172,4,2,1,False,0.0,122.0,,,,,3153.0,44.0,0.0,0.0,0.0
172,5,2,2,False,806.0,2074.0,,,,,0.0,3608.0,0.0,0.0,0.0
172,6,3,1,False,1304.0,-4192.652602739728,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
172,7,3,1,True,,,,,,,,,,,
172,8,3,1,True,,,,,,,,,,,
172,9,3,1,False,210.0,1013.0,,,,,0.0,2923.0,0.0,0.0,0.0
172,10,4,1,False,250.0,70.0,,,,,1346.0,1399.0,0.0,0.0,0.0
172,11,4,1,True,,,,,,,,,,,
172,12,4,1,False,117.0,2635.0,,,,,0.0,2852.0,0.0,0.0,0.0
172,13,4,1,True,,,,,,,,,,,
172,14,5,2,True,,,,,,,,,,,
172,15,5,2,False,105.0,5546.0,,,,,0.0,2524.0,0.0,0.0,0.0
172,16,5,1,True,,,,,,,,,,,
172,17,6,1,False,26.0,5280.0,19.0,52.0,,182.0,22.0,2400.0,0.0,0.0,0.0
172,18,6,1,False,37.0,2910.0,,,,,84.0,1718.0,0.0,0.0,0.0
172,19,7,-1,False,4118.0,9.223372036854775e+18,,,182.0,,-4118.0,0.0,0.0,0.0,0.0
173,0,0,-1,False,9.223372036854726e+18,50479.0,,,,,0.0,50652.0,0.0,0.0,0.0
173,1,1,1,False,6628.0,-4556.0,,,,,0.0,1945.0,0.0,0.0,0.0
173,2,1,3,False,6301.0,29604.0,,,,,0.0,35778.0,0.0,0.0,0.0
173,3,2,2,True,,,,,,,,,,,
173,4,2,1,False,0.0,121.0,,,,,3153.0,44.0,0.0,0.0,0.0
173,5,2,2,False,806.0,2073.0,,,,,0.0,3608.0,0.0,0.0,0.0
173,6,3,1,False,1304.0,-4228.456986301371,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
173,7,3,1,True,,,,,,,,,,,
173,8,3,1,True,,,,,,,,,,,
173,9,3,1,False,210.0,1012.0,,,,,0.0,2923.0,0.0,0.0,0.0
173,10,4,1,False,250.0,69.0,,,,,1346.0,1399.0,0.0,0.0,0.0
173,11,4,1,True,,,,,,,,,,,
173,12,4,1,False,117.0,2634.0,,,,,0.0,2852.0,0.0,0.0,0.0
173,13,4,1,True,,,,,,,,,,,
173,14,5,2,True,,,,,,,,,,,
173,15,5,2,False,105.0,5605.0,17.0,48.0,,288.0,0.0,2524.0,60.0,0.0,0.0
173,16,5,1,True,,,,,,,,,,,
173,17,6,1,False,0.0,5219.0,19.0,41.0,288.0,0.0,48.0,2426.0,0.0,60.0,0.0
173,18,6,1,False,37.0,2909.0,,,,,84.0,1718.0,0.0,0.0,0.0
173,19,7,-1,False,4144.0,9.223372036854775e+18,,,0.0,,-4144.0,0.0,0.0,0.0,0.0
174,0,0,-1,False,9.223372036854726e+18,50478.0,,,,,0.0,50652.0,0.0,0.0,0.0
174,1,1,1,False,6628.0,-4557.0,,,,,0.0,1945.0,0.0,0.0,0.0
174,2,1,3,False,6301.0,29603.0,,,,,0.0,35778.0,0.0,0.0,0.0
174,3,2,2,True,,,,,,,,,,,
174,4,2,1,False,0.0,120.0,,,,,3153.0,44.0,0.0,0.0,0.0
174,5,2,2,False,806.0,2072.0,,,,,0.0,3608.0,0.0,0.0,0.0
174,6,3,1,False,1304.0,-4264.261369863015,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
174,7,3,1,True,,,,,,,,,,,
174,8,3,1,True,,,,,,,,,,,
174,9,3,1,False,210.0,1011.0,,,,,0.0,2923.0,0.0,0.0,0.0
174,10,4,1,False,250.0,68.0,,,,,1346.0,1399.0,0.0,0.0,0.0
174,11,4,1,True,,,,,,,,,,,
174,12,4,1,False,117.0,2633.0,,,,,0.0,2852.0,0.0,0.0,0.0
174,13,4,1,True,,,,,,,,,,,
174,14,5,2,True,,,,,,,,,,,
174,15,5,2,False,57.0,5976.0,17.0,41.0,,246.0,0.0,2572.0,372.0,0.0,0.0
174,16,5,1,True,,,,,,,,,,,
174,17,6,1,False,48.0,5182.0,19.0,49.0,246.0,336.0,41.0,2426.0,0.0,372.0,0.0
174,18,6,1,False,37.0,2908.0,,,,,84.0,1718.0,0.0,0.0,0.0
174,19,7,-1,False,4144.0,9.223372036854775e+18,,,336.0,,-4144.0,0.0,0.0,0.0,0.0
175,0,0,-1,False,9.223372036854726e+18,50477.0,,,,,0.0,50652.0,0.0,0.0,0.0
175,1,1,1,False,6628.0,-4558.0,,,,,0.0,1945.0,0.0,0.0,0.0
175,2,1,3,False,6301.0,29602.0,,,,,0.0,35778.0,0.0,0.0,0.0
175,3,2,2,True,,,,,,,,,,,
175,4,2,1,False,0.0,119.0,,,,,3153.0,44.0,0.0,0.0,0.0
175,5,2,2,False,806.0,2071.0,,,,,0.0,3608.0,0.0,0.0,0.0
175,6,3,1,False,1304.0,-4300.065753424658,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
175,7,3,1,True,,,,,,,,,,,
175,8,3,1,True,,,,,,,,,,,
175,9,3,1,False,210.0,1010.0,,,,,0.0,2923.0,0.0,0.0,0.0
175,10,4,1,False,250.0,67.0,,,,,1346.0,1399.0,0.0,0.0,0.0
175,11,4,1,True,,,,,,,,,,,
175,12,4,1,False,117.0,2632.0,,,,,0.0,2852.0,0.0,0.0,0.0
175,13,4,1,True,,,,,,,,,,,
175,14,5,2,True,,,,,,,,,,,
175,15,5,2,False,16.0,6113.0,17.0,1.0,,6.0,0.0,2613.0,138.0,0.0,0.0
175,16,5,1,True,,,,,,,,,,,
175,17,6,1,False,41.0,5330.0,19.0,47.0,6.0,287.0,1.0,2474.0,0.0,138.0,0.0
175,18,6,1,False,37.0,2907.0,,,,,84.0,1718.0,0.0,0.0,0.0
175,19,7,-1,False,4192.0,9.223372036854775e+18,,,287.0,,-4192.0,0.0,0.0,0.0,0.0
176,0,0,-1,False,9.223372036854726e+18,50476.0,,,,,0.0,50652.0,0.0,0.0,0.0
176,1,1,1,False,6628.0,-4559.0,,,,,0.0,1945.0,0.0,0.0,0.0
176,2,1,3,False,6301.0,29601.0,,,,,0.0,35778.0,0.0,0.0,0.0
176,3,2,2,True,,,,,,,,,,,
176,4,2,1,False,0.0,118.0,,,,,3153.0,44.0,0.0,0.0,0.0
176,5,2,2,False,806.0,2070.0,,,,,0.0,3608.0,0.0,0.0,0.0
176,6,3,1,False,1304.0,-4335.870136986302,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
176,7,3,1,True,,,,,,,,,,,
176,8,3,1,True,,,,,,,,,,,
176,9,3,1,False,210.0,1009.0,,,,,0.0,2923.0,0.0,0.0,0.0
176,10,4,1,False,250.0,66.0,,,,,1346.0,1399.0,0.0,0.0,0.0
176,11,4,1,True,,,,,,,,,,,
176,12,4,1,False,117.0,2631.0,,,,,0.0,2852.0,0.0,0.0,0.0
176,13,4,1,True,,,,,,,,,,,
176,14,5,2,True,,,,,,,,,,,
176,15,5,2,False,15.0,6112.0,17.0,6.0,,36.0,0.0,2614.0,0.0,0.0,0.0
176,16,5,1,True,,,,,,,,,,,
176,17,6,1,False,1.0,5336.0,19.0,61.0,36.0,7.0,6.0,2515.0,0.0,0.0,0.0
176,18,6,1,False,37.0,2906.0,,,,,84.0,1718.0,0.0,0.0,0.0
176,19,7,-1,False,4233.0,9.223372036854775e+18,,,7.0,,-4233.0,0.0,0.0,0.0,0.0
177,0,0,-1,False,9.223372036854726e+18,50475.0,,,,,0.0,50652.0,0.0,0.0,0.0
177,1,1,1,False,6628.0,-4560.0,,,,,0.0,1945.0,0.0,0.0,0.0
177,2,1,3,False,6301.0,29600.0,,,,,0.0,35778.0,0.0,0.0,0.0
177,3,2,2,True,,,,,,,,,,,
177,4,2,1,False,0.0,117.0,,,,,3153.0,44.0,0.0,0.0,0.0
177,5,2,2,False,806.0,2069.0,,,,,0.0,3608.0,0.0,0.0,0.0
177,6,3,1,False,1304.0,-4371.674520547946,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
177,7,3,1,True,,,,,,,,,,,
177,8,3,1,True,,,,,,,,,,,
177,9,3,1,False,210.0,1008.0,,,,,0.0,2923.0,0.0,0.0,0.0
177,10,4,1,False,250.0,65.0,,,,,1346.0,1399.0,0.0,0.0,0.0
177,11,4,1,True,,,,,,,,,,,
177,12,4,1,False,117.0,2630.0,,,,,0.0,2852.0,0.0,0.0,0.0
177,13,4,1,True,,,,,,,,,,,
177,14,5,2,True,,,,,,,,,,,
177,15,5,2,False,9.0,6123.0,17.0,60.0,,54.0,0.0,2620.0,12.0,0.0,0.0
177,16,5,1,True,,,,,,,,,,,
177,17,6,1,False,6.0,5365.0,19.0,53.0,54.0,42.0,60.0,2516.0,0.0,12.0,0.0
177,18,6,1,False,37.0,2905.0,,,,,84.0,1718.0,0.0,0.0,0.0
177,19,7,-1,False,4234.0,9.223372036854775e+18,,,42.0,,-4234.0,0.0,0.0,0.0,0.0
178,0,0,-1,False,9.223372036854726e+18,50474.0,,,,,0.0,50652.0,0.0,0.0,0.0
178,1,1,1,False,6628.0,-4561.0,,,,,0.0,1945.0,0.0,0.0,0.0
178,2,1,3,False,6301.0,29599.0,,,,,0.0,35778.0,0.0,0.0,0.0
178,3,2,2,True,,,,,,,,,,,
178,4,2,1,False,0.0,116.0,,,,,3153.0,44.0,0.0,0.0,0.0
178,5,2,2,False,806.0,2068.0,,,,,0.0,3608.0,0.0,0.0,0.0
178,6,3,1,False,1304.0,-4407.478904109589,,,,,3934.0,4299.0,0.0,34.80438356164383,0.0
178,7,3,1,True,,,,,,,,,,,
178,8,3,1,True,,,,,,,,,,,
178,9,3,1,False,210.0,1007.0,,,,,0.0,2923.0,0.0,0.0,0.0
178,10,4,1,False,250.0,64.0,15.0,51.0,,255.0,1346.0,1399.0,0.0,0.0,0.0
178,11,4,1,True,,,,,,,,,,,
178,12,4,1,False,117.0,2629.0,,,,,0.0,2852.0,0.0,0.0,0.0
178,13,4,1,True,,,,,,,,,,,
178,14,5,2,True,,,,,,,,,,,
178,15,5,2,False,0.0,6122.0,17.0,98.0,255.0,0.0,51.0,2629.0,0.0,0.0,0.0
178,16,5,1,True,,,,,,,,,,,
178,17,6,1,False,9.0,5364.0,,,0.0,,98.0,2522.0,0.0,0.0,0.0
178,18,6,1,False,37.0,3163.0,19.0,44.0,,259.0,84.0,1718.0,0.0,0.0,0.0
178,19,7,-1,False,4240.0,9.223372036854775e+18,,,259.0,,-4240.0,0.0,0.0,0.0,0.0
179,0,0,-1,False,9.223372036854726e+18,50473.0,,,,,0.0,50652.0,0.0,0.0,0.0
179,1,1,1,False,6628.0,-4562.0,,,,,0.0,1945.0,0.0,0.0,0.0
179,2,1,3,False,6301.0,29598.0,,,,,0.0,35778.0,0.0,0.0,0.0
179,3,2,2,True,,,,,,,,,,,
179,4,2,1,False,0.0,115.0,,,,,3153.0,44.0,0.0,0.0,0.0
179,5,2,2,False,806.0,2067.0,,,,,0.0,3608.0,0.0,0.0,0.0
179,6,3,1,True,1304.0,-4311.283287671233,,,,,3934.0,4299.0,132.0,34.80438356164383,0.0
179,7,3,1,True,,,,,,,,,,,
179,8,3,1,True,,,,,,,,,,,
179,9,3,1,False,210.0,1006.0,,,,,0.0,2923.0,0.0,0.0,0.0
179,10,4,1,False,199.0,63.0,15.0,98.0,,490.0,1346.0,1450.0,0.0,0.0,0.0
179,11,4,1,True,,,,,,,,,,,
179,12,4,1,False,117.0,2628.0,,,,,0.0,2852.0,0.0,0.0,0.0
179,13,4,1,True,,,,,,,,,,,
179,14,5,2,True,,,,,,,,,,,
179,15,5,2,False,51.0,6211.0,18.0,91.0,490.0,306.0,98.0,2629.0,90.0,0.0,0.0
179,16,5,1,True,,,,,,,,,,,
179,17,6,1,False,9.0,5426.0,19.0,57.0,,63.0,98.0,2522.0,0.0,0.0,0.0
179,18,6,1,False,0.0,3072.0,,,306.0,,91.0,1755.0,0.0,90.0,0.0
179,19,7,-1,False,4277.0,9.223372036854775e+18,,,63.0,,-4277.0,0.0,0.0,0.0,0.0
180,0,0,-1,False,9.223372036854726e+18,50472.0,,,,,0.0,50652.0,0.0,0.0,0.0
180,1,1,1,False,6628.0,-4563.0,,,,,0.0,1945.0,0.0,0.0,0.0
180,2,1,3,False,6301.0,29597.0,,,,,0.0,35778.0,0.0,0.0,0.0
180,3,2,2,True,,,,,,,,,,,
180,4,2,1,False,0.0,114.0,,,,,3153.0,44.0,0.0,0.0,0.0
180,5,2,2,False,806.0,2066.0,,,,,0.0,3608.0,0.0,0.0,0.0
180,6,3,1,True,,,,,,,,,,,
180,7,3,1,True,,,,,,,,,,,
180,8,3,1,True,,,,,,,,,,,
180,9,3,1,False,210.0,1005.0,,,,,0.0,2923.0,0.0,0.0,0.0
180,10,4,1,False,101.0,62.0,15.0,40.0,,200.0,1346.0,1548.0,0.0,0.0,0.0
180,11,4,1,True,,,,,,,,,,,
180,12,4,1,False,117.0,2627.0,,,,,0.0,2852.0,0.0,0.0,0.0
180,13,4,1,True,,,,,,,,,,,
180,14,5,2,True,,,,,,,,,,,
180,15,5,2,False,98.0,6252.0,17.0,146.0,200.0,588.0,40.0,2680.0,42.0,0.0,0.0
180,16,5,1,True,,,,,,,,,,,
180,17,6,1,False,0.0,5383.0,,,588.0,,146.0,2531.0,0.0,42.0,0.0
180,18,6,1,False,51.0,3428.0,19.0,55.0,,357.0,40.0,1755.0,0.0,0.0,0.0
180,19,7,-1,False,4286.0,9.223372036854775e+18,,,357.0,,-4286.0,0.0,0.0,0.0,0.0
181,0,0,-1,False,9.223372036854726e+18,50471.0,,,,,0.0,50652.0,0.0,0.0,0.0
181,1,1,1,False,6628.0,-4564.0,,,,,0.0,1945.0,0.0,0.0,0.0
181,2,1,3,False,6301.0,29596.0,,,,,0.0,35778.0,0.0,0.0,0.0
181,3,2,2,True,,,,,,,,,,,
181,4,2,1,False,0.0,113.0,,,,,3153.0,44.0,0.0,0.0,0.0
181,5,2,2,False,806.0,2065.0,,,,,0.0,3608.0,0.0,0.0,0.0
181,6,3,1,True,,,,,,,,,,,
181,7,3,1,True,,,,,,,,,,,
181,8,3,1,True,,,,,,,,,,,
181,9,3,1,False,210.0,1004.0,,,,,0.0,2923.0,0.0,0.0,0.0
181,10,4,1,False,61.0,-2111.0,15.0,48.0,,240.0,1346.0,1588.0,0.0,2172.0,0.0
181,11,4,1,True,,,,,,,,,,,
181,12,4,1,False,117.0,2626.0,,,,,0.0,2852.0,0.0,0.0,0.0
181,13,4,1,True,,,,,,,,,,,
181,14,5,2,True,,,,,,,,,,,
181,15,5,2,False,40.0,6911.0,18.0,44.0,240.0,240.0,48.0,2778.0,660.0,0.0,0.0
181,16,5,1,True,,,,,,,,,,,
181,17,6,1,False,98.0,4995.0,19.0,39.0,,273.0,48.0,2531.0,0.0,660.0,0.0
181,18,6,1,False,0.0,3427.0,,,240.0,,44.0,1806.0,0.0,0.0,0.0
181,19,7,-1,False,4337.0,9.223372036854775e+18,,,273.0,,-4337.0,0.0,0.0,0.0,0.0
182,0,0,-1,False,9.223372036854726e+18,50470.0,,,,,0.0,50652.0,0.0,0.0,0.0
182,1,1,1,False,6628.0,-4565.0,,,,,0.0,1945.0,0.0,0.0,0.0
182,2,1,3,False,6301.0,29595.0,,,,,0.0,35778.0,0.0,0.0,0.0
182,3,2,2,True,,,,,,,,,,,
182,4,2,1,False,0.0,112.0,,,,,3153.0,44.0,0.0,0.0,0.0
182,5,2,2,False,806.0,2064.0,,,,,0.0,3608.0,0.0,0.0,0.0
182,6,3,1,True,,,,,,,,,,,
182,7,3,1,True,,,,,,,,,,,
182,8,3,1,True,,,,,,,,,,,
182,9,3,1,False,210.0,1003.0,,,,,0.0,2923.0,0.0,0.0,0.0
182,10,4,1,False,13.0,-2112.0,,,,,1346.0,1636.0,0.0,0.0,0.0
182,11,4,1,True,,,,,,,,,,,
182,12,4,1,False,117.0,2625.0,15.0,4.0,,20.0,0.0,2852.0,0.0,0.0,0.0
182,13,4,1,True,,,,,,,,,,,
182,14,5,2,True,,,,,,,,,,,
182,15,5,2,False,48.0,7198.0,,,20.0,,4.0,2818.0,288.0,0.0,0.0
182,16,5,1,True,,,,,,,,,,,
182,17,6,1,False,59.0,4944.0,19.0,34.0,,238.0,48.0,2570.0,0.0,288.0,0.0
182,18,6,1,False,40.0,3426.0,,,,,4.0,1806.0,0.0,0.0,0.0
182,19,7,-1,False,4376.0,9.223372036854775e+18,,,238.0,,-4376.0,0.0,0.0,0.0,0.0
183,0,0,-1,False,9.223372036854726e+18,50469.0,,,,,0.0,50652.0,0.0,0.0,0.0
183,1,1,1,False,6628.0,-4566.0,,,,,0.0,1945.0,0.0,0.0,0.0
183,2,1,3,False,6301.0,29594.0,,,,,0.0,35778.0,0.0,0.0,0.0
183,3,2,2,True,,,,,,,,,,,
183,4,2,1,False,0.0,111.0,,,,,3153.0,44.0,0.0,0.0,0.0
183,5,2,2,False,806.0,2063.0,,,,,0.0,3608.0,0.0,0.0,0.0
183,6,3,1,True,,,,,,,,,,,
183,7,3,1,True,,,,,,,,,,,
183,8,3,1,True,,,,,,,,,,,
183,9,3,1,False,210.0,1890.0,,,,,0.0,2923.0,888.0,0.0,0.0
183,10,4,1,False,13.0,-2113.0,,,,,1346.0,1636.0,0.0,0.0,0.0
183,11,4,1,True,,,,,,,,,,,
183,12,4,1,False,113.0,1736.0,,,,,0.0,2856.0,0.0,888.0,0.0
183,13,4,1,True,,,,,,,,,,,
183,14,5,2,True,,,,,,,,,,,
183,15,5,2,False,52.0,8067.0,,,,,0.0,2818.0,870.0,0.0,0.0
183,16,5,1,True,,,,,,,,,,,
183,17,6,1,False,25.0,4943.0,,,,,48.0,2604.0,0.0,0.0,0.0
183,18,6,1,False,40.0,2835.0,19.0,47.0,,280.0,4.0,1806.0,0.0,870.0,0.0
183,19,7,-1,False,4410.0,9.223372036854775e+18,,,280.0,,-4410.0,0.0,0.0,0.0,0.0
184,0,0,-1,False,9.223372036854726e+18,50468.0,,,,,0.0,50652.0,0.0,0.0,0.0
184,1,1,1,False,6628.0,-4567.0,,,,,0.0,1945.0,0.0,0.0,0.0
184,2,1,3,False,6301.0,29593.0,,,,,0.0,35778.0,0.0,0.0,0.0
184,3,2,2,True,,,,,,,,,,,
184,4,2,1,False,0.0,110.0,,,,,3153.0,44.0,0.0,0.0,0.0
184,5,2,2,False,806.0,2062.0,,,,,0.0,3608.0,0.0,0.0,0.0
184,6,3,1,True,,,,,,,,,,,
184,7,3,1,True,,,,,,,,,,,
184,8,3,1,True,,,,,,,,,,,
184,9,3,1,False,210.0,1889.0,,,,,0.0,2923.0,0.0,0.0,0.0
184,10,4,1,False,13.0,-2114.0,,,,,1346.0,1636.0,0.0,0.0,0.0
184,11,4,1,True,,,,,,,,,,,
184,12,4,1,False,113.0,1735.0,,,,,0.0,2856.0,0.0,0.0,0.0
184,13,4,1,True,,,,,,,,,,,
184,14,5,2,True,,,,,,,,,,,
184,15,5,2,False,52.0,8066.0,18.0,11.0,,66.0,0.0,2818.0,0.0,0.0,0.0
